標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
新板史丹佛明亮質感美邸史丹佛,新北市板橋區新府路,18.0年,大樓,78.74,35.96,4房2廳2衛,5樓/24樓,兩個以上車位,5,4808MY,2025-09-25 02:31:24
世界花園橋峰‧登峰世界花園橋峰,新北市板橋區中山路一段,14.8年,大樓,104.16,55.71,3房2廳2衛,26樓/33樓,兩個以上車位,9,2589BQ,2025-09-25 02:31:35
徐匯龍品方正三房帶２車位龍品天廈,新北市蘆洲區集賢路,30.1年,大樓,65.51,26.98,3房2廳2衛,6樓/16樓,兩個以上車位,3,3829VR,2025-09-25 02:31:35
近捷運、新婚、收租寶福利旺,新北市三重區過圳街,28.3年,大樓/套房,10.98,7.53,1房1廳1衛,10樓/12樓,無車位,850,1804LR,2025-09-25 02:31:35
綠大郡雅致三房綠大郡,新北市中和區德光路,26.5年,大樓,32.05,29.06,3房2廳2衛,2樓/14樓,無車位,1,5945RY,2025-09-25 02:31:35
仁愛特區邊間電梯三房長隄,新北市永和區環河西路二段,27.7年,大樓,25.74,22.81,3房2廳2衛,7樓/18樓,無車位,1,0359BS,2025-09-25 02:31:35
樹梢綠景悅灣四房車位春天悅灣,新北市淡水區民族路,17.0年,華廈,63.68,35.77,4房2廳2衛,6樓/7樓,坡道平面車位,3,7357FZ,2025-09-25 02:31:35
大坪林三輝２房附坡平車位三輝墨寶－大墨寶,新北市新店區建國路,17.2年,大樓,40.27,17.85,2房2廳1衛,12樓/15樓,坡道平面車位,2,2088QM,2025-09-25 02:31:35
美河市溫馨美三房美河市,新北市新店區中央路,12.9年,大樓,40.31,26.55,3房2廳2衛,6樓/26樓,無車位,2,9891XD,2025-09-25 02:31:35
智能美妝３房車位海洋都心No2,新北市淡水區新市三路二段,7.3年,大樓,48.08,24.84,3房2廳2衛,7樓/29樓,坡道平面車位,1,8722MR,2025-09-25 02:31:35
真愛＊中悅維也納景觀豪邸中悅夏宮維也納,新北市樹林區學府路,15.9年,大樓,115.49,71.04,3房2廳2衛1室,23樓/23樓,兩個以上車位,5,9303VQ,2025-09-25 02:31:35
凡賽斯次高樓景觀３房凡賽斯花園2期雅...,新北市新店區安民街,21.1年,大樓,39.65,22.97,3房2廳1衛,11樓/12樓,坡道平面車位,2,3286WV,2025-09-25 02:31:35
區公所捷運大三房坡平車位廣乙星城,新北市新店區檳榔路,12.0年,華廈,50.92,26.85,3房2廳2衛,5樓/7樓,坡道平面車位,2,8966UB,2025-09-25 02:31:35
佳穎ＨＯＭＥＴＥＬ亮兩房HOMETEL,新北市林口區文化三路一段,9.9年,大樓,38.4,18.53,2房2廳1衛,9樓/15樓,坡道平面車位,1,5351RU,2025-09-25 02:31:35
長虹天際雲景翠綠森境名邸長虹天際,新北市林口區文化三路二段,7.2年,大樓,75.18,46.92,3房2廳3衛1室,31樓/36樓,坡道平面車位,4,9466YJ,2025-09-25 02:31:35
亞昕御金香３＋１採光美屋亞昕御金香,新北市林口區文化二路一段,23.2年,大樓,59.87,34.95,3房2廳2衛1室,11樓/11樓,坡道平面車位,2,7327RU,2025-09-25 02:31:35
鋼骨安居乙區４房坡平車位安居公教-乙區,新北市新店區安忠路,23.5年,大樓,59.64,38.94,4房2廳2衛,1樓/14樓,坡道平面車位,2,3684BF,2025-09-25 02:31:35
浪漫貴族闊景現代美妝２房浪漫貴族,新北市新店區安德街,33.6年,大樓,26.73,19.58,2房2廳1衛,4樓/11樓,無車位,1,4120AV,2025-09-25 02:31:35
世界首席邊間高樓世界首席,新北市林口區文化二路二段,11.4年,大樓,97.46,55.53,1廳,14樓/29樓,兩個以上車位,4,4871HG,2025-09-25 02:31:35
次頂樓稀有釋出一品馥麗一品馥麗,新北市林口區文化三路一段,16.5年,大樓,58.18,31.62,3房2廳2衛,11樓/12樓,兩個以上車位,2,5643NL,2025-09-25 02:31:35
立信新市界２房車位立信新市界,新北市五股區凌雲路一段,12.7年,大樓,27.51,13.56,2房1廳1衛,5樓/11樓,坡道機械車位,1,0007CB,2025-09-25 02:31:35
洲子洋河景露臺戶附雙車位未來之都,新北市五股區芳洲五路,12.0年,大樓,62.95,31.03,3房2廳2衛,15樓/15樓,兩個以上車位,3,9453MC,2025-09-25 02:31:44
麗寶星光道採光三房車位星光道-一期,新北市五股區成洲五路,7.9年,大樓,50.52,26.67,3房2廳2衛,4樓/14樓,坡道平面車位,1,9603QQ,2025-09-25 02:31:44
海頓－君臨天下、傲視群雄海頓,新北市淡水區中正東路二段,10.6年,大樓,185.23,104.61,4房4廳4衛2室,16樓/23樓,兩個以上車位,7,3632YU,2025-09-25 02:31:44
水悅高樓景觀視野一級棒宏盛水悅,新北市淡水區新市三路一段,6.6年,大樓,26.26,12,1房2廳1衛,23樓/23樓,坡道平面車位,998,3103UU,2025-09-25 02:31:44
觀海３房屋主渡假美宅台北灣二期-觀海,新北市淡水區新市一路一段,14.6年,大樓,50.62,27.4,3房2廳2衛,8樓/20樓,坡道平面車位,1,0318GG,2025-09-25 02:31:44
黃金海岸大戶海景稀有釋出黃金海岸,新北市淡水區中正路二段,30.4年,大樓,58.35,36.95,3房2廳2衛,7樓/21樓,坡道平面車位,1,6905ZJ,2025-09-25 02:31:44
心礦神怡江南大宅三房車位台北灣六期-江南...,新北市淡水區沙崙路一段,6.6年,大樓,52.17,27.31,3房2廳2衛,17樓/23樓,坡道平面車位,2,6581VZ,2025-09-25 02:31:44
文學苑˙稀有兩房文學苑,新北市淡水區中山北路三段,3.1年,大樓,27.18,13.55,2房1廳1衛,7樓/13樓,塔式車位,1,4672JP,2025-09-25 02:31:44
皇翔凱旋門大坪數＋２車位皇翔凱旋門,新北市板橋區中山路二段,20.5年,大樓,94.91,54.23,5房2廳3衛2室,13樓/14樓,兩個以上車位,5,1037LV,2025-09-25 02:31:44
湛然新天地●美妝●好屋湛然新天地,新北市板橋區光環路二段,11.8年,大樓,49.07,28.32,3房2廳2衛1室,7樓/19樓,坡道平面車位,3,4754DL,2025-09-25 02:31:44
美麗殿公園景觀御邸美麗殿,新北市新店區北新路一段,11.8年,大樓,99.57,50.14,4房2廳3衛,8樓/21樓,兩個以上車位,7,9674UZ,2025-09-25 02:31:44
陽光中庭綠意三隔間有車位陽光PARK,新北市新店區安興路,9.5年,辦公/大樓,42.71,22.34,3房1廳2衛,6樓/14樓,坡道平面車位,1,7070WD,2025-09-25 02:31:44
精裝三隔間附車位可營登碧波白,新北市新店區北新路一段,5.9年,辦公/大樓,36.93,18.01,3房1廳2衛,3樓/30樓,坡道平面車位,2,1487RT,2025-09-25 02:31:44
☆全新未住電梯２房波爾多2樂菲莊園,新北市新店區央北二路,2.2年,大樓,33.92,16,2房1廳1.5衛,5樓/15樓,坡道平面車位,2,7366LG,2025-09-25 02:31:44
江翠捷運～帝國花園廣場帝國花園-EF棟,新北市板橋區華江一路,2.0年,套房/大樓,24.94,10.15,1房1廳1衛,7樓/19樓,坡道平面車位,1,7929WR,2025-09-25 02:31:44
總督天下總督天下,新北市板橋區國慶路,34.3年,大樓,58.2,51.57,4房2廳1.5衛,6樓/19樓,無車位,3,0963LD,2025-09-25 02:31:44
藝文高妍植成家好品質２房高妍植,新北市板橋區板城路,1.2年,大樓,25.79,12.03,2房1廳1衛,3樓/24樓,坡道平面車位,1,9587UU,2025-09-25 02:31:44
新統領大空間,新北市汐止區中興路,34.5年,華廈,42.55,36.41,2廳1衛3室,3樓/9樓,無車位,1,1184ZN,2025-09-25 02:31:44
面中庭富御匯車位富御匯,新北市新莊區新北大道四段,9.7年,辦公/大樓,36.55,15.17,2房2廳1衛,8樓/14樓,坡道平面車位,1,4658YT,2025-09-25 02:31:44
未來之都．優質２房車位未來之都,新北市五股區芳洲五路,12.0年,大樓,31.54,16.35,2房2廳1衛,10樓/15樓,坡道平面車位,1,9979XN,2025-09-25 02:31:44
清潔完畢煥然一新歡迎賞屋新樸香榭/香榭京...,新北市板橋區民生路三段,5.0年,大樓,40.32,24.49,3房2廳2衛,2樓/20樓,無車位,2,66530R,2025-09-25 02:31:53
江南特殊戶景觀挑高豪邸台北灣三期-江南,新北市淡水區濱海路三段,11.3年,大樓,85.26,43.64,6房3廳2衛(含加蓋3房),11樓/11樓,兩個以上車位,4,13462D,2025-09-25 02:31:53
首鼎高樓四房車位首鼎,新北市淡水區新春街,9.5年,華廈,73.65,43.28,4房2廳2衛,8樓/9樓,坡道平面車位,2,61135W,2025-09-25 02:31:53
首鼎尊榮四房車位首鼎,新北市淡水區新春街,9.5年,華廈,75.63,43.81,4房2廳2衛,8樓/9樓,坡道平面車位,2,14952E,2025-09-25 02:31:53
江南大宅高樓兩房海景戶台北灣六期-江南...,新北市淡水區沙崙路一段,6.6年,大樓,37.98,18.64,2房2廳2衛,17樓/23樓,坡道平面車位,1,32292C,2025-09-25 02:31:53
新莊民安電梯邊間好採光,新北市新莊區民安路,30.7年,華廈,49.63,40.77,4房2廳2衛,6樓/6樓,無車位,1,58539T,2025-09-25 02:31:53
光筑全新精美裝潢❤️❤️光筑,新北市林口區四維路,8.5年,大樓,41.54,20.35,2房2廳2衛,9樓/13樓,坡道平面車位,2,1204AA,2025-09-25 02:31:53
光筑全新質感裝潢釋出❤️光筑,新北市林口區四維路,8.5年,大樓,45.05,22.99,2房2廳2衛,9樓/13樓,坡道平面車位,2,3943XX,2025-09-25 02:31:53
府中捷運新站國寶優質三房新站國寶,新北市板橋區重慶路,18.6年,大樓,43.33,30.49,3房2廳2衛,3樓/14樓,無車位,3,5156QT,2025-09-25 02:31:53
山海滙歐風度假宅鄉林山海滙-海滙...,新北市淡水區八勢路,8.3年,大樓,65.06,34.33,1房2廳2衛1室,19樓/23樓,坡道平面車位,3,1365TR,2025-09-25 02:31:53
新莊豪門雙星大空間豪門雙星,新北市新莊區景德路,32.8年,大樓,73.61,54.53,4房3廳3衛,4樓/15樓,坡道平面車位,3,71629U,2025-09-25 02:31:53
近全台最大捷運開發案潛力富裔河,新北市新店區復興路,9.1年,大樓,123.63,62.58,3房2廳3.5衛,16樓/23樓,兩個以上車位,5,9695LT,2025-09-25 02:31:53
雕欄玉砌舉世無雙世紀長虹世紀長虹,新北市林口區忠孝三路,11.4年,大樓,198.43,98.45,1廳,28樓/28樓,兩個以上車位,10,1305XU,2025-09-25 02:31:53
巷寬大方便停車１樓,新北市板橋區大明街,53.6年,公寓/店面,17.69,17.69,2房3廳1衛1室(含加蓋1衛1室),1樓/3樓,無車位,1,4466RL,2025-09-25 02:31:53
安和苑挑高庭園戶附雙車位安和苑,新北市土城區永豐路,7.0年,大樓,75.63,38.57,2房2廳2衛,1樓/15樓,兩個以上車位,4,4318UN,2025-09-25 02:31:53
挑高屋齡新庭院戶附雙車位安和苑,新北市土城區永豐路,7.0年,大樓,81.7,42.97,3房2廳2衛,1樓/15樓,兩個以上車位,5,7394US,2025-09-25 02:31:53
一森原．三房絕景高樓宅一森原,新北市淡水區中正路二段,7.9年,大樓,70.13,38.9,3房2廳2衛,21樓/29樓,坡道平面車位,3,5920LR,2025-09-25 02:31:53
養心殿奢華御邸養心殿,新北市新店區北新路一段,13.7年,大樓,144.98,73.75,3房3廳4衛,6樓/26樓,兩個以上車位,8,9717WQ,2025-09-25 02:31:53
新莊副都心遠雄新宿遠雄新宿,新北市新莊區新北大道四段,9.5年,辦公/大樓,59.82,31.54,2房2廳2衛1室,5樓/26樓,坡道平面車位,3,1970VG,2025-09-25 02:31:53
台北圓心後棟電梯有車位台北圓心,新北市中和區中山路二段,30.6年,辦公/大樓,51.52,32.72,3房2廳1衛,4樓/14樓,坡道機械車位,2,5093AV,2025-09-25 02:31:53
蛇年大吉蒙德里安美屋宏盛蒙德里安/宏...,新北市淡水區沙崙路一段,8.1年,大樓,88.89,47.86,3房2廳2衛,10樓/22樓,兩個以上車位,3,9603PH,2025-09-25 02:32:04
長虹面校園景觀美三房車位長虹PARK32,新北市新莊區思源路,2.3年,大樓,52.16,26.09,3房2廳2衛,14樓/32樓,坡道平面車位,3,6811YL,2025-09-25 02:32:04
優質商辦國際星鑽附雙車位國際星鑽,新北市三重區重新路四段,32.1年,辦公/大樓,93.98,60.69,2廳4室,5樓/30樓,兩個以上車位,3,2051UQ,2025-09-25 02:32:04
光筑●邊間學區露台戶●光筑,新北市林口區四維路,8.5年,大樓,43.27,22.24,2房2廳2衛,2樓/13樓,坡道平面車位,2,9329NZ,2025-09-25 02:32:04
美麗殿公園景觀毛胚屋美麗殿,新北市新店區北新路一段,11.8年,大樓,106.76,55.66,4房2廳,10樓/21樓,兩個以上車位,7,0796FT,2025-09-25 02:32:04
全坤澄峰壯闊河景全坤峰景-澄峰,新北市三重區集賢路,14.3年,大樓,94.01,54.58,3房2廳3衛1室,12樓/28樓,坡道平面車位,6,3646BQ,2025-09-25 02:32:04
遠雄海德公園視野景觀豪邸遠雄海德公園,新北市新莊區新北大道三段,12.3年,大樓,143.64,80.24,3房2廳4衛3室,24樓/25樓,兩個以上車位,7,8520SW,2025-09-25 02:32:04
觀天下美景四房車位觀天下,新北市新店區黎明路,33.8年,大樓,71.67,52.67,4房2廳2衛1室,11樓/16樓,坡道平面車位,1,7141MT,2025-09-25 02:32:04
面河景五房稀有再現水築館,新北市永和區環河西路二段,23.3年,大樓,99.69,63.05,5房2廳3衛,21樓/22樓,兩個以上車位,7,4701BH,2025-09-25 02:32:04
湯泉美地小資套房湯泉美地,新北市新店區溪園路,21.8年,大樓,16.87,12.92,1房1廳1衛,5樓/14樓,無車位,1,5667FX,2025-09-25 02:32:04
賓陽悅容莊‧幸福讚賓陽悅容莊,新北市新莊區思源路,5.9年,大樓,53.28,25.33,3房2廳2衛1室,2樓/19樓,坡道平面車位,3,8174XU,2025-09-25 02:32:04
蒙德里安歡迎看屋宏盛蒙德里安/宏...,新北市淡水區沙崙路一段,8.1年,大樓,53.4,29.73,3房2廳2衛,10樓/18樓,坡道平面車位,1,2558PS,2025-09-25 02:32:04
領御、典雅溫馨豪邸領御,新北市板橋區中山路一段,12.9年,大樓,104.43,56.05,4房2廳3衛,23樓/29樓,兩個以上車位,8,5049NG,2025-09-25 02:32:04
昕樂章古典樹梢景３房昕樂章-A棟,新北市林口區民富街,5.7年,大樓,73.99,40.07,3房2廳2衛1室,3樓/29樓,兩個以上車位,4,4190NT,2025-09-25 02:32:04
專任近三和國中站平面車位心動聯盟,新北市三重區三和路四段,30.9年,辦公/大樓,35.15,19.41,2房2廳1衛,9樓/13樓,坡道平面車位,2,8177KY,2025-09-25 02:32:04
紅樹林山河景觀四房雙車位台北雪梨,新北市淡水區中正東路一段,20.2年,大樓,82.6,49.38,4房2廳3衛,13樓/21樓,兩個以上車位,2,8697BH,2025-09-25 02:32:04
水立方得獎上雜誌精裝美邸水立方,新北市淡水區淡金路,11.7年,大樓,185.58,113.69,4房2廳3衛,20樓/41樓,兩個以上車位,7,2216ZV,2025-09-25 02:32:04
聯合全新裝潢即可入住聯合公園,新北市新莊區富貴路,1.9年,大樓,49.12,24.88,4房2廳2衛,20樓/21樓,坡道平面車位,3,3077MU,2025-09-25 02:32:04
聯合住宅景觀稀有戶聯合公園,新北市新莊區富貴路,1.9年,大樓,40.5,21.01,2房2廳2衛,16樓/21樓,坡道平面車位,2,6165PS,2025-09-25 02:32:04
萬大線莒光站★黃金一樓書香畫境,新北市中和區莒光路,31.7年,辦公/大樓,32.81,22.64,2房1廳1衛,1樓/12樓,無車位,2,8345LC,2025-09-25 02:32:04
新浦東校園旁溫馨三房新浦東,新北市淡水區新市一路三段,14.0年,大樓,49.68,27.25,3房2廳2衛,15樓/15樓,坡道平面車位,1,9781UP,2025-09-25 02:32:11
擎天大第‧景觀‧河景四房擎天大第,新北市淡水區自強路,35.1年,大樓,59.6,53.36,4房2廳2衛,6樓/16樓,無車位,2,4424JK,2025-09-25 02:32:11
蒙德高樓毛胚屋．自由隔間宏盛蒙德里安/宏...,新北市淡水區沙崙路一段,8.1年,大樓,94.86,52.52,3房2廳2衛,11樓/22樓,兩個以上車位,3,3081PU,2025-09-25 02:32:11
皇翔百老匯雅典４房車位皇翔百老匯,新北市土城區金城路二段,23.8年,大樓,55.99,34.08,4房2廳2衛,9樓/14樓,坡道平面車位,2,6019CX,2025-09-25 02:32:11
富升高樓景觀富升關渡,新北市淡水區自立路,27.8年,大樓,74.63,28.43,4房2廳3衛2室(含加蓋2房1廳1衛1室),20樓/20樓,坡道平面車位,3,6632RX,2025-09-25 02:32:11
《店長推薦》捷運一品高樓捷運一品,新北市中和區四維街,13.7年,大樓,63.44,33,2房2廳2衛,16樓/18樓,坡道平面車位,3,9399AA,2025-09-25 02:32:11
淡水市中心蘋果樹蘋果樹,新北市淡水區新市一路二段,8.8年,大樓,89.55,41.13,4房2廳2衛,3樓/15樓,兩個以上車位,3,6073UB,2025-09-25 02:32:11
【四季悅】優質三房雙車位四季悅,新北市林口區信義路,15.7年,大樓,56.36,27.49,3房2廳2衛,4樓/13樓,兩個以上車位,2,1779SQ,2025-09-25 02:32:11
米蘭頂樓景觀戶米蘭公園,新北市新莊區中央路,11.1年,大樓,75.35,31.09,2房2廳2衛,24樓/24樓,兩個以上車位,3,2216FH,2025-09-25 02:32:11
豐鼎河景四房豪邸豐鼎,新北市三重區龍濱路,2.2年,大樓,86.85,42.76,4房2廳3衛,16樓/19樓,坡道平面車位,4,1120RG,2025-09-25 02:32:11
太陽城綠景大三房含車位皇翔太陽城,新北市土城區中央路四段,19.1年,大樓,50.55,31.23,3房2廳2衛,8樓/15樓,坡道平面車位,2,9546VJ,2025-09-25 02:32:11
面山景太陽城四房平面車位皇翔太陽城,新北市土城區中央路四段,19.1年,大樓,57.79,36.72,4房2廳2衛1室,2樓/15樓,坡道平面車位,2,0836CV,2025-09-25 02:32:11
珍藏已久右岸鋼骨全新兩房臻藏,新北市三重區成功二街,2.5年,大樓,27.64,16.77,2房2廳1衛,11樓/11樓,無車位,2,8417JN,2025-09-25 02:32:11
君臨小資美套房君臨大地,新北市新店區永安街,32.6年,大樓/套房,12.22,10.76,1房1廳1衛,4樓/14樓,無車位,698,8961LR,2025-09-25 02:32:11
㊣悠森學‧純住宅‧河景悠森學,新北市淡水區新春街,4.2年,大樓,47.9,25.32,3房2廳2衛,15樓/15樓,坡道平面車位,1,5461UX,2025-09-25 02:32:11
店長推薦波爾多景觀捷運宅波爾多,新北市新店區十四張路,4.1年,大樓,22.86,9.93,1房1廳1衛,11樓/15樓,坡道平面車位,1,0459NM,2025-09-25 02:32:11
公園景觀雙江翠明亮三房新外灘No1雙江...,新北市板橋區華江一路,4.9年,大樓,47.68,24.27,3房2廳2衛,3樓/15樓,坡道平面車位,3,4285TV,2025-09-25 02:32:11
店長推薦帝國高樓採光三房帝國花園-EF棟,新北市板橋區華江一路,2.0年,大樓,45.47,22.37,3房2廳2衛,19樓/19樓,坡道平面車位,3,3254KT,2025-09-25 02:32:11
生活大國河景稀有釋出生活大國,新北市汐止區福德一路,28.6年,大樓,32.85,24.48,2房2廳2衛,8樓/16樓,無車位,1,5599TP,2025-09-25 02:32:11
鄉林淳青氣派辦公自由規劃鄉林淳青,新北市新莊區新北大道四段,12.0年,辦公/大樓,105.94,56.8,1廳,12樓/18樓,兩個以上車位,5,0167YM,2025-09-25 02:32:11
捷運Ａ９星空樹樹景沐光宅亞昕星空樹,新北市林口區三民路,7.9年,大樓,49.26,25.02,2房2廳2衛,4樓/26樓,坡道平面車位,3,2468QS,2025-09-25 02:32:19
★三輝君匯高樓四房雙車位三輝君匯,新北市新店區北新路三段,14.1年,大樓,91.86,46.3,4房2廳2衛,15樓/23樓,兩個以上車位,6,8487AK,2025-09-25 02:32:19
新店總站歐堡庭苑四房車位歐堡庭苑,新北市新店區北宜路一段,24.4年,大樓,49.14,33,4房2廳2衛,8樓/15樓,坡道機械車位,2,5221PX,2025-09-25 02:32:19
民生社區典藏四房東帝士－民生社區,新北市新莊區民安西路,29.6年,大樓,43.59,34.11,4房2廳2衛,19樓/21樓,無車位,1,2998ZR,2025-09-25 02:32:19
永和市中心稀有兩空間龐畢度,新北市永和區中山路一段,25.4年,辦公/大樓,29.47,19.12,2房2廳1衛,4樓/12樓,塔式車位,2,6165VH,2025-09-25 02:32:19
Ａ９近新林國小三房車位,新北市林口區文化三路一段,1.8年,大樓,32.85,19.25,3房2廳2衛,2樓/13樓,坡道機械車位,1,6341LC,2025-09-25 02:32:19
稀有新北郡●釋出邊間大戶新北郡,新北市林口區文化二路二段,13.9年,辦公/大樓,94.8,62.61,5房2廳3衛3室,2樓/19樓,坡道平面車位,4,0235XC,2025-09-25 02:32:19
山墨雲濤。雙主臥三房車位墨濤院,新北市中和區民安街,8.2年,大樓,50.13,29.29,3房2廳3衛1室,10樓/21樓,坡道機械車位,3,7328SK,2025-09-25 02:32:19
冠德捷世高樓視野冠德捷世,新北市三重區重新路三段,10.8年,大樓,25.22,14.92,1房1廳1衛,13樓/24樓,無車位,2,7713FM,2025-09-25 02:32:19
【幸福站】藏新幸福面公園藏新幸福,新北市新莊區思源路,3.1年,大樓,80.37,43.73,1廳2衛,13樓/13樓,坡道平面車位,4,3703AZ,2025-09-25 02:32:19
大坪林大空間公寓２樓,新北市新店區二十張路,44.0年,公寓,56.29,56.28,5房2廳2衛,2樓/5樓,無車位,2,9333RX,2025-09-25 02:32:19
高樓遠景美屋吉品天翼,新北市新店區民族路,31.7年,大樓,57.83,42.39,3房2廳2衛,20樓/20樓,兩個以上車位,4,9396XD,2025-09-25 02:32:19
麗池樂章！精美三房車位麗池樂章,新北市泰山區泰林路二段,24.4年,大樓,39.68,26.51,3房2廳2衛,2樓/13樓,坡道機械車位,1,1791VT,2025-09-25 02:32:19
北大花園景觀２房春城大砌,新北市樹林區大義路,16.7年,大樓,39.95,19.79,2房2廳1衛,3樓/19樓,坡道平面車位,1,6434KK,2025-09-25 02:32:19
南面哈佛＊落日朝陽大學哈佛,新北市樹林區學勤路,16.9年,大樓,60.51,33.44,3房2廳2衛1室,16樓/27樓,坡道平面車位,2,4919YW,2025-09-25 02:32:19
★水岸景觀★十方山水十方山水,新北市新店區碧潭路,29.8年,大樓,63.42,42.71,2房2廳2衛2室,8樓/19樓,坡道平面車位,3,6309LL,2025-09-25 02:32:19
永和國小書香四房車位得和天下,新北市永和區中正路,24.1年,大樓,60.81,43.3,4房2廳3衛,8樓/14樓,坡道機械車位,4,7146YC,2025-09-25 02:32:19
✿誠售自立街裝潢美屋✿,新北市新店區自立街,53.3年,公寓,22.52,22.52,3房2廳1衛1室,1樓/4樓,無車位,2,9259XC,2025-09-25 02:32:19
吉美悅洋未來之星吉美悅洋,新北市淡水區中正路二段,16.2年,大樓,28.51,20.68,1房2廳1衛,2樓/23樓,無車位,980,5248BC,2025-09-25 02:32:19
高昇河岸美景高樓兩房車位日健昇,新北市三重區長元街,12.1年,大樓,52.82,27.48,2房2廳2衛,16樓/21樓,坡道平面車位,3,6406YZ,2025-09-25 02:32:19
正美，綠意盎然即可入住正美,新北市三重區集英路,8.6年,大樓,51.97,25.75,2房2廳2衛,2樓/12樓,坡道平面車位,3,1163AL,2025-09-25 02:32:28
美麗宏國四房車位●本心美麗宏國B區,新北市土城區學府路一段,30.8年,大樓,52.69,35.81,4房2廳2衛,15樓/17樓,坡道平面車位,2,0725AN,2025-09-25 02:32:28
凱旋世紀精裝露臺美三房凱旋世紀,新北市淡水區義山路一段,9.9年,大樓,61.66,30.76,3房2廳2衛,3樓/15樓,坡道平面車位,2,7175VY,2025-09-25 02:32:28
三重右岸公園景觀三房左岸京站,新北市三重區水漾路一段,4.1年,大樓,51.01,23.59,3房2廳2衛,21樓/26樓,坡道平面車位,3,5114PD,2025-09-25 02:32:28
央北全新未住高樓２房車位波爾多2樂菲莊園,新北市新店區央北二路,2.2年,大樓,33.92,16,2房2廳1.5衛,9樓/15樓,坡道平面車位,2,3383KV,2025-09-25 02:32:28
碧城景觀三房車位碧城秀墅,新北市樹林區佳園路三段,19.3年,華廈,47.86,32.18,3房2廳2衛,7樓/7樓,坡道平面車位,2,9054XF,2025-09-25 02:32:28
生活有光心苑有家,新北市淡水區濱海路二段,1.3年,大樓,44.29,22.25,3房2廳2衛,6樓/15樓,坡道平面車位,1,6791ZF,2025-09-25 02:32:28
簡約時尚◇遇上緣四房玉上園,新北市新店區寶橋路,12.1年,大樓,74.89,44.84,4房2廳2衛1室,15樓/27樓,坡道平面車位,4,0429RM,2025-09-25 02:32:28
希望之河高樓景觀大戶希望之河,新北市新店區中央三街,25.7年,大樓,90.75,63.54,5房2廳3衛1室,20樓/24樓,坡道平面車位,5,3163ZY,2025-09-25 02:32:28
碧波白山景精美兩房車位碧波白,新北市新店區北新路一段,5.9年,大樓,34.5,17.12,2房2廳1衛1室,30樓/30樓,坡道平面車位,2,2347SQ,2025-09-25 02:32:28
※新接※遠雄副都心名邸遠雄海德公園,新北市新莊區新北大道三段,12.3年,大樓,67.87,37.78,2房2廳2衛,4樓/25樓,坡道平面車位,3,1040DM,2025-09-25 02:32:28
遠雄米蘭露臺米蘭公園,新北市新莊區中央路,11.1年,大樓,71.94,28.43,2房2廳2衛,3樓/24樓,兩個以上車位,3,9699UX,2025-09-25 02:32:28
漂亮裝潢小資公寓,新北市中和區華新街,48.7年,公寓,23.23,23.22,2房2廳1衛,4樓/4樓,無車位,1,2034KX,2025-09-25 02:32:28
《換屋到永和》陸房雙車位台大御園,新北市永和區永利路,24.7年,大樓,108.2,72.85,6房2廳3衛,9樓/14樓,兩個以上車位,6,4340TU,2025-09-25 02:32:28
帝寶花園珍藏高樓３房車位帝寶花園,新北市汐止區仁愛路,17.9年,大樓,54.27,29.47,3房2廳2衛1室,13樓/14樓,坡道平面車位,2,2828TY,2025-09-25 02:32:28
天下為公三面採光三房天下為公,新北市中和區民德路,30.8年,大樓,38.79,32.27,3房2廳2衛,6樓/16樓,無車位,2,8139PC,2025-09-25 02:32:28
海揚Ａ棟美屋四房海揚,新北市淡水區中正東路一段,17.9年,大樓,65.43,41.64,4房2廳2衛1室,3樓/26樓,坡道平面車位,2,8356BN,2025-09-25 02:32:28
真情。景觀精美三房車位真情,新北市板橋區大觀路三段,18.7年,大樓,63.97,36.68,3房2廳2衛,9樓/12樓,坡道平面車位,3,5284JQ,2025-09-25 02:32:28
北側農業重劃區三房車位華格納圓舞曲A區,新北市蘆洲區水湳街,21.2年,華廈,50.08,29.72,3房2廳2衛,4樓/9樓,坡道平面車位,2,8446KD,2025-09-25 02:32:28
御極賞金店面御極賞,新北市永和區中山路一段,12.9年,店面,38.83,18.98,1廳1衛1室,1樓/15樓,坡道機械車位,6,7140RH,2025-09-25 02:32:28
高樓市景裝潢四房遠雄未來城二期,新北市林口區文化三路一段,18.1年,大樓,61.69,35.76,4房2廳2衛,11樓/19樓,坡道平面車位,3,7875JD,2025-09-25 02:32:37
世界之星高樓採光三房車位合新世界之星,新北市五股區新城八路,11.9年,大樓,49.48,27.31,3房2廳2衛,10樓/15樓,坡道平面車位,2,3367AN,2025-09-25 02:32:37
裝潢上河園美屋上河園,新北市五股區新五路三段,8.7年,大樓,60.51,32.95,2房2廳2衛1室,7樓/19樓,坡道平面車位,2,6500UV,2025-09-25 02:32:37
［大旭地］近捷運優質美居大旭地,新北市淡水區北新路,28.8年,大樓,12.11,9.16,1房2廳1衛,11樓/18樓,無車位,498,8081HS,2025-09-25 02:32:37
春天戀人頂級景觀露臺戶春天戀人,新北市八里區龍米路一段,19.8年,大樓,56.58,35.02,4房2廳2衛,25樓/26樓,坡道平面車位,2,6915CU,2025-09-25 02:32:37
合康．居高臨下．中庭美屋合康嘉年華/合康...,新北市淡水區新市一路一段,10.1年,大樓,38.95,20.39,2房2廳1衛,11樓/12樓,坡道平面車位,1,0493JT,2025-09-25 02:32:37
