標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
大里雙商圈全新透天,台中市大里區至善路,1.1年,透天,58.38,53.1,4房3廳4衛,1-4樓/4樓,無車位,2198,5131TV
北區低總價裝潢電梯三房,台中市北區自強街,32.4年,華廈,22.4,16.65,3房2廳2衛,7樓/7樓,無車位,698,4972TC
近捷運臨路透店,台中市南屯區文心路一段,37.8年,店面,83.2,71.7,6房2廳6衛1室(含加蓋1廳),B1-5樓/5樓,無車位,3590,1798HC
大面寬店面～適診所、門市,台中市西區五權五街,2.4年,店面/辦公/大樓,51.84,29.89,2廳1衛,1樓/12樓,無車位,5598,0985UH
降價中央公園旁臨路金店墅,台中市西屯區中平路,22.1年,店面/透天,64.4,53.72,6房3廳5衛(含加蓋1房1廳1衛),1-4樓/4樓,無車位,3200,3011TQ
近美村路勤美朝南金店面,台中市西區公正路,56.7年,透天/店面,24.2,24.2,2房1廳2衛1室(含加蓋1衛1室),1-2樓/2樓,無車位,2980,9951UR
崇德商圈稀有釋出美透天,台中市北屯區松順一街,38.1年,別墅/透天,36.57,27.07,3房2廳2衛1室(含加蓋1房1室),1-2樓/2樓,無車位,1998,2217ZV
近１４期角間臨路美透天,台中市北屯區松文街,40.1年,透天,39.77,31.04,6房2廳2衛(含加蓋1房1廳),1-2樓/2樓,其他,3380,3303GR
讚！潭子稀有美別墅！,台中市潭子區弘勇街,2.8年,別墅/透天,83.07,83.07,5房3廳6衛,1-4樓/4樓,無車位,3980,4450AK
稀有！潭子漂亮邊間別墅,台中市潭子區弘勇街,2.8年,別墅/透天,83.97,83.98,5房3廳6衛,1-4樓/4樓,無車位,3980,2870YH
近北平黃昏市場臨路透店,台中市北屯區梅川東路四段,41.6年,店面/透天,65.17,52.13,3房5廳3衛1室(含加蓋1房3廳2衛),B1-3樓/3樓,無車位,2980,0624BS
重新整理面公園稀有別墅,台中市太平區精美路,45.8年,別墅/透天,24.7,24.7,5房2廳3衛(含加蓋3房1廳1衛),1-2樓/2樓,無車位,1580,6637AG
極品✪大面寬！附平車美宅,台中市潭子區祥和路,33.7年,店面,69.56,37.82,3房2廳2衛,1-2樓/6樓,坡道平面車位,1700,2766CZ
太平可三照大廠房,台中市太平區太平六街,46.5年,廠房/辦公,82.75,82.75,2廳2衛5室,1-2樓/2樓,無車位,5688,8867XG
清水帝寶傳家別墅Ｂ８,台中市清水區港口路,1.4年,透天,58.47,58.46,3房2廳5衛,1-4樓/4樓,一樓平面車位,1960,5484LV
Ａ案！西屯臨路透天店面！,台中市西屯區重慶路,37.7年,透天/店面,68.14,55.68,5房2廳3衛1室(含加蓋1廳),B1-4樓/4樓,無車位,2380,1460VB
臨路大地坪加蓋電梯別墅,台中市東區東英十一街,12.5年,別墅/透天,86.19,78.36,7房3廳7衛(含加蓋2房2衛),1-4樓/4樓,無車位,3798,4370FG
五期大地坪透天,台中市南屯區大英街,44.9年,別墅/透天,35.65,35.65,4房3廳2衛1室(含加蓋2廳),1-2樓/2樓,無車位,5800,4538AX
豐樂地坪約８８坪電梯豪墅,台中市南屯區永春東一路,4.7年,別墅/透天,161.18,136.89,9房8廳6衛2室(含加蓋3廳1衛1室),B1-4樓/4樓,無車位,12000,2525SK
極美，優質臨路電梯豪墅！,台中市南屯區新富一街,5.7年,透天,87.75,78.55,5房3廳6衛,1-4樓/4樓,其他,6380,8504PK
北屯全新兩房平面車位,台中市北屯區和順路,預售,大樓,34.78,16.88,2房2廳1衛,11樓/24樓,坡道平面車位,1520,8723PY
賠售水湳雍悅一方高樓Ｃ棟,台中市西屯區經貿路二段,預售,大樓,65.94,37.73,3房2廳2衛,20樓/28樓,坡道平面車位,3888,0214LS
景中公園旁邊間別墅,台中市北屯區和順三街,2.9年,別墅/透天,94.85,91.32,4房3廳5衛,1-4樓/4樓,一樓平面車位,5880,1874JL
出價可談！角間大地坪透天,台中市東區長福路,26.4年,店面/透天,109.86,87.83,5房5廳5衛(含加蓋2廳),1-4樓/4樓,無車位,3580,9632UU
日式別墅◆質感精裝靜巷居,台中市大里區新仁路三段,52.9年,別墅/透天,29.61,29.61,3房2廳2衛1室(含加蓋2衛),1-2樓/2樓,無車位,1688,9462SZ
吃市！神林南路透天角店,台中市大雅區神林南路,46.3年,店面/透天,62.51,46.39,4房3廳3衛(含加蓋3房3衛),1-3樓/3樓,無車位,3300,8104QG
北屯南北朝向住二方正土地,台中市北屯區東山路一段,,土地,35.09,,,,無車位,1930,6265MT
專任近成功商圈臨路別墅,台中市大里區美村街,4.0年,透天,53.67,46.34,5房2廳5衛,1-3樓/3樓,無車位,2498,7749GX
精美日式別墅,台中市大里區東湖路,50.2年,別墅/透天,24.9,24.4,4房2廳2衛,1-2樓/2樓,無車位,1098,6298LR
［京都］興大採光套房京都,台中市南區學府路,29.3年,套房,10.13,6.84,1房1衛,14樓/21樓,無車位,298,6419KL
㊣中清路前後活路金透店,台中市北屯區中清路二段,52.4年,店面/透天,67.95,62.87,4房3廳3衛(含加蓋1房1廳3衛),1-3樓/3樓,無車位,4500,2448ZP
專任◆興大旁首購美三房,台中市南區復新街,42.9年,公寓,26.24,26.24,3房2廳2衛,5樓/5樓,無車位,798,2786XJ
【專任】正英才路勤美透店,台中市西區英才路,53.1年,店面,33.49,29.15,2廳2衛4室(含加蓋2衛4室),1-2樓/2樓,無車位,6800,7137LZ
近勤美兩房公寓,台中市西區中美街,51.5年,公寓,18.73,18.73,4房3廳2衛(含加蓋2房1廳1衛),4樓/4樓,無車位,758,8312ZS
❤北區採光通透幸福美宅❤,台中市北區英士路,46.6年,公寓,21.15,21.15,4房3廳2衛(含加蓋2房1廳1衛),5樓/5樓,無車位,618,9887NV
中科臺灣大道旁低總價透天,台中市龍井區東海街,30.4年,透天,42.41,30.25,3房2廳3衛,B1-3樓/3樓,其他,1366,8104VB
台中北屯大地坪獨棟別墅,台中市北屯區三甲東街,20.2年,別墅/透天,144.35,144.35,7房2廳5衛,1-3樓/3樓,兩個以上車位,9600,1384FP
西區前庭後院三面臨路別墅,台中市西區四維街,44.3年,別墅/透天,125.01,107.61,6房2廳4衛1室(含加蓋1室),1-4樓/4樓,無車位,3780,2991HJ
專任潭子輕屋齡好停車別墅,台中市潭子區大富路三段,10.8年,透天,61.8,61.8,4房3廳4衛,1-4樓/4樓,無車位,2468,5020DN
田園風光西屯別墅,台中市西屯區龍洋巷,26.8年,別墅/透天,51.25,45.57,5房2廳3衛(含加蓋1房),1-3樓/3樓,無車位,2180,2044XX
中科帝王座向朝南透天,台中市龍井區遊園北路,31.4年,別墅/透天,52.67,45.08,5房2廳3衛,B1-4樓/4樓,無車位,1880,8643JF
精武東路燙金店面,台中市東區精武東路,3.3年,店面,74.64,42.55,3廳2衛(含加蓋1廳),1-3樓/24樓,兩個以上車位,3180,0734VZ
先看這間綠雅圖兩房兩衛,台中市太平區環中東路三段,0.5年,大樓,34.63,17.53,2房2廳2衛,4樓/15樓,坡道平面車位,1258,9063YV
近美術館文青透天,台中市西區五權西六街,54.3年,透天,16.34,16.34,2房2廳2衛(含加蓋2衛),1-2樓/2樓,無車位,1458,7357LC
Ｇａｒｄｅｎ－ｏｎｅ精銳Garden...,台中市南屯區大墩十二街,2.8年,大樓,62.12,28.12,2房2廳2衛,14樓/21樓,兩個以上車位,3980,2590NJ
大帝城堡臨路別墅,台中市東區振興路,19.7年,別墅/透天,54.49,35.17,4房3廳3衛,B1-3樓/3樓,無車位,2988,1920YF
西屯區保值５房透天,台中市西屯區西屯路二段,54.3年,透天,28.12,25.86,5房2廳3衛(含加蓋3房3衛),1-2樓/2樓,無車位,1998,8102MM
生命之泉安和路附車位,台中市西屯區安和路,33.4年,店面,85.29,50.11,4房3廳3衛(含加蓋1房1廳),1-2樓/14樓,坡道機械車位,2450,7536QQ
朝南大地坪採光震後別墅,台中市北屯區三甲路,19.9年,別墅/透天,66.38,60.84,4房3廳5衛,1-4樓/4樓,無車位,3580,5845GM
馥景莊園三房雙平車,台中市潭子區僑興路,1.0年,大樓,55.19,26.33,3房2廳2衛,9樓/15樓,兩個以上車位,2388,0708KS
水湳臨路透店空間大,台中市北屯區后庄路,36.4年,店面/透天,41.37,34.74,5房3廳3衛(含加蓋3房1廳1衛),1-2樓/2樓,無車位,2088,5322WU
清水帝寶傳家別墅Ｆ３,台中市清水區港口路,1.4年,透天,55.14,55.14,3房2廳5衛,1-4樓/4樓,一樓平面車位,1960,6570CX
新安街臨路店墅Ａ,台中市太平區新安街,3.1年,店面/別墅/透天,88.87,81.84,5房3廳6衛,1-4樓/4樓,無車位,4680,9180LH
西區面公園賺錢樓店,台中市西區長春街,40.8年,店面,42.39,18.56,2廳2衛1室(含加蓋1廳),B1-1樓/7樓,無車位,1588,3436JS
近公園大面寬臨路角墅,台中市北屯區太順三街,3.0年,別墅/透天,103.19,95.34,5房3廳6衛,1-4樓/4樓,無車位,6980,5959PP
太平質感電梯店面１,台中市太平區長億六街,4.1年,店面/透天,91.51,83.98,6房3廳8衛,1-5樓/5樓,無車位,5200,3863SD
急售！烏日邊間大別墅,台中市烏日區學田路,20.9年,別墅/透天,62.68,62.67,5房2廳3衛,1-3樓/3樓,無車位,2298,52945W
夢公園視野戶三房美屋夢公園,台中市西區南屯路一段,25.8年,大樓,47.59,35.37,3房2廳2衛,10樓/13樓,無車位,1588,1471BK
中山路臨路全新別墅,台中市太平區中山路一段,0.6年,透天,81.54,81.54,5房2廳6衛,1-4樓/4樓,無車位,3680,1674BW
⭐稀有輕屋齡邊間店面,台中市東區旱溪東路一段,4.6年,店面/透天,71.05,57.32,5房3廳7衛(含加蓋1房1廳1衛),1-4樓/4樓,無車位,4588,6338HL
太平臨路朝南透天,台中市太平區永成北路,33.9年,透天,43,40.86,4房3廳4衛(含加蓋1廳1衛),1-3樓/3樓,無車位,1398,6352AR
熱河路近捷運約８米寬店面,台中市北屯區熱河路二段,0.8年,店面,47.58,24.63,1廳2衛,1樓/12樓,坡道平面車位,3638,2432FH
單元三臨路大地坪電梯別墅,台中市南屯區永春路,4.7年,透天,111.26,111.26,4房5廳5衛(含加蓋2房2衛),1-4樓/4樓,兩個以上車位,9588,4715DP
西區９８８萬透天,台中市西區美村路一段,57.0年,透天,24.73,24.73,3房2廳2衛(含加蓋1廳),1-2樓/2樓,無車位,998,2892LC
近ＳＯＧＯ朝南大空間公寓,台中市西區精誠三街,43.2年,公寓,33.43,31.1,4房2廳2衛1室(含加蓋1房1室),5樓/5樓,無車位,988,7223KJ
近塗城國小臨路透天,台中市大里區吉祥街,32.5年,透天,53.2,45.4,5房3廳3衛(含加蓋2房1廳1衛),1-3樓/3樓,無車位,1888,3359LX
近長億，大面寬臨路透天,台中市太平區長億六街,41.2年,透天,27.46,26.62,4房2廳3衛,1-2樓/2樓,一樓平面車位,1298,3250RN
豐年社區稀有面寬角間別墅,台中市太平區大源十九街,45.7年,別墅/透天,32.09,32.09,4房2廳2衛,1-2樓/2樓,無車位,1680,4151DC
潭子角間大砌磅礴透天讚,台中市潭子區大智街,31.5年,透天,45.03,43.2,9房3廳4衛(含加蓋1房2廳4衛),1-3樓/3樓,無車位,2280,6958RB
浩瀚ＭＶＰ視野附雙平車位,台中市東區東英十七街,3.3年,大樓,62.74,29.75,2房2廳2衛,19樓/24樓,兩個以上車位,2368,8433DZ
台中１２期大型企業總部,台中市西屯區福星北路,6.6年,店面/透天,174.98,148.91,4房3廳3衛,1-3樓/3樓,無車位,26800,5702KJ
全新整理潭子美透天,台中市潭子區興華一路,44.8年,透天,52.57,46.2,4房3廳5衛(含加蓋1房1廳1衛),1-3樓/3樓,無車位,1980,4547AR
低總價！北屯透天成家首選,台中市北屯區和祥街,45.2年,透天,30.89,30.89,4房3廳2衛(含加蓋2房1廳),1-2樓/2樓,無車位,1258,6029AF
長億震後約二十米活路店墅,台中市太平區長億路,14.9年,店面/別墅/透天,59.1,50.52,6房2廳4衛1室(含加蓋2房1室),1-3樓/3樓,無車位,2988,2575AU
太平重新整理透天,台中市太平區新和街,47.9年,透天,29.39,29.39,5房2廳4衛(含加蓋2房2衛),1-2樓/2樓,無車位,1880,3185TL
益民商圈．陽光明媚美透天,台中市大里區益民路二段,39.0年,透天,36.72,34.55,4房3廳4.5衛(含加蓋2房1廳2衛),1-2樓/2樓,無車位,2380,1914AK
近科博館草悟道首購透天,台中市西區博館三街,55.2年,透天,23.23,23.24,5房2廳1衛(含加蓋2房),1-2樓/2樓,無車位,1150,0577UK
稀有！水湳大面寬車庫透天,台中市北屯區大鵬路,34.4年,透天,64.58,60.54,4房3廳3衛(含加蓋1廳),1-3樓/3樓,其他,2738,2785WJ
雙櫥窗文青角間美店面,台中市南區五權南路,44.6年,店面/辦公,22.71,16.3,1廳1衛,1樓/5樓,無車位,938,7880UH
東區震後大面寬店墅,台中市東區環中東路四段,16.8年,別墅/透天/店面,59.29,59.29,3房3廳4衛,1-4樓/4樓,無車位,3397,6280ZW
寧靜日式禪風山景溫泉別墅,台中市北屯區橫坑巷,25.6年,透天,93.05,52.92,5廳3室(含加蓋1室),B1-3樓/3樓,無車位,3688,0442LB
聚富朗朗校園視野三房,台中市北區天津路一段,預售,大樓,42.43,21.63,3房2廳2衛,10樓/15樓,坡道平面車位,2168,5877CD
機捷角間大面寬金透店,台中市北屯區碧柳１巷,29.7年,店面/透天,55.85,53.25,6房5廳6衛1室(含加蓋3房2廳4衛1室),1-3樓/3樓,無車位,3980,8609YS
東山路稀有八米面寬透店,台中市北屯區東山路一段,8.6年,店面,140.56,133.24,4房6廳5衛3室(含加蓋1房2廳1衛1室),1-4樓/4樓,一樓平面車位,8360,6115MG
鴻禧獨棟重金裝潢視野別墅,台中市北屯區清水巷,24.9年,別墅/透天,156.91,151.39,7房5廳4衛(含加蓋1房),1-4樓/4樓,兩個以上車位,6666,0058QZ
學士路活路收租獨洗曬透天,台中市北區學士路,55.2年,透天,23.37,22.59,8房8衛(含加蓋4房4衛),1-2樓/2樓,無車位,2680,9188PN
太平大興㊣華盛頓獨棟別墅,台中市太平區大興二十二街,47.8年,別墅/透天/土地,71.55,71.55,4房3廳4衛,1-2樓/2樓,無車位,2388,7245XU
１１期角間臨路別墅,台中市北屯區四平路,3.0年,透天,78.37,64.78,5房3廳6衛(含加蓋2房),1-4樓/4樓,一樓平面車位,5980,1897NU
名邸｜惠宇仰德｜值得珍藏惠宇仰德,台中市北區育德路,12.1年,大樓,89.41,44.5,4房2廳2衛,14樓/19樓,兩個以上車位,4180,8776YJ
豐原大地坪四套房透天,台中市豐原區成功路,16.7年,透天,71.05,71.04,5房2廳5衛,1-4樓/4樓,無車位,2798,7739GT
近興大附中大地坪黃金透店,台中市大里區德芳路一段,38.6年,透天/店面,56.16,49.02,5房2廳3衛1室(含加蓋1房1廳1衛),1-3樓/3樓,無車位,2680,6542ZW
近大元國小⭐陽光明媚透天,台中市大里區現岱路,30.6年,透天,51.13,49.37,4房2廳3衛,1-4樓/4樓,無車位,1580,5472TG
西區熱鬧透店,台中市西區大墩十街,38.6年,店面/透天,63.51,49.03,5房4廳3衛1室(含加蓋2房1廳),B1-3樓/3樓,無車位,3488,6010LY
遊園南路透天,台中市龍井區遊園南路,44.9年,別墅/透天,46.1,42.47,4房3廳4衛1室(含加蓋1房1廳3衛1室),1-3樓/3樓,無車位,1860,8552CN
大雅神林南路旁店住合一,台中市大雅區神林南路,31.5年,華廈/店面,31.96,25.15,3房2廳2衛(含加蓋1房),1-2樓/10樓,無車位,1180,8073JP
太平旱溪震後黃金透天店面,台中市太平區中平九街,16.0年,透天/店面,60.63,58.83,5房3廳3衛,1-4樓/4樓,一樓平面車位,2380,1256AN
新社優質透天,台中市新社區興義街,29.8年,透天,38.05,35.4,6房2廳3衛(含加蓋4房1廳),1-3樓/3樓,無車位,980,9727NH
勤益科大商圈黃金熱鬧透店,台中市太平區中山路一段,26.1年,店面/透天,46.18,29.09,3房2廳2衛,1-3樓/3樓,坡道平面車位,1280,6302QB
大明商圈整理美宅,台中市大里區大明路,45.5年,公寓,26.81,26.81,4房4廳4衛(含加蓋2房2廳2衛),5樓/5樓,無車位,888,4556SU
強案！國小旁邊間活路透天,台中市大里區美群路,45.9年,透天,23.35,23.35,4房2廳3衛(含加蓋2房1衛),1-2樓/2樓,無車位,998,6456HD
沙鹿收租透店,台中市沙鹿區賢義街,21.0年,透天/店面,67.77,44.8,5房3廳3衛,B1-4樓/4樓,坡道平面車位,2098,5110UF
親民價近成功路大地坪別墅,台中市大里區仁美路,31.8年,透天,59.61,43.79,4房2廳3衛,1-3樓/3樓,坡道平面車位,1430,9147UX
面大智國小約２０米路透天,台中市東區大智路,34.7年,透天,199.43,190.62,12房4廳11衛,1-5樓/5樓,無車位,5780,4091HW
近一中正光復路４樓透店,台中市中區光復路,30.8年,透天/店面,73.97,53.24,7房2廳4衛1室(含加蓋1房1廳1衛),B1-4樓/4樓,無車位,1999,3540ZS
正太原路店面店住合一,台中市北屯區太原路三段,30.5年,店面/大樓,54.47,40.21,5房2廳3衛2室,1-3樓/14樓,無車位,2298,5545RL
蛋黃區燙金西屯路美透套,台中市北區西屯路一段,38.1年,店面/透天,73.96,57.75,8房1廳9衛(含加蓋5房6衛),B1-4樓/4樓,無車位,5880,5650JR
美術館絕美設計師工作室,台中市西區五權西六街,55.1年,辦公/透天,16.34,16.34,3廳1衛2室(含加蓋1廳1衛2室),1-2樓/2樓,一樓平面車位,1980,7218WM
近立新，震後臨路別墅,台中市大里區甲堤七街,11.5年,透天,66.76,66.77,4房3廳3衛,1-4樓/4樓,無車位,2880,7978HJ
北屯重新整理別墅,台中市北屯區三光北二街,43.8年,別墅/透天,54.1,47.94,4房2廳5衛,B1-3樓/3樓,無車位,2488,8642KL
鄰近豐富公園優質臨路透天,台中市南區崇倫北街,20.5年,透天,47.73,47.36,5房2廳3衛(含加蓋3房),1-4樓/4樓,無車位,2450,7231UU
近車站五房大空間附車位,台中市北區東光東街,30.8年,大樓,41.68,30.97,5房1廳3衛,11樓/17樓,坡道機械車位,938,6237LU
中興路旁三房加平面車位,台中市大里區中興路二段,31.9年,公寓,39.32,29.14,3房2廳2衛,4樓/5樓,坡道平面車位,838,8759AT
北區活路好停車透天,台中市北區東光三街,36.3年,透天,77.12,57.31,5房1廳4衛(含加蓋2衛),B1-4樓/4樓,其他,2280,7106CK
近國中路優質美墅,台中市霧峰區五福路,1.6年,透天,67.26,59.36,4房2廳5衛,1-3樓/3樓,無車位,2500,6237CX
太平全新電梯別墅Ｂ,台中市太平區大源五街,1.5年,別墅/透天,71.24,63.34,5房3廳6衛,1-4樓/4樓,無車位,2980,8052HH
太平全新電梯別墅Ａ,台中市太平區大源五街,1.5年,別墅/透天,71.22,63.35,5房3廳6衛,1-4樓/4樓,無車位,2980,1041HT
潭子環保公園旁透天,台中市潭子區合作街,26.8年,透天,69.27,61.72,5房2廳4衛,1-4樓/4樓,無車位,2380,4676UV
全新完工●建成路透店,台中市南區建成路,2.1年,店面/透天,52.31,31.8,4房2廳4衛,1-4樓/4樓,無車位,2198,1484BU
東海商圈臨路店套透天,台中市龍井區新興路,34.7年,店面/透天,67.83,47.47,5房4廳6衛1室(含加蓋2房6衛),B1-4樓/4樓,無車位,2649,6613AS
大地坪幸福成家透天,台中市霧峰區民生路,33.4年,透天,49.71,48.76,4房2廳3衛(含加蓋1衛),1-4樓/4樓,無車位,1298,7366KD
東山市場約７米寬雙店面,台中市北屯區東山路一段,51.3年,店面/透天,26.9,26.9,2房2廳1衛(含加蓋1房),1-2樓/2樓,無車位,980,9392ZP
遊園北路朝南美宅近特五號,台中市龍井區遊園北路,31.9年,透天,56.64,52.72,4房3廳3衛(含加蓋1廳),1-4樓/4樓,其他,1700,2704NS
★明道中學★臨路★寬店面,台中市烏日區中山路一段,22.3年,店面,16.57,16.57,1房1廳1衛,1-1樓/1樓,無車位,3580,0216ND
九期重劃區臨路透天店面,台中市東區東英十二街,27.4年,透天/店面,69.67,58.24,5房3廳3.5衛,1-4樓/4樓,無車位,2498,3410YD
長億商圈孝親透天,台中市太平區鵬儀路,46.9年,透天,29.6,29.6,6房2廳2衛(含加蓋2房),1-2樓/2樓,無車位,1750,3102XR
面山景臨路別墅,台中市霧峰區吉峰東路,27.0年,別墅/透天,46.92,41.46,4房3廳3衛,1-3樓/3樓,無車位,1398,7809YC
誠售！近中國醫裝潢別墅,台中市北區大德街,26.9年,別墅/透天,55.92,50.56,4房2廳3衛,1-4樓/4樓,無車位,2680,2064WZ
東協廣場黃金店面Ａ,台中市中區綠川西街,62.2年,店面,70.46,66.06,7房3廳5衛1室(含加蓋1房1廳1衛),1-3樓/3樓,無車位,3790,1124HN
印象大道商辦,台中市西區樂群街,30.9年,辦公/其它/大樓,106.98,85.15,9房1廳9衛1室,-1樓/12樓,無車位,1880,2510AW
正學士路大透天,台中市北區學士路,45.8年,透天/店面,61.92,57.42,6房3廳4衛(含加蓋1房1廳1衛),1-4樓/4樓,無車位,4500,4191CZ
進化路黃金店面,台中市北屯區進化路,55.0年,店面,53.66,43.25,3廳3衛,B1-3樓/3樓,無車位,2980,6920QL
強案！！福田一街私藏透天,台中市南區福田一街,30.1年,透天,56.79,44.51,6房2廳3衛(含加蓋1房),1-4樓/4樓,無車位,2128,3623ZS
大地坪全新質感別墅,台中市大里區立仁路,2.5年,別墅/透天,81.11,81.11,6房2廳6衛,1-4樓/4樓,無車位,3980,9941GR
近坪林公園大空間透天,台中市太平區中山路二段,30.8年,透天,48.23,46.12,13房5廳6衛(含加蓋9房3廳3衛),1-3樓/3樓,無車位,1720,0901UW
近中國醫精裝美透天,台中市北區原子街,64.3年,透天,23.14,23.14,5房2廳3衛(含加蓋2房),1-2樓/2樓,無車位,1488,60080H
【樸山村】獨棟莊園別墅,台中市北屯區近山路,6.2年,別墅/透天,135.72,132.03,5房4廳6衛2室(含加蓋1房1衛),1-3樓/3樓,兩個以上車位,12800,81383T
文心國小旁⭐瀋陽庭院別墅,台中市北屯區瀋陽路二段,41.2年,別墅/透天,51.6,36,4房2廳3衛,1-2樓/2樓,無車位,3180,19405C
益民路近立人高中透天,台中市大里區益民路一段,45.7年,透天,48.13,43.69,7房1廳3衛(含加蓋1房),1-3樓/3樓,無車位,1780,45497V
北屯活路優質土地稀有釋出,台中市北屯區太和路一段,,土地,30.21,,4房2廳2衛(含加蓋4房2廳2衛),1-3樓/3樓,無車位,1798,70960S
近捷運站３房平面車位光之郡,台中市北屯區北屯路,26.3年,大樓,45.45,26.19,3房2廳2衛,10樓/12樓,坡道平面車位,1358,1392LC
誠意處理專任精科美兩房建義ATM,台中市南屯區春安路,5.9年,大樓,21.55,14.54,2房2廳1衛,4樓/13樓,無車位,838,2102ZQ
歌劇院惠宇市政觀邸四平車惠宇市政觀邸,台中市西屯區市政北三路,19.2年,大樓,145.8,75.38,4房2廳3衛,17樓/23樓,兩個以上車位,8800,5744PS
專任崇德商圈朝南美別墅,台中市北屯區熱河路三段,40.4年,別墅/透天,36.99,27.96,3房3廳2衛(含加蓋1廳),1-2樓/2樓,無車位,1680,9352XH
專任臺灣大道藍線捷運金店,台中市沙鹿區臺灣大道七段,47.5年,店面/透天,69.68,58.11,4房2廳3衛1室,B1-3樓/3樓,無車位,1988,2108AN
專任！中興商圈美透店,台中市大里區新生路,14.5年,透天/店面,73.09,59.3,4房3廳5衛(含加蓋1衛),1-4樓/4樓,無車位,2820,2918SZ
出價談！大面寬臨路透天,台中市大里區立仁三路,43.9年,透天,27.96,25.42,6房2廳2衛(含加蓋2房),1-2樓/2樓,無車位,1198,6511SP
北區太原綠園道旁透天,台中市北區太原七街,47.1年,透天/店面,32.69,28.3,2房1廳2衛1室(含加蓋1室),1-2樓/2樓,無車位,1880,5839GG
園道首排臨路雙車位電梯墅,台中市北區太原路二段,9.9年,透天/店面,110.9,97.34,5房2廳5衛,1-5樓/5樓,兩個以上車位,6980,6814YJ
近南屯國小低總價透天,台中市南屯區萬安街,44.9年,透天,35.85,31.45,2房5廳3衛(含加蓋2房3廳1衛),1-2樓/2樓,無車位,2200,7479AU
近水湳臨路大地坪金透店,台中市西屯區河南路二段,45.4年,店面/透天,60.51,51.29,4房3廳3衛(含加蓋3房),B1-3樓/3樓,無車位,6998,4604MD
專任近逢甲１０房透套,台中市西屯區逢甲巷,53.3年,透天/套房,24.5,24.5,10房3廳12衛(含加蓋5房3廳7衛),1-2樓/2樓,無車位,2188,8825HS
稀有太平臨路透天,台中市太平區德安街,46.3年,透天,22.14,22.14,2房1廳2衛,1-2樓/2樓,無車位,898,4099UF
近新光田採光通風臨路透天,台中市龍井區中山一路一段,33.8年,透天,32.51,25.43,7房2廳3衛(含加蓋3房1廳1衛),1-2樓/2樓,無車位,1875,9974UV
☆逢甲商圈☆臨路透天,台中市西屯區福上巷,42.8年,透天,35.65,30.98,4房2廳2衛(含加蓋2房),1-2樓/2樓,無車位,3980,3540JZ
沙鹿北勢東臨路大地坪別墅,台中市沙鹿區北勢東路,11.4年,透天,53.82,44.89,4房2廳3衛,1-3樓/3樓,無車位,3588,7847KS
稀有釋出近九德捷運別墅,台中市烏日區中華路,36.6年,別墅/透天,49.71,48.11,4房2廳3衛,1-3樓/3樓,無車位,1998,9293XL
收租雞母近捷運烏日站透天,台中市烏日區中山路二段,48.5年,透天,38.54,38.54,5房2廳3衛(含加蓋3衛),1-3樓/3樓,無車位,1758,3616NX
北屯土地,台中市北屯區竹坑巷,,土地,2994.01,,,,無車位,988,77216M
近水湳經貿臨路透天,台中市北屯區中清路二段,16.5年,透天,58.77,58.78,5房2廳4衛,1-4樓/4樓,無車位,2888,6398DD
長輩誠心出售近中國醫透套,台中市北區大義街,14.5年,透天,121.14,102.34,26房27衛1室(含加蓋14房10衛1室),1-5樓/5樓,無車位,5680,4249BB
近一中商圈大陽台精美套房,台中市北區柳川東路四段,40.0年,套房/華廈,11.94,11.94,1房1廳1衛,3樓/7樓,無車位,540,5094XV
高樓層面公園三房平車德昌新世紀-富貴...,台中市南區忠明南路,29.2年,大樓,46.54,27.91,3房2廳2衛,9樓/14樓,坡道平面車位,1250,7066DT
工學商圈稀有金店面長億城香榭/綠茵...,台中市南區工學北路,28.1年,大樓/店面,32.62,25.15,2房1廳2衛1室(含加蓋1室),1-2樓/21樓,無車位,1168,5689HZ
新上架松竹商圈大空間華廈,台中市北屯區松竹路二段,32.6年,華廈,47.82,23.5,3房2廳3衛,1樓/7樓,無車位,1398,2292PZ
南屯低總價臨路透天,台中市南屯區萬和路一段,54.6年,透天,23.14,23.14,4房2廳2衛(含加蓋1房1衛),1-2樓/2樓,無車位,1580,1912CU
低總價興大旁臨路透天,台中市南區正義街,56.7年,透天,27.04,27.04,4廳2衛(含加蓋2廳1衛),1-2樓/2樓,無車位,1198,2736JC
正中清路。大地邊間金透店,台中市北屯區中清路二段,53.8年,透天/店面,53.09,48.12,5房1廳2衛,1-2樓/2樓,無車位,3688,5531WW
豐原乙種工業角間廠房,台中市豐原區水源路,48.6年,廠房,85.38,78.99,10廳3衛2室(含加蓋6廳),B1-1樓/1樓,一樓平面車位,3680,1156XN
近三井角間店面～雙平車,台中市東區樂業南路,5.1年,店面/大樓,55.39,28,2廳2衛,1-2樓/15樓,兩個以上車位,3358,2950MS
漫步．大隆路透天,台中市西區大隆路,37.0年,透天,93.33,69.13,6房3廳4衛2室(含加蓋1房1廳1室),B1-4樓/4樓,無車位,3380,4107TY
一中商圈金三角店霸,台中市北區三民路三段,38.3年,店面,41.02,20.01,2廳1衛,1樓/12樓,無車位,19800,2231LP
＜近中國醫＞整棟收租透套,台中市北區五權路,43.6年,透天,53.97,48.57,12房12衛(含加蓋6房4衛),B1-3樓/3樓,無車位,3680,5354DS
