標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
北區活路好停車透天,台中市北區東光三街,36.2年,透天,77.12,57.31,5房1廳4衛(含加蓋2衛),B1-4樓/4樓,其他,2188,7106CK
近國中路優質美墅,台中市霧峰區五福路,1.5年,透天,67.26,59.36,4房2廳5衛,1-3樓/3樓,無車位,2500,6237CX
全新落成大地坪臨路美透天,台中市太平區太平五街,3.6年,別墅/透天,59.83,48.43,5房1廳,1-4樓/4樓,無車位,3690,0537NH
太平全新電梯別墅Ｂ,台中市太平區大源五街,1.4年,別墅/透天,71.24,63.34,5房3廳6衛,1-4樓/4樓,無車位,2980,8052HH
太平全新電梯別墅Ａ,台中市太平區大源五街,1.4年,別墅/透天,71.22,63.35,5房3廳6衛,1-4樓/4樓,無車位,2980,1041HT
正梅川東路近育德路讚透天,台中市北區梅川東路三段,43.7年,透天,71.31,61.77,4房2廳4衛3室(含加蓋2室),B1-4樓/4樓,無車位,2250,7230JD
潭子運動公園旁美透天,台中市潭子區合作街,26.7年,透天,69.27,61.72,5房2廳4衛,1-4樓/4樓,無車位,2380,4676UV
全新完工●建成路透店,台中市南區建成路,2.0年,店面/透天,52.31,31.8,4房2廳4衛,1-4樓/4樓,無車位,2198,1484BU
東海商圈臨路店套透天,台中市龍井區新興路,34.6年,店面/透天,67.83,47.47,5房4廳6衛1室(含加蓋2房6衛),B1-4樓/4樓,無車位,2649,6613AS
大地坪幸福成家透天,台中市霧峰區民生路,33.2年,透天,49.71,48.76,4房2廳3衛(含加蓋1衛),1-4樓/4樓,無車位,1298,7366KD
東山市場約７米寬雙店面,台中市北屯區東山路一段,51.2年,店面/透天,26.9,26.9,2房2廳1衛(含加蓋1房),1-2樓/2樓,無車位,980,9392ZP
中興商圈臨路精裝美透天讚,台中市太平區永豐北路,45.4年,店面/透天,54.71,50.26,6房2廳3衛(含加蓋2房),1-3樓/3樓,無車位,2188,7305VC
遊園北路朝南美宅近特五號,台中市龍井區遊園北路,31.8年,透天,56.64,52.72,4房3廳3衛(含加蓋1廳),1-4樓/4樓,其他,1700,2704NS
九期重劃區臨路透天店面,台中市東區東英十二街,27.3年,透天/店面,69.67,58.24,5房3廳3.5衛,1-4樓/4樓,無車位,2498,3410YD
長億商圈孝親透天,台中市太平區鵬儀路,46.8年,透天,29.6,29.6,6房2廳2衛(含加蓋2房),1-2樓/2樓,無車位,1750,3102XR
面山景臨路別墅,台中市霧峰區吉峰東路,26.9年,別墅/透天,46.92,41.46,4房3廳3衛,1-3樓/3樓,無車位,1398,7809YC
誠售！近中國醫裝潢別墅,台中市北區大德街,26.8年,別墅/透天,55.92,50.56,4房2廳3衛,1-4樓/4樓,無車位,2680,2064WZ
大面寬金透店●一中街商圈,台中市北區太平路,63.7年,店面,67.2,59.36,4廳1衛(含加蓋1廳),1-3樓/3樓,無車位,10800,7474UD
東協廣場黃金店面Ａ,台中市中區綠川西街,62.1年,店面,70.46,66.06,7房3廳5衛1室(含加蓋1房1廳1衛),1-3樓/3樓,無車位,3790,1124HN
印象大道商辦,台中市西區樂群街,30.8年,辦公/其它/大樓,106.98,85.15,9房1廳9衛1室,-1樓/12樓,無車位,1880,2510AW
正學士路大透天,台中市北區學士路,45.7年,透天/店面,61.92,57.42,6房3廳4衛(含加蓋1房1廳1衛),1-4樓/4樓,無車位,4500,4191CZ
進化路黃金店面,台中市北屯區進化路,54.9年,店面,53.66,43.25,3廳3衛,B1-3樓/3樓,無車位,2980,6920QL
強案！！福田一街私藏透天,台中市南區福田一街,30.0年,透天,56.79,44.51,6房2廳3衛(含加蓋1房),1-4樓/4樓,無車位,2128,3623ZS
大地坪全新質感別墅,台中市大里區立仁路,2.4年,別墅/透天,81.11,81.11,6房2廳6衛,1-4樓/4樓,無車位,3980,9941GR
近坪林公園大空間透天,台中市太平區中山路二段,30.7年,透天,48.23,46.12,13房5廳6衛(含加蓋9房3廳3衛),1-3樓/3樓,無車位,1720,0901UW
近中國醫精裝美透天,台中市北區原子街,64.2年,透天,23.14,23.14,5房2廳3衛(含加蓋2房),1-2樓/2樓,無車位,1488,60080H
【樸山村】獨棟莊園別墅,台中市北屯區近山路,6.1年,別墅/透天,135.72,132.03,5房4廳6衛2室(含加蓋1房1衛),1-3樓/3樓,兩個以上車位,12800,81383T
文心國小旁⭐瀋陽庭院別墅,台中市北屯區瀋陽路二段,41.1年,別墅/透天,51.6,36,4房2廳3衛,1-2樓/2樓,無車位,3180,19405C
益民路近立人高中透天,台中市大里區益民路一段,45.6年,透天,48.13,43.69,7房1廳3衛(含加蓋1房),1-3樓/3樓,無車位,1780,45497V
北屯活路優質土地稀有釋出,台中市北屯區太和路一段,,土地,30.21,,4房2廳2衛(含加蓋4房2廳2衛),1-3樓/3樓,無車位,1798,70960S
近捷運站－武昌路別墅,台中市北區武昌路,41.2年,別墅/透天,59.37,46.69,4房3廳3衛,1-4樓/4樓,坡道平面車位,1899,6925DH
１１期日出登陽三房平車日出登陽,台中市北屯區山西路三段,15.2年,大樓,54.06,27.76,3房2廳2衛,6樓/15樓,坡道平面車位,2656,2838LS
北區太原綠園道旁透天,台中市北區太原七街,46.9年,透天/店面,32.69,28.3,2房1廳2衛1室(含加蓋1室),1-2樓/2樓,無車位,1880,5839GG
園道首排臨路雙車位電梯墅,台中市北區太原路二段,9.8年,透天/店面,110.9,97.34,5房2廳5衛,1-5樓/5樓,兩個以上車位,6980,6814YJ
近南屯國小低總價透天,台中市南屯區萬安街,44.8年,透天,35.85,31.45,2房5廳3衛(含加蓋2房3廳1衛),1-2樓/2樓,無車位,2200,7479AU
近水湳臨路大地坪金透店,台中市西屯區河南路二段,45.3年,店面/透天,60.51,51.29,4房3廳3衛(含加蓋3房),B1-3樓/3樓,無車位,6998,4604MD
誠售！松竹興安大地坪透店,台中市北屯區興安路二段,44.9年,透天/店面,40.43,31.22,6房4廳2衛(含加蓋3房2廳),1-2樓/2樓,無車位,3200,5919ZB
清水孝親房獨棟庭園美別墅,台中市清水區民享三街,25.8年,透天,89.22,89.22,4房3廳4衛3室,1-3樓/3樓,無車位,3600,0282WN
稀有太平臨路透天,台中市太平區德安街,46.1年,透天,22.14,22.14,2房1廳2衛,1-2樓/2樓,無車位,898,4099UF
西屯！波蜜臻品稀有釋出！波蜜臻品,台中市西屯區大信街,25.4年,大樓,49.3,33.28,3房2廳2衛1室,3樓/14樓,坡道機械車位,1798,2015XR
☆逢甲商圈☆臨路透天,台中市西屯區福上巷,42.7年,透天,35.65,30.98,4房2廳2衛(含加蓋2房),1-2樓/2樓,無車位,3980,3540JZ
沙鹿北勢東臨路大地坪別墅,台中市沙鹿區北勢東路,11.3年,透天,53.82,44.89,4房2廳3衛,1-3樓/3樓,無車位,3688,7847KS
店長推薦！中科宏恩美別墅,台中市西屯區西屯路三段,39.0年,別墅/透天,34.49,30.8,4房2廳2衛1室(含加蓋2房1衛),1-2樓/2樓,無車位,1758,7786KT
稀有釋出近九德捷運別墅,台中市烏日區中華路,36.5年,別墅/透天,49.71,48.11,4房2廳3衛,1-3樓/3樓,無車位,1998,9293XL
收租雞母近捷運烏日站透天,台中市烏日區中山路二段,48.4年,透天,38.54,38.54,5房2廳3衛(含加蓋3衛),1-3樓/3樓,無車位,1758,3616NX
北屯土地,台中市北屯區竹坑巷,,土地,2994.01,,,,無車位,988,77216M
工學商圈稀有金店面長億城香榭/綠茵...,台中市南區工學北路,27.9年,大樓/店面,32.62,25.15,2房1廳2衛1室(含加蓋1室),1-2樓/21樓,無車位,1168,5689HZ
新上架松竹商圈大空間華廈,台中市北屯區松竹路二段,32.5年,華廈,47.82,23.5,3房2廳3衛,1樓/7樓,無車位,1398,2292PZ
惠宇一清庭三房平車,台中市北屯區敦富五街,0.3年,大樓,50.18,27.13,3房2廳2衛,2樓/15樓,坡道平面車位,2358,6347HV
協勝詠心９米寬挑高店面,台中市太平區環中東路四段,0.7年,店面,57.67,23.72,2廳1衛,1樓/14樓,兩個以上車位,2580,1187QH
惠宇邊間大面寬轉角樓店惠宇敦北,台中市北屯區南興路,4.8年,店面,57.31,28.23,2廳1衛,1樓/15樓,兩個以上車位,3288,6331QH
南屯幽靜透天,台中市南屯區萬和路一段,54.5年,透天,23.14,23.14,4房2廳2衛(含加蓋1房1衛),1-2樓/2樓,無車位,1580,1912CU
降價！崇德漢口採光透天,台中市北屯區崇德路一段,41.2年,透天,43.64,41.31,4房2廳3衛,1-3樓/3樓,無車位,1898,4985GS
正中清路。大地邊間金透店,台中市北屯區中清路二段,53.7年,透天/店面,53.09,48.12,5房1廳2衛,1-2樓/2樓,無車位,3688,5531WW
✨全新✨臨路大面寬美別墅,台中市太平區長億二街,3.6年,別墅/透天,59.24,51.38,5房1廳,1-4樓/4樓,無車位,3390,4568XS
近三井角間店面～雙平車,台中市東區樂業南路,5.0年,店面/大樓,55.39,28,2廳2衛,1-2樓/15樓,兩個以上車位,3358,2950MS
漫步．大隆路透天,台中市西區大隆路,36.8年,透天,93.33,69.13,6房3廳4衛2室(含加蓋1房1廳1室),B1-4樓/4樓,無車位,3380,4107TY
＜近中國醫＞整棟收租透套,台中市北區五權路,43.5年,透天,53.97,48.57,12房12衛(含加蓋6房4衛),B1-3樓/3樓,無車位,3680,5354DS
北屯十期低總價透天,台中市北屯區水景街,39.5年,透天,34.65,28.63,5房2廳2衛(含加蓋2房1廳),1-2樓/2樓,無車位,1390,1283JR
近１８米面寬。英士大角店昇佳春天,台中市北區英士路,16.8年,店面,76.75,53.36,2廳2衛,1-2樓/11樓,坡道平面車位,2880,2628ZL
文心崇德捷運角間別墅,台中市北屯區永定二街,41.0年,透天,51.38,36.57,6房1廳4衛2室(含加蓋3房2衛1室),1-2樓/2樓,無車位,5280,9276DK
近大里仁愛眼鏡大地坪土地,台中市大里區中興路二段,,土地/店面,32.69,,4廳1衛(含加蓋4廳1衛),1-1樓/1樓,無車位,2280,1071WK
台中太平乙工廠房,台中市太平區永平路二段,37.5年,廠房,62.02,62.02,1廳1衛(含加蓋1衛),1-1樓/1樓,無車位,4980,2504UL
台中太平地約２５５坪廠房,台中市太平區永豐路,20.4年,廠房,124.18,119.56,1廳5衛(含加蓋1衛),1-2樓/2樓,無車位,15888,9878FJ
太平質感電梯店面２,台中市太平區長億六街,4.0年,店面/透天,91.19,83.66,6房3廳8衛,1-5樓/5樓,無車位,5200,8836ZV
近學區大地坪臨路透店,台中市大里區好來一街,49.2年,透天/店面,27.1,23.47,7房2廳3衛(含加蓋4房1衛),1-2樓/2樓,無車位,1498,86629N
一月春語高樓３房採光戶一月春語,台中市北屯區太和一街,9.8年,大樓,47.27,23.98,3房2廳2衛,12樓/12樓,坡道平面車位,1698,0402CU
總太女王萬歲高樓機上車位女王萬歲,台中市南區新榮街,2.3年,大樓,28.73,16.09,2房2廳1衛,11樓/15樓,坡道機械車位,1588,7128YN
南區活路精美裝潢透天,台中市南區新和街,48.6年,透天,27.25,27.25,4房2廳3衛(含加蓋3房2衛),1-3樓/3樓,無車位,2080,9682MQ
熱河泉約８米寬近捷運店面,台中市北屯區熱河路二段,0.7年,店面,47.59,24.63,1廳2衛,1樓/12樓,坡道平面車位,3660,8851BF
㊖烏日市區美麗透天,台中市烏日區興祥街,50.9年,透天,33.74,33.74,3房2廳2衛1室(含加蓋1衛),1-2樓/2樓,無車位,1758,9441DT
新！【郁園道】科博二房戶,台中市北區育德路,0.8年,大樓/套房,28.6,18.05,2房2廳1衛,2樓/12樓,無車位,1650,0764FX
園道㊣忠明七街成家美宅,台中市北區忠明七街,12.7年,華廈,22.07,13.51,2房1廳2衛(含加蓋1房1衛),2樓/7樓,無車位,988,2930DS
大雅三房附Ｂ１平面車位,台中市大雅區神林南路,33.4年,華廈,28.87,18.55,3房2廳1衛,5樓/6樓,坡道平面車位,898,8910LH
２Ｃ６角間戶●太原ＹＥＳ,台中市北屯區和順路,預售,大樓,36.84,18.24,2房2廳1衛,2樓/24樓,坡道平面車位,1568,4020DD
２Ａ８太原ＹＥＳ先看這間,台中市北屯區和順路,預售,大樓,34.78,16.88,2房2廳1衛,2樓/24樓,坡道平面車位,1488,8109QX
水湳經貿黃金大地坪店面,台中市北屯區中清路二段,52.3年,店面,21.08,21.08,1房2廳1衛(含加蓋1房1廳1衛),1-1樓/1樓,無車位,3350,6696SW
台中巨蛋旁五房面寬別墅,台中市北屯區新興路,18.8年,別墅/透天,60.21,58.9,5房2廳3衛,1-5樓/5樓,無車位,2680,8182YC
中央公園旁三面採光透天,台中市西屯區美滿東３巷,31.5年,透天,61.22,60.54,7房2廳3衛,1-4樓/4樓,無車位,2688,0860DQ
沙鹿之翼電梯透天,台中市沙鹿區福田南街,1.3年,透天,72.57,56.39,4房3廳6衛(含加蓋1衛),1-4樓/4樓,無車位,2888,2587CU
久樘好雅三房車位樹梢可看,台中市大雅區學府路,13.6年,大樓,42.78,26.29,3房2廳2衛,2樓/14樓,坡道機械車位,1820,3769NT
店長推薦！沙鹿透天屋況佳,台中市沙鹿區正義路,4.1年,透天,51.98,51.97,3房3廳5衛,1-4樓/4樓,無車位,1988,0794WP
夯！近捷運臨路透天店面,台中市北屯區漢口路五段,40.1年,透天/店面,62.32,48.96,4房2廳3衛(含加蓋2房1廳),B1-3樓/3樓,無車位,2580,7763YP
康寧餐具文創選物大毅店面,台中市北屯區太原路三段,0.8年,店面/辦公,101.54,64.47,3廳3衛,1-3樓/24樓,坡道平面車位,5583,8802ZF
南屯方正土地活巷透天,台中市南屯區互愛巷,44.6年,透天,32.02,27.52,3房3廳3衛1室(含加蓋2房1廳2衛),1-2樓/2樓,無車位,1680,9611PZ
宏台上誠稀有３房視野戶宏台上誠,台中市西屯區環中路二段,10.6年,大樓,75.38,37.32,3房2廳2衛,13樓/18樓,兩個以上車位,3780,6492VD
近勤美大地坪角間別墅,台中市西區美村路一段,46.3年,透天,174.49,144.43,9房4廳6衛,B1-4樓/4樓,無車位,6850,6858HC
１１期大面寬黃金店墅,台中市北屯區梅川東路五段,15.2年,別墅/透天/店面,77.86,72.68,2房4廳4衛(含加蓋1廳),1-4樓/4樓,無車位,4980,1861ZG
近東海商圈靜謐雙拼別墅,台中市西屯區工業區三十八路,17.4年,透天,123.41,120.76,8房6廳9衛,1-4樓/4樓,無車位,5760,2169ZM
烏日高鐵特區世界之翼店面,台中市烏日區環河路五段,7.9年,店面,63.6,42.05,2廳2衛,1-2樓/25樓,坡道平面車位,2980,3725FG
近七期★正河南路金透店,台中市西屯區河南路二段,28.2年,店面/透天,81.07,76.54,7房3廳5衛1室(含加蓋2房1廳1衛),1-5樓/5樓,無車位,6980,4745VQ
✦新光學區✦臨路透天,台中市太平區新福十街,27.9年,透天,54.47,49.13,6房3廳3衛(含加蓋1房1廳),1-3樓/3樓,無車位,2398,9332HV
潭子未住臨路套房車庫別墅,台中市潭子區大新路,2.4年,別墅/透天,72.21,61.54,6房3廳7衛(含加蓋2房3衛),1-3樓/3樓,其他,3850,2584BC
美術館優質住店稀有釋出,台中市西區五權一街,38.8年,店面/公寓,84.43,54.91,4房7廳4衛1室(含加蓋1房1廳2衛1室),B1-2樓/5樓,無車位,3060,8636WJ
貓咪天堂！絕美忠勤街透天,台中市西區忠勤街,56.4年,透天/店面,41.04,36.6,4房4廳3衛1室(含加蓋3房1廳),1-3樓/3樓,無車位,2580,9322SU
稀有水湳溫馨邊間中清美墅,台中市北屯區中清路二段,26.3年,別墅/透天,57.59,30.56,4房2廳3衛,1-3樓/3樓,兩個以上車位,2880,5859MV
寶璽天睿大器豪宅,台中市西屯區府會園道,7.2年,大樓,209.1,120.06,4房2廳5衛1室,12樓/38樓,兩個以上車位,20000,1729GB
★中科科境之南全新透天★,台中市大雅區月祥路,0.8年,透天,38.81,29.4,4房3廳3衛,1-3樓/3樓,一樓平面車位,1668,8819KN
用心裝潢．健身公寓三房讚,台中市東區進化路,40.2年,公寓,27.51,27.52,3房2廳1衛,5樓/5樓,無車位,598,4832CJ
誠售免千萬沙鹿透天可談,台中市沙鹿區星河路,44.7年,透天,28.73,22.75,2房3廳2衛1室(含加蓋1房2廳1衛1室),1-2樓/2樓,無車位,989,0445NH
二期設計師裝潢別墅,台中市大里區永隆一街,27.2年,別墅/透天,63.42,43.46,4房2廳3衛(含加蓋1衛),1-3樓/3樓,坡道平面車位,2680,2239YY
孝親房四房美透天,台中市后里區中興街,32.5年,透天,32.29,30.45,4房2廳2衛,1-2樓/2樓,無車位,1088,9098QQ
桐林國小旁前後臨路別墅,台中市霧峰區民生路,29.8年,別墅/透天,62.57,58.08,5房2廳4衛1室(含加蓋4衛1室),1-5樓/5樓,無車位,1460,5436JD
大業國中旁美裝潢透天,台中市南屯區大墩十四街,42.9年,透天,30.36,30.36,5房3廳4衛(含加蓋2房1廳2衛),1-2樓/2樓,無車位,2180,3459CU
★工學商圈優質透店★,台中市南區工學一街,27.9年,透天/店面,81.32,76.88,6房2廳6衛1室(含加蓋2房1廳1衛),1-5樓/5樓,無車位,3180,8084FC
水湳臨約１２米路角間店墅,台中市北屯區同榮路,17.7年,店面/別墅/透天,85.66,80.55,7房4廳5衛3室(含加蓋2房2廳2衛1室),1-5樓/5樓,無車位,6580,2279WX
近美術園道臨路透天,台中市西區三民路一段,51.6年,透天,27.83,27.83,2房2廳2衛(含加蓋1房1廳2衛),1-2樓/2樓,無車位,1598,7046DQ
西區珍藏大地坪美透天,台中市西區福人街,51.8年,別墅/透天,32.01,32.01,2房2廳2衛,1-2樓/2樓,無車位,2380,4321VM
近中國醫ＢＯＴ電梯金店面,台中市太平區太順路,2.8年,別墅/透天,66.73,53.54,4房4廳6衛(含加蓋1廳),1-4樓/4樓,無車位,3780,6562QS
看山景北區雲品三房平車位微笑世紀B區/雲...,台中市北區育樂街,6.3年,大樓,45.88,24.77,3房2廳2衛,7樓/22樓,坡道平面車位,1980,2027MJ
七期旁大面寬金店,台中市南屯區文心路一段,27.8年,店面/辦公,350.73,229.18,2廳1衛12室,1-2樓/14樓,無車位,36000,8724TB
北區邊間低總價透天,台中市北區大德街,51.8年,透天,7.43,7.43,2房1廳1衛(含加蓋1房),1-2樓/2樓,無車位,498,9092GU
大里全新質感美透天,台中市大里區新仁路一段,1.2年,透天,58.65,53.51,4房3廳4衛(含加蓋1廳),1-4樓/4樓,無車位,2380,6578HV
美術館文青小聚落值得擁有,台中市西區五權西五街,54.7年,店面,16.34,16.34,4房1廳1衛(含加蓋2房),1-2樓/2樓,無車位,1480,8258MN
全新完工別墅Ａ－１,台中市大里區鳳凰路,1.7年,別墅/透天,58.42,58.41,4房3廳4衛,1-4樓/4樓,無車位,2658,5374MV
南屯區視野三房三衛浴復興名邸,台中市南屯區忠勇路,30.8年,大樓,41.46,33.24,3房2廳3衛,12樓/12樓,坡道平面車位,1398,1026NR
太原崇德大地坪大面寬透天,台中市北屯區進化北路,34.1年,別墅/透天,164.61,157.26,10房4廳11衛1室(含加蓋2房3廳1衛1室),1-5樓/5樓,無車位,4988,3261VJ
臨路震後透天,台中市大里區上田街,24.8年,透天,55.04,50.11,6房3廳3衛(含加蓋2房2廳2衛),1-4樓/4樓,無車位,2800,5345BL
潭子重新整理美透天,台中市潭子區大富路一段,31.7年,透天,51.92,48.41,5房3廳4衛,1-4樓/4樓,無車位,2280,1689CJ
１１期大毅別墅稀有釋出,台中市北屯區梅川東路五段,22.7年,別墅/透天,55.72,48.55,5房3廳3衛,1-4樓/4樓,一樓平面車位,2988,5350NM
十期東山商圈的臨路透天,台中市北屯區一新二街,45.1年,透天,30.51,25.95,4房3廳2衛(含加蓋1房1廳),1-2樓/2樓,無車位,1880,5324XG
低總價好棒棒活路透天,台中市北屯區松竹路二段,38.1年,透天,26.29,23.15,4房2廳3衛(含加蓋2房1衛),1-2樓/2樓,無車位,1798,9878KV
文化中心旁金透店,台中市西區林森路,61.1年,店面/透天,44.18,39.26,6房4廳3衛2室(含加蓋3房3廳1衛),1-2樓/2樓,無車位,3380,6817HS
大降價｜邊間透天,台中市北屯區中清路二段,55.2年,透天,13.92,13.92,2房2廳1衛(含加蓋1衛),1-1樓/1樓,無車位,1588,6494RT
帥置產投資皆合適金店面讚大地交響美廈,台中市北屯區大連路二段,27.4年,店面/大樓,29.06,22.87,1房1廳2衛1室,1-2樓/25樓,無車位,1298,3781FF
南區角間美透天,台中市南區福陽街,28.9年,透天,77.06,71.89,4房2廳4衛,1-5樓/5樓,無車位,4588,7443SK
近民俗公園店住美透天,台中市北屯區崇德一路,43.7年,透天,30.89,24.74,4房2廳5衛(含加蓋2房2衛),1-2樓/2樓,無車位,2580,6082MV
正河南路ＭＯＣＡ店面２鉅虹MOCA,台中市南屯區河南路四段,13.6年,店面,64.31,27.91,2廳2衛1室(含加蓋1廳),1樓/15樓,兩個以上車位,7800,7509HR
後院植栽大地坪透天,台中市南屯區楓樹六街,34.8年,透天,66.98,64.16,7房3廳4衛(含加蓋1房1廳),1-3樓/3樓,無車位,3980,7930XB
【可停雙車】八期質感別墅,台中市南屯區永春東路,20.9年,透天,70.29,52.88,4房2廳3衛1室,B1-4樓/4樓,其他,4200,9298VU
麥當勞旁大面寬角店,台中市西屯區福星北路,2.5年,店面,180.03,129.73,2廳,1-2樓/5樓,一樓平面車位,23000,3964JD
★清水帝寶傳家透天Ｆ２★,台中市清水區港口路,1.3年,透天,55.96,55.96,3房2廳5衛,1-4樓/4樓,一樓平面車位,1960,3853XQ
★清水帝寶傳家透天Ｇ２★,台中市清水區港口路,1.3年,透天,55.8,55.79,3房2廳5衛,1-4樓/4樓,一樓平面車位,1960,7001JF
★清水帝寶傳家透天Ｅ３★,台中市清水區港口路,1.3年,透天,54.38,54.38,3房2廳5衛,1-4樓/4樓,一樓平面車位,2098,1747MG
近百坪空間商一金透店,台中市北區中清路一段,52.8年,店面,96.28,83.53,5房3廳4衛(含加蓋1房),B1-4樓/4樓,無車位,3088,9123CF
★寧夏綠意靜巷大地坪美宅,台中市西屯區寧夏路,47.8年,透天,53.84,47.99,9房4廳5衛(含加蓋5房2廳5衛),B1-3樓/3樓,無車位,3680,9016VU
近北屯市醫特區悠閒別墅,台中市太平區部仔坑路,30.5年,別墅/透天,59.42,38.36,4房3廳3衛,B1-3樓/3樓,無車位,1568,1472QS
雍悅一方１５Ｃ高樓平轉戶,台中市西屯區經貿路二段,預售,大樓,73.84,37.73,3房2廳2衛,15樓/28樓,兩個以上車位,3990,2850XQ
市政新銳Ａ３邊間三房平車,台中市西屯區河南路四段,預售,大樓,46.81,25.11,3房2廳2衛,25樓/35樓,坡道平面車位,2988,6159CT
禾沅朝日美墅,台中市豐原區育英路,1.9年,別墅/透天,72.82,65.55,4房4廳5衛,1-4樓/4樓,無車位,3588,4131HJ
神岡大面寬獨棟臨路透天,台中市神岡區中山路,34.9年,透天,37.33,37.33,4房4廳2衛(含加蓋3房1廳),1-2樓/2樓,無車位,2388,7354KL
西區大面寬黃金角店必看,台中市西區梅川西路一段,45.9年,店面,49.1,30.02,3廳1衛1室,1-2樓/7樓,無車位,2398,9959JR
近運動場臨路美透天,台中市太平區中和街,45.9年,透天,43.21,37.66,7房3廳3衛1室(含加蓋4房2廳1衛),1-2樓/2樓,無車位,1880,0448WD
誠售臨路震後裝潢美透天,台中市大里區仁堤二街,19.9年,別墅/透天,48.36,48.06,4房2廳3衛,1-4樓/4樓,無車位,2398,8052TN
近中國醫－坐南朝北透天,台中市北區中清路一段,54.2年,透天,32.57,30.28,4房2廳3衛(含加蓋1房2衛),1-2樓/2樓,無車位,1588,1035KM
【大面寬】大地坪６房透天,台中市沙鹿區中山路,19.9年,別墅/透天,68.97,68.17,6房2廳5衛,1-4樓/4樓,無車位,1980,79180L
專任！美視野高樓兩房車位碧根誠品,台中市西屯區青海路二段,26.4年,大樓,30.03,19.86,2房2廳1衛,13樓/13樓,坡道機械車位,1158,1010TB
公益黎明商圈｜三房附車位中友生活家,台中市南屯區黎明路二段,29.9年,大樓,42.05,27.61,3房2廳2衛,6樓/16樓,坡道機械車位,1388,0131NV
低總價店面⭐陽光明媚樓店,台中市大里區新仁路二段,32.5年,店面/華廈,46.05,32.25,4房1廳3衛(含加蓋3衛),1-3樓/7樓,無車位,1098,3428ZD
興進園道大面寬大空間店住,台中市北區育興街,41.9年,店面/公寓,44.71,16.1,4房3廳2衛2室(含加蓋3房2衛),B1-1樓/5樓,無車位,3360,9963JL
豐原鬧區低總價透天,台中市豐原區南陽路,62.6年,透天,27.47,27.47,2房2廳1衛3室(含加蓋1室),1-2樓/2樓,無車位,600,4593CJ
逢甲靜巷內透天,台中市西屯區文華路,52.4年,透天,25.36,25.36,6房2廳2衛(含加蓋3房),1-2樓/2樓,無車位,1298,3421BT
榮興商圈熱鬧店面亞熱帶新都,台中市潭子區榮興街,33.8年,店面/大樓,44.8,33.69,2房3廳2衛(含加蓋1房),1-2樓/12樓,無車位,1468,7203UR
專任南區忠孝路自建透天,台中市南區合作街,31.3年,透天/店面,42.63,42.63,6房4廳5衛(含加蓋3房1廳2衛),1-3樓/3樓,無車位,2620,2849VF
近１４期松竹商圈透天店面,台中市北屯區松竹北路,35.8年,店面,73.7,54.37,4房4廳3衛1室(含加蓋2房2廳),B1-4樓/4樓,無車位,2458,8224QZ
國美館㊣五權西二街透天,台中市西區五權西二街,45.0年,店面/透天,68,53.59,7房1廳4衛1室(含加蓋4房3衛),B1-4樓/4樓,無車位,4288,7685QH
ＳＯＧＯ精緻套房平面車位奢華LV,台中市西區華美街,16.1年,套房/大樓,24.78,12.9,1房2廳1衛,11樓/11樓,升降平面車位,999,6924ZL
【俗】東山再起低總價三房,台中市北屯區東山路一段,40.2年,公寓,32.94,28.62,3房2廳2衛,3樓/4樓,無車位,788,3417GD
專任稀有釋出正崇德路透店,台中市北區崇德路一段,46.2年,透天,87.41,69.33,6房2廳4衛1室,B1-4樓/4樓,無車位,2880,1780DT
Ａ案！大里前院活路美透天,台中市大里區公教街,33.1年,透天,54.08,53.04,4房3廳3衛,1-4樓/4樓,無車位,1588,7557FR
中工三路稀有臨路透天店面,台中市西屯區中工三路,39.4年,透天/店面,53.81,45.12,6房1廳3衛1室(含加蓋1房1衛),B1-3樓/3樓,無車位,2888,1102VY
【專任】逢甲福上美透天,台中市西屯區福上巷,54.4年,透天,20.09,20.09,7房7衛(含加蓋3房5衛),1-2樓/2樓,無車位,1480,5050DB
【師院美術】四房附車位師院美術,台中市西區四維街,22.0年,大樓,44.5,27.76,4房2廳2衛(含加蓋2房1衛),6樓/13樓,坡道機械車位,2580,8621SV
近東區南區前院透天,台中市大里區吉善二街,45.8年,透天,27.35,27.35,4房3廳1.5衛(含加蓋1房2廳),1-2樓/2樓,無車位,1498,7649VM
東海正新興路吃市透天店住,台中市龍井區新興路,31.8年,店面/透天,96.63,71.61,5房4廳4衛4室(含加蓋2房2廳1衛2室),B1-4樓/4樓,無車位,3980,0039MV
１１期朝南臨路雙車位透店,台中市北屯區山西北一街,23.3年,店面/別墅/透天,59.32,57.04,4房2廳3衛,1-5樓/5樓,兩個以上車位,3250,4182CK
近捷運。昌平熱河臨路透天,台中市北屯區安順東七街,40.0年,透天,36.25,28.43,3房3廳2衛(含加蓋1廳),1-2樓/2樓,無車位,2280,3274AF
精美整理，孝親房透天,台中市太平區長億南二街,39.6年,透天,32.15,25.68,5房2廳2衛(含加蓋1房),1-2樓/2樓,無車位,1688,5441RG
北區武昌公園低總價兩房,台中市北區陝西五街,31.2年,華廈,26.92,18.31,2房1廳1衛,2樓/9樓,無車位,780,3572AP
洲際．大面寬雙車透天,台中市北屯區豐樂路二段,26.2年,透天,49.69,44.01,5房2廳3衛(含加蓋1衛),1-4樓/4樓,無車位,2850,6492TJ
