標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
近公園全新套房３Ａ１０,台中市梧棲區自強一街,1.4年,華廈/套房,6.62,4.49,1房1廳1衛,3樓/5樓,無車位,238,0631VK
美術館綠園道兩房公寓,台中市西區五權三街,45.5年,公寓,10.17,10.17,2房1廳1衛,5樓/5樓,無車位,598,6740JB
近兒童公園全新套房３Ａ６,台中市梧棲區自強一街,1.4年,華廈/套房,6.51,4.42,1房1廳1衛,3樓/5樓,無車位,238,1650KG
近兒童公園全新套房３Ａ７,台中市梧棲區自強一街,1.4年,華廈/套房,6.41,4.34,1房1廳1衛,3樓/5樓,無車位,238,0212WJ
近兒童公園全新套房３Ａ８,台中市梧棲區自強一街,1.4年,華廈/套房,6.33,4.3,1房1廳1衛,3樓/5樓,無車位,238,4938UQ
ＶＲ沙鹿優質透天歡迎鑑賞,台中市沙鹿區屏西路,28.8年,透天,44.64,40.89,4房1廳2衛(含加蓋2房2衛),1-3樓/3樓,無車位,1880,87126V
元鈞三房雙平車朝南帝王戶,台中市北屯區崇德六路,預售,大樓,87.02,43.76,3房2廳2衛,22樓/22樓,兩個以上車位,5300,5759RP
梧棲文清匯兩房平車大露臺,台中市梧棲區中華路二段,2.0年,華廈,40.13,18.8,2房2廳1衛,6樓/9樓,坡道平面車位,999,4161SD
西區草悟道收租首選１３套,台中市西區民權路,41.4年,大樓,98.45,98.46,13房13衛,10樓/12樓,無車位,2198,1126GP
歐德美裝潢別墅好停車,台中市沙鹿區中清路六段,3.3年,透天,50.33,42.54,4房3廳4衛1室(含加蓋1廳1室),1-3樓/3樓,無車位,1980,4617RF
三木套房讚,台中市北屯區文心路四段,29.9年,套房,12.17,7.41,1房1廳1衛,9樓/24樓,無車位,368,5963PX
急售！！平轉就賣雍悦一方,台中市西屯區經貿路二段,預售,大樓,73.84,37.73,3房2廳2衛,11樓/28樓,兩個以上車位,4098,1517WN
西區低總價園道美套房,台中市西區均安街,39.0年,公寓,8.89,7.0,1房1廳1衛,3樓/5樓,無車位,260,6826JP
專任【假日半島】一房一廳假日半島,台中市南區復興路二段,31.4年,大樓,14.9,12.25,1房1廳1衛,8樓/13樓,無車位,498,2301QL
首選！太原ｙｅｓ三房平車,台中市北屯區和順路,預售,大樓,43.76,22.81,3房2廳2衛,7樓/24樓,坡道平面車位,1998,6120NY
【巴黎第六區】近捷運美宅巴黎第六區,台中市北屯區文心路四段,12.2年,大樓,19.26,12.5,1房1廳1衛,18樓/22樓,無車位,1088,5880BG
品蔚綠意兩房車位品蔚,台中市南屯區保安二街,10.8年,大樓,30.93,16.81,2房2廳1衛,3樓/12樓,坡道機械車位,1399,7492NY
大智路旁透天木造屋,台中市東區大智路,76.7年,透天,13.33,12.83,1房2廳1衛1室(含加蓋1房1廳1衛1室),1-1樓/1樓,無車位,1000,2670CW
泉宇未來兩房車位泉宇未來,台中市西屯區中康二街,3.7年,大樓,31.22,16.42,2房2廳1衛,3樓/12樓,坡道機械車位,1598,5566DP
Ｙ字路口正塗城路金透店,台中市大里區塗城路,49.4年,透天,48.49,43.94,7房4廳3衛(含加蓋5房2廳3衛),1-3樓/3樓,無車位,2588,0918JH
出價就談！誠售富宇禾悅,台中市沙鹿區平等六街,預售,華廈,33.42,15.3,2房2廳1衛,2樓/7樓,坡道平面車位,1008,7535JU
正１２期輕屋齡質感美宅,台中市西屯區福科一街,2.5年,華廈,29.01,16.12,1房2廳1衛1室,4樓/10樓,坡道機械車位,1528,7486VL
沙鹿微笑築美輕屋齡美透天,台中市沙鹿區長春路,2.4年,透天,57.69,57.69,5房2廳3衛,1-4樓/4樓,一樓平面車位,1850,3217KK
天津商圈華廈三房有車位,台中市北區文昌東一街,31.7年,華廈,33.19,25.17,3房2廳2衛,3樓/8樓,坡道機械車位,900,2734SJ
面北區運動中心分租四套房,台中市北區美德街,43.8年,套房,32.2,32.2,4房4衛(含加蓋1衛),3樓/10樓,無車位,1222,9755MN
捷運旁大三房裝潢戶,台中市北屯區安順東九街,31.3年,華廈,43.17,35.1,3房2廳2衛,7樓/7樓,無車位,1198,6020RP
近兒童公園全新套房２Ａ６,台中市梧棲區自強一街,1.4年,華廈/套房,6.51,4.42,1房1廳1衛,2樓/5樓,無車位,288,7218GY
近兒童公園全新套房２Ａ７,台中市梧棲區自強一街,1.4年,華廈/套房,6.41,4.34,1房1廳1衛,2樓/5樓,無車位,288,0499DT
近兒童公園全新套房２Ａ８,台中市梧棲區自強一街,1.4年,華廈/套房,6.33,4.3,1房1廳1衛,2樓/5樓,無車位,288,8928FY
近兒童公園全新套房２Ａ９,台中市梧棲區自強一街,1.4年,華廈/套房,6.41,4.34,1房1廳1衛,2樓/5樓,無車位,238,1176KU
近兒童公園全新套房３Ａ１,台中市梧棲區自強一街,1.4年,華廈/套房,6.44,4.36,1房1廳1衛,3樓/5樓,無車位,238,8476YR
近兒童公園全新套房３Ａ２,台中市梧棲區自強一街,1.4年,華廈/套房,6.41,4.34,1房1廳1衛,3樓/5樓,無車位,238,1521SB
近兒童公園全新套房３Ａ４,台中市梧棲區自強一街,1.4年,華廈/套房,6.41,4.34,1房1廳1衛,3樓/5樓,無車位,238,2818WV
翻修首選面寬約十米老平房,台中市北屯區碧柳１巷,53.0年,透天,17.15,17.15,4房2廳1衛(含加蓋2房1廳1衛),1-1樓/1樓,無車位,4500,80282F
單元二、三旁邊間臨路透天,台中市南屯區永春路,52.5年,透天,16.2,11.88,5房4廳1衛3室(含加蓋5房3廳1衛2室),1-1樓/1樓,無車位,2868,3767PS
新杜拜成家首購宅新杜拜,台中市西屯區國安一路,14.9年,大樓,20.32,13.48,2房2廳1衛,17樓/24樓,無車位,1028,5673NG
軟科大地坪平房,台中市大里區中興路一段,65.8年,透天,23.52,23.52,4房2廳(含加蓋2房),1-1樓/1樓,無車位,3498,3909AC
中山商圈低總價電梯華廈,台中市太平區中山路二段,30.5年,華廈,27.64,15.94,2房2廳2衛,5樓/5樓,無車位,698,5701GD
【好租】逢大商圈收租８套燕國天地,台中市西屯區黎明路三段,30.6年,大樓,57.39,41.3,8房8衛,1樓/13樓,無車位,1880,74852E
四季水悅中高樓四房平車四季水悅,台中市太平區旱溪西路二段,7.1年,大樓,66.01,38.3,4房2廳2衛,12樓/15樓,坡道平面車位,2480,6423GM
文華高中四房車誠售價可談狀元吉第,台中市西屯區重慶路,32.4年,大樓,48.32,33.74,4房2廳2衛,3樓/12樓,坡道機械車位,1388,1896RP
稀有一樓三房坡平車位,台中市梧棲區建國北街,28.0年,公寓,46.2,31.73,3房2廳2衛,1樓/5樓,坡道平面車位,998,0625RQ
「中港第一家」稀有釋出中港第一家,台中市西屯區工業區一路,31.5年,華廈,33.34,24.55,3房2廳2衛(含加蓋1房),8樓/8樓,坡道機械車位,1180,2837BK
近台中醫院優質景觀套房,台中市中區民權路,28.7年,套房,11.36,7.38,1房1衛,26樓/28樓,無車位,300,9087LU
總太聚作面公園視野戶總太聚作,台中市北屯區環太東路,3.5年,大樓,46.66,25.22,2房2廳2衛,15樓/15樓,坡道平面車位,1580,2787DJ
大里專任❤溫馨美三房平車自遊自宅,台中市大里區光正路,10.4年,華廈,45.38,22.3,3房2廳2衛,5樓/10樓,坡道平面車位,1188,0956ZW
崇德機能質感美三房平車國聚知青,台中市北屯區崇德二路二段,11.0年,大樓,54.84,29.02,3房2廳2衛,8樓/14樓,坡道平面車位,2330,3667VX
地約６０坪日式別墅,台中市大里區合信街,43.9年,透天,34.16,32.61,5房3廳2衛1室(含加蓋1房2廳1室),1-2樓/2樓,無車位,1980,8888ZT
北區五百萬裝潢視野五房大衛道,台中市北區進化北路,29.8年,大樓,93.94,54.16,5房2廳2衛,19樓/22樓,兩個以上車位,2598,8165YG
專任！公益路高樓２房２衛世紀虹,台中市西區公益路,31.1年,大樓,22.81,15.4,2房2廳2衛,9樓/16樓,無車位,838,1444VG
強！大勇國小旁四房平車位儒林傑第,台中市西區五權西六街,30.9年,華廈,50.26,33.32,4房2廳2衛,3樓/6樓,坡道平面車位,1860,3386BC
店長推薦！近公園捷運美宅熊貓寶座,台中市南屯區向上南路一段,31.9年,大樓,83.13,62.75,5房4廳3衛,11樓/14樓,兩個以上車位,2499,2288PW
近勤美草悟道◆奢華ＬＶ奢華LV,台中市西區華美街,16.2年,大樓,18.76,12.9,1房1廳1衛,10樓/11樓,無車位,890,1749UQ
天廈高樓視野大四房雙車位聚合發天廈,台中市西屯區環中路三段,10.3年,大樓,91.36,49.46,4房2廳3衛,16樓/38樓,兩個以上車位,4088,6266BT
敘登陽高樓層視野美屋敘登陽,台中市大里區新生西路,9.8年,大樓,47.91,25.22,3房2廳2衛,10樓/15樓,坡道平面車位,1988,4394DR
近文心櫻花站大套房櫻城園邸-竹園,台中市西屯區櫻城三街,30.5年,套房/華廈,14.8,10.05,1房1廳1衛,5樓/8樓,無車位,498,1281HU
［登陽中山苑］三房平車中山苑,台中市南區文心南路,12.1年,大樓,46.43,24.99,3房2廳2衛,14樓/15樓,坡道平面車位,2288,7941YG
時代菁英三房平車時代菁英BC區,台中市太平區樹孝路,8.9年,大樓,49.57,25.77,3房2廳2衛,3樓/17樓,坡道平面車位,1698,7375JM
專任世紀凱悅三房平面車位世紀凱悅,台中市西屯區國安一路,16.9年,大樓,44.33,25.89,3房2廳2衛,5樓/22樓,坡道平面車位,2025,9046QU
科博特區兩房平面車位科博特區,台中市北區博館二街,29.3年,華廈,32.15,17.95,2房2廳1衛,6樓/9樓,坡道平面車位,1398,1256UY
中國醫勝美學一房一廳一衛勝美學,台中市北區學士路,16.2年,大樓,22.04,15.7,1房1廳1衛,6樓/18樓,無車位,1050,5101FK
專任超強世紀雙星三房平車世紀雙星,台中市北屯區文心路四段,8.5年,大樓,41.84,19.05,3房2廳1衛,7樓/28樓,坡道平面車位,1838,1531VL
開放看屋！超大空間附平車景川匯,台中市大里區新甲路,10.0年,大樓,58.78,33.01,3房2廳2衛1室,5樓/13樓,坡道平面車位,1798,7384AU
【似水年華】園道美景似水年華,台中市西屯區市政北五路,16.9年,大樓,131.58,68.48,1廳1衛,13樓/22樓,兩個以上車位,6888,7046KZ
專任文心靜園Ａ美三房車位文心靜園A區,台中市南區文心南路,28.7年,大樓,46.19,29.61,3房2廳2衛,15樓/17樓,坡道機械車位,1198,5489JM
公益黎明商圈｜三房附車位中友生活家,台中市南屯區黎明路二段,30.1年,大樓,42.05,27.61,3房2廳2衛,6樓/16樓,坡道機械車位,1388,0131NV
公益黎明商圈｜美三房車位中友生活家,台中市南屯區黎明路二段,30.1年,大樓,42.05,27.61,3房2廳2衛,6樓/16樓,坡道機械車位,1368,7904JQ
總太２０２０樹梢戶附平車總太2020,台中市北屯區環太東路,5.1年,大樓,46.35,25.91,3房2廳2衛,3樓/15樓,坡道平面車位,1658,36142M
雲世紀特Ａ區四房雙平車位雲世紀特A區莫內...,台中市西屯區玉門路,9.4年,大樓,107.16,58.7,4房2廳3衛,6樓/25樓,兩個以上車位,4680,8825CL
由鉅大謙裝潢戶３平車由鉅大謙,台中市西屯區市政北七路,15.0年,大樓,113.81,71.01,5房2廳3衛1室,5樓/32樓,兩個以上車位,6700,1102MW
臨勤美園道採光裝潢戶百達馥麗,台中市西區中興街,15.7年,大樓,124.63,80.45,5房2廳4衛1室,11樓/34樓,兩個以上車位,5200,3136YS
★京國特區露臺戶★誠售★京國,台中市南區信義南街,28.8年,大樓,88.79,45.25,4房2廳2衛,2樓/24樓,兩個以上車位,2980,0275ZS
由鉅大謙高樓超美裝潢視野由鉅大謙,台中市西屯區市政北七路,15.0年,大樓,82.74,51.93,3房2廳2衛,21樓/32樓,兩個以上車位,5388,9485FX
［富邦天空樹］指標豪宅富邦天空樹,台中市西區五權西路一段,9.2年,大樓,220.39,122.01,1房3廳5衛,22樓/39樓,兩個以上車位,15200,4179KC
四季天韻百萬級裝潢雙坡平四季天韻,台中市西屯區市政北一路,15.8年,大樓,105.58,61.86,3房2廳2衛,3樓/35樓,兩個以上車位,4680,9498PD
美德街精美裝潢大面寬,台中市北區美德街,56.2年,透天,36.57,28.92,4房3廳4衛1室(含加蓋1房1廳2衛),1-2樓/2樓,無車位,2500,5994UH
山璞植物園景觀帝王戶山璞植物園,台中市北區健行路,15.3年,大樓,186.99,99.42,2房3廳3衛2室,19樓/21樓,兩個以上車位,10998,8716DZ
空屋可看！近櫻花捷運小宅櫻城園邸-竹園,台中市西屯區櫻城三街,30.5年,華廈,14.47,10.0,1房1廳1衛,3樓/8樓,無車位,568,0381DT
磐鈺雲華－經典首選這間磐鈺雲華,台中市南屯區公益路二段,6.7年,大樓,73.2,38.5,2房2廳2衛,11樓/26樓,坡道平面車位,4480,7773TQ
中科國宅四房邊間景觀宅國安國宅乙區,台中市西屯區國祥街,29.3年,大樓,46.77,31.03,4房2廳2衛,11樓/12樓,無車位,1450,8006DS
專任大業路近捷運三房平車聖府大業,台中市南屯區大業路,31.8年,大樓,45.74,30.3,3房2廳2衛,2樓/12樓,坡道平面車位,1638,1692CH
皇城帝寶．水湳大３房皇城帝寶,台中市西屯區皇城街,18.3年,大樓,54.81,33.26,3房2廳2衛,12樓/14樓,坡道平面車位,2088,6870MB
【閱文心】高樓三房平車閱文心,台中市南區福田五街,9.8年,大樓,48.73,26.03,3房2廳2衛,20樓/20樓,坡道平面車位,2388,9905FX
近水樓台優質套房近水樓台一期,台中市西屯區至善路,32.0年,大樓,8.28,5.32,1房1衛,12樓/12樓,無車位,368,9186JY
★近水樓台可看方正套房近水樓台一期,台中市西屯區至善路,32.0年,套房,8.26,5.29,1房1衛,12樓/12樓,無車位,358,7569VM
１２期－公園旁質感美兩房佑晟Green1,台中市西屯區漢翔路,4.7年,大樓,36.33,15.74,2房2廳1衛,12樓/12樓,坡道平面車位,1938,8098HV
✶大降價✶邊間透天✶,台中市北屯區中清路二段,55.3年,透天,13.92,13.92,2房2廳1衛(含加蓋1衛),1-1樓/1樓,無車位,1588,6494RT
大安花園高樓層視野大四房大安花園大廈,台中市南區平順街,32.9年,大樓,86.69,66.73,4房2廳3衛,14樓/16樓,無車位,1788,1500BH
七月沐樂觀山戶三房七月沐樂,台中市北屯區景賢路,9.2年,大樓,48.58,25.6,3房2廳2衛,4樓/14樓,坡道平面車位,1720,6124UG
首購的愛－文心愛悅文心愛悅,台中市南屯區文心南路,1.7年,大樓,28.4,15.06,2房2廳1衛,17樓/31樓,坡道機械車位,1880,2999GJ
銓璟大境高樓美視野銓璟大境,台中市南屯區三厝街,10.9年,大樓,137.62,69.56,3房2廳4衛1室,23樓/23樓,兩個以上車位,5680,5283VZ
視野採光電梯３房｜有車位,台中市西屯區中清路二段,29.9年,華廈,40.97,31.06,3房2廳2衛,7樓/7樓,升降機械車位,1088,7019LU
總太拾光附裝潢三房平車位總太拾光,台中市南屯區嶺東南路,8.6年,大樓,52.14,27.3,3房2廳2衛,5樓/15樓,坡道平面車位,1780,4074SZ
【次頂樓】西屯大三房皮爾凱登,台中市西屯區甘肅路一段,28.7年,大樓,45.98,27.93,3房2廳2衛,14樓/15樓,無車位,1470,1850XQ
近捷運文心櫻花站美雙套櫻城園邸-竹園,台中市西屯區櫻城三街,30.5年,華廈,12.24,8.26,2房2衛,8樓/8樓,無車位,498,3756UP
精銳唐寧１號高樓三房美宅精銳唐寧1號,台中市南屯區大墩路,9.2年,大樓,73.33,34.17,3房2廳2衛,13樓/15樓,兩個以上車位,3680,0003WW
博識裝潢３房直接入住博識,台中市南屯區河南路四段,5.2年,大樓,44.48,22.06,3房2廳2衛,4樓/24樓,坡道平面車位,2498,6229HV
熊貓芬多精四房美宅熊貓大觀園,台中市西屯區西屯路二段,26.9年,大樓,46.21,33.91,4房2廳2衛,1樓/13樓,坡道平面車位,1799,3513KN
仁美居－面綠園道三房平車仁美居,台中市南區忠明南路,11.9年,大樓,56.2,29.73,3房2廳2衛,8樓/15樓,坡道平面車位,2480,2775TJ
近捷運智能裝潢三房雙平車達麗居山,台中市北屯區敦富路,3.7年,大樓,61.52,31.4,3房2廳2衛,4樓/15樓,兩個以上車位,3188,5062HV
新接聯聚雍和古典摩登豪邸聯聚雍和,台中市西屯區市政北七路,13.2年,大樓,125.91,67.6,4房2廳4衛,11樓/25樓,兩個以上車位,7800,6254DY
賺錢時代收租套房金雞母賺錢時代,台中市南區公理街,28.5年,大樓/套房,49.19,31.91,6房6衛(含加蓋1衛),10-11樓/19樓,無車位,1880,8231BY
新業睿智四房．雙坡平新業睿智,台中市西屯區漢翔路,13.0年,大樓,82.25,41.49,4房2廳2衛1室,4樓/14樓,兩個以上車位,3450,0565YT
惠宇上晴視野美三房雙平車惠宇上晴,台中市南屯區向上路五段,9.1年,大樓,69.68,33.16,3房2廳2衛,8樓/15樓,兩個以上車位,3388,8957KD
由鉅理性與感性四房雙主臥理性與感性,台中市西屯區市政北五路,24.9年,大樓,80.14,57.5,4房2廳3衛,19樓/25樓,坡道平面車位,4888,7217RF
【康朵】典藏美屋附車位佳茂康朵,台中市西屯區西屯路二段,15.7年,大樓,26.18,14.45,1房1廳1衛,3樓/11樓,坡道機械車位,1168,9374BK
新月灣美屋尬平車位新月灣,台中市南區文心南路,14.7年,大樓,51.01,26.84,2房2廳2衛1室,11樓/15樓,坡道平面車位,1980,6015HU
次頂樓｜鬧區機能大四房元百囍宴,台中市大里區仁愛路,30.7年,華廈,40.95,31.86,4房2廳2衛1室,7樓/8樓,無車位,988,3174YM
力瑋知欣賞高樓三房平車位力瑋知欣賞,台中市南區高工南路,9.0年,大樓,47.41,25.44,3房2廳2衛,9樓/11樓,坡道平面車位,1888,9830PG
品藏逢甲美三房讚品藏逢甲,台中市西屯區福星路,18.0年,大樓,31.68,22.42,3房2廳2衛,5樓/13樓,無車位,1550,9358JH
近興大高投報套房,台中市大里區中興路二段,40.8年,公寓,27.86,25.24,4房2廳2衛,4樓/5樓,無車位,698,9062FC
中興商圈震後四房平車大砌四方,台中市大里區內新街,19.9年,大樓,48.84,32.63,4房2廳2衛,8樓/15樓,坡道平面車位,1688,3323KQ
衛道新世界入主漂亮別墅衛道新世界別墅,台中市北區衛道六街,37.3年,透天,56.53,41.02,3房3廳3衛1室(含加蓋1廳1衛),B1-3樓/3樓,無車位,2580,5392MV
文心愛悅★美裝潢三房平車文心愛悅,台中市南屯區文心南路,1.7年,大樓,42.35,19.85,3房2廳2衛,13樓/31樓,坡道平面車位,2598,9671GQ
沅林附美裝潢三房平車沅林築青,台中市大里區德芳南路,1.3年,大樓,45.11,23.99,3房2廳2衛,6樓/24樓,坡道平面車位,2198,2492UK
喜歡露臺的您～這間必看沅林築青,台中市大里區德芳南路,1.3年,大樓,45.11,23.99,2房2廳2衛,3樓/24樓,坡道平面車位,1988,9360GU
德芳南路美視野４房沅林築青,台中市大里區德芳南路,1.3年,大樓,52.92,29.11,4房2廳2衛,20樓/24樓,坡道平面車位,2880,5939BL
德芳南路美視野３房沅林築青,台中市大里區德芳南路,1.3年,大樓,48.4,26.12,3房2廳2衛,20樓/24樓,坡道平面車位,2600,7545JV
近崇德捷運站四房車位天之驕子,台中市北屯區文心路四段,30.1年,大樓,52.4,35.18,4房2廳2衛,7樓/22樓,坡道機械車位,1590,2582JD
親家雲硯高樓層３車位親家雲硯,台中市西屯區市政北一路,10.5年,大樓,89.2,52.16,3房2廳3衛1室,29樓/39樓,兩個以上車位,4980,1080HY
七期頂層獨立裝潢戶雙車位國雄領域,台中市西屯區臺灣大道三段,12.4年,大樓,97.41,55.35,4房2廳3衛1室,24樓/24樓,兩個以上車位,4380,6535LT
新！宏全高樓視野平面車位宏全世界廣場,台中市南屯區文心路一段,30.0年,大樓,59.65,39.16,4房2廳2衛,16樓/25樓,坡道平面車位,2280,4863BR
世界之心稀有明亮邊間格局世界之心,台中市西屯區文心路三段,16.2年,大樓,31.66,13.69,1房1廳1衛,9樓/26樓,坡道平面車位,1268,1514QQ
新屋！綠園道邊間電梯新墅,台中市南屯區益豐路三段,1.2年,別墅/透天,89.1,49.32,5房2廳5衛1室,B1-3樓/3樓,坡道平面車位,5680,1144YJ
大鵬新城四房美屋～好好租大鵬新城,台中市西屯區逢大路,20.3年,大樓,57.35,35.74,4房2廳2衛,10樓/13樓,坡道平面車位,1980,5185RF
店長推薦！高樓層三房平車總太美樂地,台中市北屯區太順路,6.5年,大樓,45.27,24.64,3房2廳2衛,12樓/15樓,坡道平面車位,1880,7710JJ
近國小國中高樓美四房平車景川匯,台中市大里區新甲路,10.0年,大樓,58.77,33.01,4房2廳2衛,13樓/13樓,坡道平面車位,1698,9434PF
酷！四季水悅三房平車四季水悅,台中市太平區旱溪西路二段,7.1年,大樓,49.76,27.25,3房2廳2衛,11樓/15樓,坡道平面車位,1758,6626VR
好美！精誠寶座４房平車精誠寶座,台中市西區精誠路,36.2年,華廈,50.92,33.87,4房2廳2衛,4樓/5樓,坡道平面車位,1588,0390QQ
［興大翡儷］視野兩房平車興大翡儷,台中市南區五權南路,17.2年,大樓,36.08,17.52,2房2廳1衛,6樓/14樓,坡道平面車位,1588,4674QH
近勤美商圈小資視野套房廣三摩登市,台中市西區美村路一段,27.4年,大樓,12.14,7.64,1房1衛,12樓/14樓,無車位,508,3235WH
冠德文心綻精美捷運宅冠德文心綻,台中市西屯區文心路三段,4.6年,大樓,24.0,11.71,1房2廳1衛,3樓/28樓,坡道機械車位,1380,2013FD
㊖西區雙車位露臺採光戶廣三帝王天廈,台中市西區英才路,29.8年,大樓,77.03,41.39,4房2廳3衛(含加蓋1房),5-6樓/16樓,兩個以上車位,3450,6088WP
南七期怡然居２樹海戶華太怡然居2,台中市西屯區河南路四段,13.0年,大樓,89.93,47.16,2廳1衛,2樓/13樓,兩個以上車位,3980,2388TM
單元二美裝兩房兩衛平車遠雄一品,台中市南屯區新富路,8.5年,大樓,61.13,34.58,2房2廳2衛,12樓/17樓,坡道平面車位,3258,1346DC
雙橡園Ｖ１高樓裝潢豪邸雙橡園V1,台中市南屯區大正街,8.6年,大樓,93.2,51.19,3房2廳3衛,19樓/28樓,兩個以上車位,5680,9191GC
赫里翁臻愛大兩房平車赫里翁臻愛,台中市西屯區環中路二段,6.8年,大樓,34.55,16.86,2房2廳1衛,18樓/29樓,坡道平面車位,1688,8830SF
急售露臺世紀雙星３房平車世紀雙星,台中市北屯區文心路四段,8.5年,大樓,52.74,26.33,3房2廳2衛,4樓/28樓,坡道平面車位,2428,4637PQ
中科黃金店面Ｂ楓格花園,台中市西屯區福科路,30.8年,大樓,34.75,17.63,1廳1衛,1樓/12樓,無車位,1550,5471NN
八二三公園旁質感３房平車元城崇德苑,台中市北屯區昌平東二路,8.2年,大樓,56.95,30.02,3房2廳2衛,5樓/12樓,坡道平面車位,2850,0285PG
店長推薦中港首璽視野戶中港首璽,台中市西屯區臺灣大道四段,15.7年,大樓,39.25,25.4,2房2廳1衛,23樓/26樓,無車位,1548,9386RF
赫里翁傳奇視野三房赫里翁傳奇,台中市西屯區環中路三段,8.4年,大樓,47.75,22.24,3房2廳2衛,21樓/27樓,坡道平面車位,1998,5675YY
近未來中國醫ＢＯＴ案兩房情定水蓮13,台中市北屯區太順路,7.4年,大樓,31.28,16.24,2房2廳1衛,3樓/12樓,坡道機械車位,1280,1833BR
低總價！機捷首購三房平車聚佳捷作,台中市北屯區敦富十街,5.3年,大樓,47.55,23.99,3房2廳2衛,4樓/12樓,坡道平面車位,1688,9503AU
【約三年屋】兩房兩衛平車,台中市烏日區溪南路一段,3.1年,大樓,34.46,19.37,2房2廳2衛,4樓/11樓,坡道平面車位,998,6298UJ
草悟道首排鄉林御風鄉林御風,台中市西區向上路一段,18.8年,大樓,109.63,67.96,6房2廳4衛1室,9樓/29樓,兩個以上車位,4180,1065FR
地點佳面山脈視野戶世界之心,台中市西屯區文心路三段,16.2年,大樓,28.63,19.95,2房2廳2衛,9樓/18樓,無車位,1768,3376KN
富宇山河匯雙主臥雙平車富宇山河匯,台中市北屯區建和路二段,5.1年,大樓,71.37,36.54,4房2廳3衛,6樓/15樓,兩個以上車位,2688,2095MF
震後近捷運高樓四房雙平車市政LV,台中市西屯區文心路二段,19.9年,大樓,62.25,35.15,4房2廳2衛,20樓/23樓,兩個以上車位,2980,6491WK
【大境豐藝】一期一會豐邑大境豐藝,台中市南屯區永春東七路,5.0年,大樓,54.15,28.99,3房2廳2衛,2樓/24樓,坡道平面車位,2880,8093HG
近１３期潛力三房平車鑫園BOX,台中市南區德鑫街,23.8年,華廈,45.35,27.82,3房2廳2衛,9樓/9樓,坡道平面車位,1647,9951JD
四季水悅頂樓視野戶四季水悅,台中市太平區旱溪西路二段,7.1年,大樓,49.76,27.25,3房2廳2衛,15樓/15樓,坡道平面車位,1798,5386CF
★新業觀峰美屋附雙車★新業觀峰,台中市西屯區福裕路,8.3年,大樓,81.21,42.1,2房2廳2衛,9樓/21樓,兩個以上車位,3880,5270DY
近大買家優質２房興大名廈,台中市大里區永興路,33.4年,華廈,26.23,19.52,2房2廳1衛,5樓/7樓,無車位,788,8520WR
鄉林君悅●視野四房雙車位鄉林君悅,台中市西區忠明南路,18.8年,大樓,65.9,41.98,4房2廳2衛,6樓/15樓,兩個以上車位,2980,6409GK
近中興路４房雙車美墅龍莊,台中市大里區鐵路街,31.4年,透天,79.98,50.19,4房2廳3衛,1-4樓/4樓,兩個以上車位,1698,5069DM
超稀有七期怡然居二期華太怡然居2,台中市西屯區河南路四段,13.0年,大樓,75.76,38.05,2廳1衛,2樓/13樓,兩個以上車位,3400,2355HU
激推！惠宇觀市政三房平車惠宇觀市政,台中市西屯區西屯路二段,6.3年,大樓,56.31,29.14,3房2廳2衛,2樓/22樓,坡道平面車位,2899,0296PM
大陸麗格－毛胚附雙平車位麗格,台中市西屯區惠中路一段,5.8年,大樓,97.54,51.86,1廳3衛,7樓/33樓,兩個以上車位,7800,0185AK
質感裝潢｜國聚花園御所國聚花園御所,台中市南屯區向上路三段,8.1年,大樓,70.65,37.39,4房2廳2衛,18樓/20樓,兩個以上車位,4288,2105DL
溫馨裝潢三房大墩學區英棋尊邸,台中市南屯區河南路四段,28.8年,大樓,41.16,26.14,3房2廳2衛,12樓/14樓,坡道機械車位,1768,5589ZG
文心威秀精美裝潢附車位文心威秀美廈,台中市北屯區文心路四段,23.2年,大樓,42.43,28.47,3房2廳2衛(含加蓋1房),9-10樓/24樓,坡道機械車位,1668,4191YP
十二期艾麗三房平車裝潢戶聚合發艾麗,台中市西屯區福星西路,5.5年,大樓,49.26,26.03,3房2廳2衛,11樓/15樓,坡道平面車位,2698,7962MX
⭐️微笑城市二房平車好宅麗寶微笑城市1,台中市南屯區春安三街,5.1年,大樓,33.88,15.35,2房2廳1衛,13樓/15樓,坡道平面車位,1438,6327WW
裝潢美視野佳的大三房景川匯,台中市大里區新甲路,10.0年,大樓,58.77,33.01,3房2廳2衛,9樓/13樓,坡道平面車位,1798,2651XS
酷！勝美高樓三房雙車位勝美有禮,台中市大里區環中東路六段,5.2年,大樓,54.39,24.98,3房2廳2衛,15樓/15樓,兩個以上車位,1698,2251QN
中秋喜團圓！大空間雙車位勝美術-雲門,台中市西區大忠南街,18.3年,大樓,66.14,38.71,4房2廳2衛,13樓/15樓,兩個以上車位,2988,5855WL
惠宇科博臻觀♥３房平車惠宇科博臻觀,台中市北區英才路,17.9年,大樓,51.7,28.98,3房2廳2衛,12樓/14樓,坡道平面車位,3128,3942XQ
近美術館精美裝潢套房太陽海岸,台中市西區五權八街,28.6年,華廈,9.47,6.23,1房1廳1衛,2樓/9樓,無車位,378,6787ZF
次頂樓視野戶幸福兩房悅自在,台中市大里區光正路,9.9年,大樓,33.29,17.19,2房2廳2衛,10樓/11樓,坡道機械車位,1198,4557QN
