標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
正復興路四段！黃金透店,台中市東區復興路四段,64.2年,店面,59.34,54.68,3房1廳3衛,1-3樓/3樓,無車位,3,8600JD,2025-10-01 06:57:16
錦宏綠第稀有三房,台中市南區文心南路,31.6年,華廈,33.13,27.92,3房2廳2衛,4樓/8樓,無車位,880,2103BR,2025-10-01 06:57:16
近新光田門前停車邊間透天,台中市龍井區南社一街,5.8年,透天,64.22,64.22,3房3廳3衛,1-4樓/4樓,一樓平面車位,1,9810KU,2025-10-01 06:57:16
僑孝街活路透天,台中市北屯區僑孝街,37.2年,透天/店面,39.83,32.75,5房3廳3衛(含加蓋2房1廳1衛),1-2樓/2樓,無車位,2,5006ZD,2025-10-01 06:57:16
南屯鄰近運動中心臨路透天,台中市南屯區文昌街,43.3年,透天,38.74,34.41,4房3廳2衛,1-2樓/2樓,無車位,2,5963RS,2025-10-01 06:57:16
五期三房車位還有地下室,台中市南屯區大聖街,32.6年,華廈,51.89,15.52,3房2廳3衛1室,B1-1樓/7樓,升降機械車位,1,8797DC,2025-10-01 06:57:26
近中國醫學士大廈三房,台中市北區健行路,45.7年,華廈,44.69,40.22,3房2廳2衛,4樓/7樓,無車位,1,2556DL,2025-10-01 06:57:26
惠文學區雙車高挑氣派別墅,台中市南屯區大富街,25.9年,透天,68.13,40.02,4房2廳3衛1室(含加蓋1廳),1-3樓/3樓,兩個以上車位,3,8015WT,2025-10-01 06:57:26
大里有庭院大地坪透天,台中市大里區仁美路,31.8年,透天,60.71,44.81,3房2廳3衛1室,1-3樓/3樓,無車位,1,7144QK,2025-10-01 06:57:26
梧棲廠房可營登,台中市梧棲區臨港路三段,52.4年,廠房,22.74,22.74,2廳2衛5室(含加蓋1衛5室),1-1樓/1樓,無車位,3,4952JP,2025-10-01 06:57:26
西屯重新整理活路透天,台中市西屯區西墩北巷,36.8年,透天,43.83,40.25,4房2廳3衛,1-3樓/3樓,無車位,2,3535WK,2025-10-01 06:57:26
麗園道置產收租聖品,台中市北區忠太東路,30.3年,大樓,9.02,5.53,1房1衛,4樓/21樓,無車位,278,6436GC,2025-10-01 06:57:26
近中國醫商圈，輕裝２房！,台中市北區湖北街,58.1年,公寓,15.72,15.72,2房2廳1衛1室(含加蓋1室),2-3樓/3樓,無車位,398,2765QG,2025-10-01 06:57:26
✶低總價透天店面✶,台中市南區復興路三段,79.4年,店面/透天,24.49,24.49,4房2廳2衛1室(含加蓋2房),1-2樓/2樓,無車位,968,4928MX,2025-10-01 06:57:26
富宇！豐原鬧區燙金店面,台中市豐原區直興街,3.4年,店面,38.84,13.28,2廳1衛,1樓/13樓,坡道平面車位,1,8632YC,2025-10-01 06:57:26
誠意售屋寶運一境裝潢透天,台中市太平區環中東路三段,10.1年,別墅/透天,68.6,39.35,4房2廳4衛1室,B1-3樓/3樓,無車位,2,8785UK,2025-10-01 06:57:26
近樹孝商圈好入手店住,台中市太平區育英街,31.4年,華廈/店面,41.74,28.87,2房2廳2衛1室,1-2樓/6樓,無車位,860,0958NM,2025-10-01 06:57:26
近科博館精美裝潢透天,台中市北區健行路,54.9年,透天,25.87,25.87,3房2廳4衛(含加蓋2房2衛),1-2樓/2樓,無車位,1,4412ZF,2025-10-01 06:57:26
近捷運大地坪透天屋況佳,台中市北屯區遼陽二街,41.2年,別墅/透天,64.27,48.66,5房3廳3衛,1-2樓/2樓,無車位,3,2579XJ,2025-10-01 06:57:26
塗城向學一路電梯豪墅,台中市大里區向學一路,4.7年,別墅/透天,124.33,118.19,5房3廳6衛(含加蓋1房4衛),1-5樓/5樓,無車位,5,5832YX,2025-10-01 06:57:26
邊間◆三面採光傳家金透店,台中市南區五權南路,53.9年,透天/店面,32.04,27.64,6房1廳3衛(含加蓋2房1.5衛),1-2樓/2樓,無車位,2,3311SM,2025-10-01 06:57:26
河南商圈營登臨路全新別墅,台中市南屯區三厝街,14.7年,透天,114.27,102.92,4房4廳6衛(含加蓋1廳),1-5樓/5樓,無車位,5,4471TZ,2025-10-01 06:57:26
降價！！中科大面寬美別墅,台中市西屯區福聯街,21.7年,別墅/透天,78.52,54.53,5房2廳2.5衛(含加蓋1房0.5衛),1-4樓/4樓,無車位,3,4470HG,2025-10-01 06:57:26
興大京國店面Ａ京國,台中市南區信義南街,28.8年,店面/大樓,12.33,8.81,1房1廳1衛(含加蓋1房),1樓/24樓,無車位,588,9380DD,2025-10-01 06:57:26
極品全新精武東路熱鬧店面,台中市東區精武東路,3.3年,店面,73.85,41.86,3廳2衛(含加蓋1廳),1-3樓/24樓,坡道平面車位,3,9457DZ,2025-10-01 06:57:26
一中傳家三面臨路電梯透套,台中市北區錦中街,30.9年,店面/透天,190.61,173.43,23房4廳21衛(含加蓋9房5衛),1-5樓/5樓,無車位,6,5584HY,2025-10-01 06:57:36
近未來大巨蛋透天,台中市西屯區中康街,36.5年,透天,86.91,79.55,5房2廳4衛,1-4樓/4樓,無車位,4,8461XF,2025-10-01 06:57:36
極品✪柳川民族商圈金店面,台中市中區民族路,32.6年,店面,60.66,43.65,5房1廳2衛2室(含加蓋1室),1-2樓/7樓,無車位,2,1403PW,2025-10-01 06:57:36
西區邊間大地坪採光透店,台中市西區臺灣大道二段,50.8年,店面/透天,115.3,92.55,5房2廳6衛1室(含加蓋2房1廳3衛),B1-4樓/4樓,無車位,4,3100YQ,2025-10-01 06:57:36
賠售！市政新銳高樓層平車,台中市西屯區河南路四段,預售,大樓,35.24,17.69,2房2廳1衛,25樓/35樓,坡道平面車位,1,6404JQ,2025-10-01 06:57:36
近太原火車站挑高精緻小宅,台中市北屯區南京東路三段,3.7年,華廈/套房,10.23,4.69,2房2廳1衛(含加蓋1房),3樓/5樓,無車位,730,4844DV,2025-10-01 06:57:36
當包租公㊣逢甲四樓頂加,台中市西屯區逢甲路,46.1年,公寓,22.02,22.02,9房2廳3衛(含加蓋4房1廳2衛),4樓/4樓,無車位,968,0398ZC,2025-10-01 06:57:36
黎明新村大地坪臨路透天,台中市南屯區干城街,50.2年,透天/店面,23.92,23.92,6房4廳4衛2室(含加蓋5房2廳3衛1室),1-2樓/2樓,無車位,5,0938AU,2025-10-01 06:57:36
❤大里區靜巷大地坪透天❤,台中市大里區中興路二段,53.8年,透天,20.84,20.84,8房2廳5衛(含加蓋8房1廳4衛),1-1樓/1樓,無車位,2,3224CY,2025-10-01 06:57:36
南屯邊間朝南臨路別墅,台中市南屯區大墩六街,18.5年,別墅/透天,100.83,71.29,5房2廳4衛,B1-4樓/4樓,坡道平面車位,4,2703TF,2025-10-01 06:57:36
北屯捷運整棟透天屋況佳,台中市北屯區松竹路二段,44.7年,透天,27.83,26.12,3房2廳4衛1室(含加蓋2衛1室),1-2樓/2樓,無車位,1,4471UV,2025-10-01 06:57:36
賠售！成功好好兩房附兩衛,台中市大里區成功路,預售,大樓,24.68,12.55,2房2廳2衛,7樓/15樓,坡道機械車位,850,8677AQ,2025-10-01 06:57:36
科博館、植物園旁庭院透天,台中市西區忠義街,51.2年,別墅/透天,26.95,26.95,4房2廳3衛(含加蓋2房3衛),1-2樓/2樓,無車位,2,1435KT,2025-10-01 06:57:36
☆文心路旁金店面,台中市南屯區文心路一段,32.9年,店面,93.34,82.41,7房4廳5衛(含加蓋2廳),1-5樓/5樓,無車位,4,8531XX,2025-10-01 06:57:36
順天上環匯大面寬店面,台中市西屯區臺灣大道三段,7.6年,店面,114.21,68.42,3廳2衛1室,1-2樓/21樓,無車位,12,52737X,2025-10-01 06:57:36
西區稀有角間店面別墅讚,台中市西區五權西六街,5.0年,店面/別墅/透天,187.64,144.23,5房5廳7衛(含加蓋2廳1衛),B1-4樓/4樓,兩個以上車位,12,42257E,2025-10-01 06:57:36
【首選】惠文學區別墅,台中市南屯區大墩十四街,24.2年,別墅/透天,127.26,121.58,8房2廳8衛(含加蓋2房),1-5樓/5樓,其他,6,75185R,2025-10-01 06:57:36
逢甲地中海高樓子母車位佳茂地中海,台中市西屯區青海路二段,20.7年,大樓,52.3,26.18,2房2廳2衛,10樓/14樓,坡道平面車位,1,2568LC,2025-10-01 06:57:36
太平非靜巷安靜宜居透天,台中市太平區文林街,32.5年,透天,72.31,55.12,5房2廳3衛,1-4樓/4樓,坡道平面車位,1,3507JY,2025-10-01 06:57:36
近梅川捷運大面寬透天,台中市北屯區安順東三街,40.7年,透天,36.54,29.88,4房2廳2衛(含加蓋1房),1-2樓/2樓,無車位,3,5927FU,2025-10-01 06:57:36
專任★美術館旁綠園道透店,台中市西區五權三街,54.3年,透天,35.3,30.86,5房2廳3衛1室(含加蓋3房1衛1室),1-2樓/2樓,無車位,2,0577FD,2025-10-01 06:57:46
正１１期獨棟電梯豪墅,台中市北屯區昌平三街,18.7年,店面/辦公,397.23,384.01,7廳7衛4室(含加蓋3廳),1-5樓/5樓,兩個以上車位,17,3637RF,2025-10-01 06:57:46
西區霸氣五層樓透天,台中市西區五權五街,36.1年,透天/店面,87.36,74.78,8房4廳7衛(含加蓋2房4衛),B1-5樓/5樓,無車位,3,8912QG,2025-10-01 06:57:46
質感文青小透天,台中市北區五常街,51.4年,透天,25.32,25.32,3房2廳3衛(含加蓋1房2衛),1-2樓/2樓,無車位,1,4186VM,2025-10-01 06:57:46
專任霧峰圖書館旁美別墅,台中市霧峰區中正路,37.8年,透天,42.8,40.57,4房3廳3衛(含加蓋1廳),1-3樓/3樓,無車位,1,4755RC,2025-10-01 06:57:46
臺灣大道上！顯眼邊間透店,台中市西區臺灣大道二段,67.8年,店面/透天,40.29,35.53,2房4廳2衛(含加蓋1房3廳1衛),1-2樓/2樓,無車位,4,86982V,2025-10-01 06:57:46
白舍北歐風電梯質感美墅Ｂ,台中市北屯區祥順六街,2.2年,別墅/透天,90.88,82.97,4房3廳6衛(含加蓋1衛),1-4樓/4樓,一樓平面車位,4,5427JT,2025-10-01 06:57:46
溫馨安靜唯美２房平面車位宏台松御,台中市北屯區松竹路二段,5.1年,大樓,35.88,15.99,2房2廳1衛,5樓/12樓,坡道平面車位,1,1307ML,2025-10-01 06:57:46
低總價！邊間三面採光透天,台中市石岡區豐勢路,37.8年,透天,44.73,42.37,6房2廳3衛(含加蓋2房3衛),1-3樓/3樓,無車位,698,0693XL,2025-10-01 06:57:46
北屯東山商圈樓中樓平車位,台中市北屯區軍和街,33.5年,大樓,70.04,45.38,6房3廳3衛(含加蓋2房1廳),10-11樓/11樓,坡道平面車位,1,5730CG,2025-10-01 06:57:46
未來洲際．臨路美別墅,台中市北屯區水湳路,39.7年,別墅/透天,42.96,35.33,5房3廳3衛(含加蓋3房1廳),1-2樓/2樓,無車位,2,6300DJ,2025-10-01 06:57:46
松竹商圈精華地段店住順天香吉市,台中市北屯區松竹路二段,28.7年,店面,38.87,23.06,3房2廳2衛(含加蓋1房),1-2樓/12樓,坡道機械車位,1,8435UJ,2025-10-01 06:57:46
昌平大道賺錢金透店昌平大道,台中市北屯區昌平路二段,19.5年,店面/透天,94.97,62.99,4房4廳4衛,B1-4樓/4樓,坡道平面車位,4,4617VP,2025-10-01 06:57:46
順天上環匯金店面,台中市西屯區臺灣大道三段,7.6年,店面,103.26,60.73,3廳3衛,1-2樓/21樓,無車位,10,05517V,2025-10-01 06:57:46
重慶路美公寓,台中市西屯區重慶路,42.0年,公寓,27.25,25.03,4房4廳2衛(含加蓋2房2廳1衛),5樓/5樓,無車位,768,12137G,2025-10-01 06:57:46
南區興大旁臨路透天,台中市南區正義街,56.7年,透天,27.04,27.04,4廳2衛(含加蓋2廳1衛),1-2樓/2樓,無車位,1,2383WD,2025-10-01 06:57:46
稀有活路透天近三分埔公園,台中市北屯區崇德五路,38.8年,透天,41.98,30.49,3房2廳2衛1室(含加蓋1房),1-2樓/2樓,無車位,2,3784LL,2025-10-01 06:57:46
降價＃興安獨棟透天,台中市北屯區興安路二段,40.7年,別墅/透天,36.83,32.13,7房3廳2衛1室(含加蓋4房2廳1衛1室),1-2樓/2樓,無車位,3,3031DP,2025-10-01 06:57:46
北五期大英街獨棟別墅,台中市南屯區大英街,37.1年,別墅/透天,170.04,133.86,8房6廳6衛4室,B1-3樓/3樓,無車位,8,5300GV,2025-10-01 06:57:46
佑崧千匯臨路美墅,台中市北屯區太安中街,9.9年,別墅/透天,78.86,77.94,4房3廳5衛,1-4樓/4樓,無車位,3,4883SS,2025-10-01 06:57:46
新光重劃稀有釋出優質別墅,台中市太平區新興二街,13.7年,別墅/透天,72.62,38.56,4房3廳3衛,B1-3樓/3樓,無車位,2,97349G,2025-10-01 06:57:56
寶輝三房雙平面車位,台中市北屯區敦富路,0.3年,大樓,61.29,29.92,3房2廳2衛,6樓/15樓,兩個以上車位,3,8585TF,2025-10-01 06:57:56
稀有山河匯朝東四房雙平車富宇山河匯,台中市北屯區建和路二段,5.0年,大樓,73.29,37.79,4房2廳2衛,6樓/15樓,兩個以上車位,2,9243DX,2025-10-01 06:57:56
讚！世紀凱悅大一房附車世紀凱悅,台中市西屯區國安一路,16.9年,大樓,22.42,12.4,1房1廳1衛,9樓/22樓,坡道機械車位,968,2160NC,2025-10-01 06:57:56
太平中山路透天,台中市太平區中山路二段,48.7年,透天,25.11,25.11,6房2廳3衛(含加蓋3房2衛),1-2樓/2樓,無車位,1,1916CU,2025-10-01 06:57:56
北太平☀️稀有透天美宅,台中市太平區育仁路,31.8年,透天,78.07,48.59,5房2廳2.5衛1室(含加蓋1室),1-3樓/3樓,無車位,2,9412UT,2025-10-01 06:57:56
前後活路★金雞母質感透套,台中市北屯區一新一街,2.0年,透天,84.63,68.54,20房20衛(含加蓋2房2衛),1-5樓/5樓,無車位,4,7528XZ,2025-10-01 06:57:56
再一間神岡透天晶鑽吾璽,台中市神岡區大裡街,1.0年,透天,54.67,42.4,4房3廳3衛,1-3樓/3樓,無車位,2,6955WU,2025-10-01 06:57:56
神岡透天晶鑽吾璽,台中市神岡區大裡街,1.0年,透天/店面,54.26,41.98,4房3廳3衛,1-3樓/3樓,無車位,2,9744SY,2025-10-01 06:57:56
雙橡園櫻ＯＮＥ精品景觀宅雙橡園櫻ONE,台中市北區太原北路,13.3年,大樓,68.31,33.58,3房2廳2衛,10樓/12樓,兩個以上車位,3,6194LP,2025-10-01 06:57:56
大毅又一城大面寬別墅,台中市太平區育誠街,13.9年,別墅/透天,74.88,70.7,4房3廳3衛,1-4樓/4樓,無車位,3,2442RL,2025-10-01 06:57:56
長億震後大地坪角間別墅,台中市太平區永安街,15.0年,透天,86.66,79.22,7房3廳5衛(含加蓋1廳),1-3樓/3樓,一樓平面車位,3,6035DG,2025-10-01 06:57:56
邊間美透天好棒棒,台中市北區東成三街,27.0年,透天,81.95,58.44,4房3廳3衛1室,B1-4樓/4樓,無車位,2,2060YL,2025-10-01 06:57:56
約５．５米前院孝親別墅,台中市大里區合信街,43.8年,別墅/透天,29.81,28.05,4房3廳2衛(含加蓋1房1廳),1-2樓/2樓,無車位,1,3719DU,2025-10-01 06:57:56
近仁愛醫院美透天,台中市大里區六桂一路,46.2年,透天,30.24,25.79,4房2廳4衛(含加蓋3房1廳1衛),1-2樓/2樓,無車位,1,2321TQ,2025-10-01 06:57:56
五期低總價屋況佳透天,台中市南屯區大墩十四街,39.6年,透天,35.47,30.92,4房2廳2衛,1-2樓/2樓,無車位,2,7478NB,2025-10-01 06:57:56
近成功路全新未住豪墅,台中市大里區塗城路,0.8年,透天,77.26,77.26,4房3廳5衛,1-4樓/4樓,無車位,3,4991LV,2025-10-01 06:57:56
北屯軍功市場免千萬透天,台中市北屯區軍和街,35.1年,透天/店面,39,26.82,2房2廳2衛(含加蓋1衛),B1-3樓/3樓,無車位,920,2485ZQ,2025-10-01 06:57:56
【理想貴族】鄰路美店住,台中市南屯區東興西街,33.8年,大樓/店面,13.3,9.81,1房2廳1衛(含加蓋1房1衛),1樓/12樓,無車位,838,9767DZ,2025-10-01 06:57:56
１１期大地坪獨棟日式別墅,台中市北屯區昌平二街,10.9年,別墅/透天,74.3,70.11,3房3廳3衛,1-2樓/2樓,無車位,8,2419RY,2025-10-01 06:57:56
瀨田夕照大面寬電梯別墅,台中市太平區新平路三段,1.2年,別墅/透天,67.62,67.62,5房2廳6衛,1-4樓/4樓,無車位,3,4249LZ,2025-10-01 06:58:06
北屯大展鴻圖霸氣別墅,台中市北屯區崇德二路一段,22.4年,透天,107.48,100.98,6房3廳6衛(含加蓋1衛),1-4樓/4樓,一樓平面車位,5,4106FT,2025-10-01 06:58:06
七期市政廣場質感商辦親家市政廣場(T...,台中市西屯區市政北七路,8.5年,辦公/大樓,107.91,54.95,1廳,5樓/28樓,兩個以上車位,5,6467LD,2025-10-01 06:58:06
東山商圈十期活路美透天,台中市北屯區軍和街,42.9年,透天,71.24,61.5,5房2廳5.5衛1室(含加蓋1房1廳0.5衛),B1-3樓/3樓,無車位,2,2090AJ,2025-10-01 06:58:06
大甲✰輕屋齡採光方正美墅,台中市大甲區經國路,5.0年,透天,72.88,68.11,6房2廳6衛,1-4樓/4樓,無車位,2,6059QN,2025-10-01 06:58:06
復興路大地坪透店,台中市南區復興路二段,51.4年,透天/店面,55.08,55.08,4房3廳4衛(含加蓋1房1廳2衛),1-2樓/2樓,無車位,2,6201BX,2025-10-01 06:58:06
新光田☆花園車庫別墅,台中市沙鹿區自強路,12.9年,透天,49.61,49.61,5房3廳3.5衛1室(含加蓋1室),1-4樓/4樓,一樓平面車位,2,0469TB,2025-10-01 06:58:06
忠義街大地坪透天,台中市西區忠義街,51.2年,透天,28,28,4房2廳3衛(含加蓋2房1衛),1-2樓/2樓,無車位,2,8162FV,2025-10-01 06:58:06
科境之南美墅首購最愛,台中市大雅區月祥路,0.9年,別墅/透天,38.92,29.4,4房2廳3衛(含加蓋1房),1-3樓/3樓,無車位,1,8714NP,2025-10-01 06:58:06
近藍線梧棲童綜合！美透天,台中市梧棲區福德街,6.3年,透天,55.05,55.05,5房2廳3衛,1-4樓/4樓,無車位,1,8267SR,2025-10-01 06:58:06
工妍院２邊間全新未住別墅,台中市大里區仁化工二路,1.1年,透天,63.83,63.75,4房3廳4.5衛,1-5樓/5樓,一樓平面車位,2,3436LK,2025-10-01 06:58:06
坤悅。美裝潢臨路別墅,台中市太平區長億十二街,5.4年,別墅/透天/店面,55.81,45.35,3房3廳4衛,1-4樓/4樓,一樓平面車位,2,4181CN,2025-10-01 06:58:06
大面寬！近公園孝親透天,台中市太平區建和街,28.3年,透天,64.18,61.39,7房2廳3衛(含加蓋4房),1-3樓/3樓,無車位,1,8448WC,2025-10-01 06:58:06
北屯區★松山街朝南透店,台中市北屯區松山街,44.8年,店面/透天,63.66,51.67,5房3廳3衛1室(含加蓋1房2廳),B1-3樓/3樓,無車位,2,5456CZ,2025-10-01 06:58:06
降！柳川旁。邊間。透天,台中市西區民興街,51.4年,透天,35.32,30.87,4房3廳2衛(含加蓋1房2廳1衛),1-2樓/2樓,無車位,2,2110QD,2025-10-01 06:58:06
美術館商圈黃金角地,台中市西區公館路,57.2年,店面/土地,67.19,62.37,3房1廳1衛,1-2樓/2樓,無車位,15,7257LV,2025-10-01 06:58:06
可以不用爬樓梯很高的透天,台中市大甲區中華街,32.1年,店面/透天,175.17,131.55,10房7廳6衛5室(含加蓋1房1廳6衛4室),B1-5樓/5樓,無車位,11,5682GD,2025-10-01 06:58:06
名邸｜惠宇仰德｜值得珍藏惠宇仰德,台中市北區育德路,12.0年,大樓,89.41,44.5,4房2廳2衛,14樓/19樓,兩個以上車位,4,8776YJ,2025-10-01 06:58:06
☆黎明路黃金透店燕國天地,台中市西屯區黎明路三段,31.0年,店面,105.99,76.26,7房2廳7衛1室(含加蓋1廳),B1-5樓/5樓,無車位,5,3963RW,2025-10-01 06:58:06
正義路設計質感別墅,台中市沙鹿區正義路,4.2年,透天,51.98,51.97,4房3廳5衛,1-4樓/4樓,無車位,2,8354DV,2025-10-01 06:58:06
首選逢甲透天住商店面,台中市西屯區福星路,37.2年,店面/透天,106.17,91.72,12房5廳5衛1室(含加蓋3房1廳1衛),B1-4樓/4樓,無車位,3,8212NW,2025-10-01 06:58:14
極品✪邊間裝潢活路美透天,台中市大里區金山一街,37.7年,透天,48.77,43.35,4房2廳3衛,1-3樓/3樓,無車位,1,4999VG,2025-10-01 06:58:14
正公益路燙金店面稀有釋出全國天第-一期,台中市西區公益路,28.3年,店面/華廈,67.35,39.87,2房3廳1.5衛,1-3樓/8樓,兩個以上車位,3,3544NY,2025-10-01 06:58:14
＊塗城＊屋舍儼然電梯豪墅,台中市大里區向學一路,4.7年,別墅/透天,124.33,118.19,5房3廳6衛(含加蓋1房4衛),1-5樓/5樓,無車位,5,2010HJ,2025-10-01 06:58:14
鄰康橋◆角間三面採光透天,台中市南區忠明南路,50.9年,透天/土地,28.71,28.71,9房4廳6衛2室(含加蓋6房3廳5衛2室),1-2樓/2樓,無車位,3,1755FY,2025-10-01 06:58:14
仁美至善★全新未住豪墅,台中市大里區至善路,1.1年,透天,58.38,53.1,4房3廳4衛,1-4樓/4樓,無車位,2,5131TV,2025-10-01 06:58:14
北區低總價裝潢電梯三房,台中市北區自強街,32.3年,華廈,22.4,16.65,3房2廳2衛,7樓/7樓,無車位,698,4972TC,2025-10-01 06:58:14
近捷運臨路透店,台中市南屯區文心路一段,37.8年,店面,83.2,71.7,6房2廳6衛1室(含加蓋1廳),B1-5樓/5樓,無車位,3,1798HC,2025-10-01 06:58:14
面公園約八米面寬邊間店面,台中市西區五權五街,2.4年,店面/辦公/大樓,51.84,29.89,2廳1衛,1樓/12樓,無車位,5,0985UH,2025-10-01 06:58:14
降價中央公園旁臨路金店墅,台中市西屯區中平路,22.1年,店面/透天,64.4,53.72,6房3廳5衛(含加蓋1房1廳1衛),1-4樓/4樓,無車位,3,3011TQ,2025-10-01 06:58:14
近美村路勤美朝南金店面,台中市西區公正路,56.7年,透天/店面,24.2,24.2,2房1廳2衛1室(含加蓋1衛1室),1-2樓/2樓,無車位,2,9951UR,2025-10-01 06:58:14
崇德商圈稀有釋出美透天,台中市北屯區松順一街,38.1年,別墅/透天,36.57,27.07,3房2廳2衛1室(含加蓋1房1室),1-2樓/2樓,無車位,1,2217ZV,2025-10-01 06:58:14
近１４期角間臨路美透天,台中市北屯區松文街,40.1年,透天,39.77,31.04,6房2廳2衛(含加蓋1房1廳),1-2樓/2樓,其他,3,3303GR,2025-10-01 06:58:14
讚！潭子稀有美別墅！,台中市潭子區弘勇街,2.8年,別墅/透天,83.07,83.07,5房3廳6衛,1-4樓/4樓,無車位,3,4450AK,2025-10-01 06:58:14
稀有！潭子漂亮邊間別墅,台中市潭子區弘勇街,2.8年,別墅/透天,83.97,83.98,5房3廳6衛,1-4樓/4樓,無車位,3,2870YH,2025-10-01 06:58:14
近北平黃昏市場臨路透店,台中市北屯區梅川東路四段,41.6年,店面/透天,65.17,52.13,3房5廳3衛1室(含加蓋1房3廳2衛),B1-3樓/3樓,無車位,2,0624BS,2025-10-01 06:58:14
重新整理面公園稀有別墅,台中市太平區精美路,45.8年,別墅/透天,24.7,24.7,5房2廳3衛(含加蓋3房1廳1衛),1-2樓/2樓,無車位,1,6637AG,2025-10-01 06:58:14
極品✪大面寬！附平車美宅,台中市潭子區祥和路,33.7年,店面,69.56,37.82,3房2廳2衛,1-2樓/6樓,坡道平面車位,1,2766CZ,2025-10-01 06:58:14
太平可三照大廠房,台中市太平區太平六街,46.5年,廠房/辦公,82.75,82.75,2廳2衛5室,1-2樓/2樓,無車位,5,8867XG,2025-10-01 06:58:14
清水帝寶傳家別墅Ｂ８,台中市清水區港口路,1.4年,透天,58.47,58.46,3房2廳5衛,1-4樓/4樓,一樓平面車位,1,5484LV,2025-10-01 06:58:14
Ａ案！西屯臨路透天店面！,台中市西屯區重慶路,37.7年,透天/店面,68.14,55.68,5房2廳3衛1室(含加蓋1廳),B1-4樓/4樓,無車位,2,1460VB,2025-10-01 06:58:23
臨路大地坪加蓋電梯別墅,台中市東區東英十一街,12.5年,別墅/透天,86.19,78.36,7房3廳7衛(含加蓋2房2衛),1-4樓/4樓,無車位,3,4370FG,2025-10-01 06:58:23
五期大地坪透天,台中市南屯區大英街,44.9年,別墅/透天,35.65,35.65,4房3廳2衛1室(含加蓋2廳),1-2樓/2樓,無車位,5,4538AX,2025-10-01 06:58:23
豐樂地坪約８８坪電梯豪墅,台中市南屯區永春東一路,4.7年,別墅/透天,161.18,136.89,9房8廳6衛2室(含加蓋3廳1衛1室),B1-4樓/4樓,無車位,12,2525SK,2025-10-01 06:58:23
極美，優質臨路電梯豪墅！,台中市南屯區新富一街,5.7年,透天,87.75,78.55,5房3廳6衛,1-4樓/4樓,其他,6,8504PK,2025-10-01 06:58:23
賠！低於實登Ａ３市政新銳,台中市西屯區河南路四段,預售,大樓,46.81,25.11,3房2廳2衛,25樓/35樓,坡道平面車位,2,6159CT,2025-10-01 06:58:23
屋主誠售！逢甲青海路店面青海創世紀,台中市西屯區青海路二段,31.5年,店面/大樓,42.8,25.68,1房2廳2衛(含加蓋1房),1-2樓/13樓,坡道機械車位,2,8929VK,2025-10-01 06:58:23
景中公園旁邊間別墅,台中市北屯區和順三街,2.9年,別墅/透天,94.85,91.32,4房3廳5衛,1-4樓/4樓,一樓平面車位,5,1874JL,2025-10-01 06:58:23
出價可談！角間大地坪透天,台中市東區長福路,26.4年,店面/透天,109.86,87.83,5房5廳5衛(含加蓋2廳),1-4樓/4樓,無車位,3,9632UU,2025-10-01 06:58:23
日式別墅◆質感精裝靜巷居,台中市大里區新仁路三段,52.9年,別墅/透天,29.61,29.61,3房2廳2衛1室(含加蓋2衛),1-2樓/2樓,無車位,1,9462SZ,2025-10-01 06:58:23
吃市！神林南路透天角店,台中市大雅區神林南路,46.3年,店面/透天,62.51,46.39,4房3廳3衛(含加蓋3房3衛),1-3樓/3樓,無車位,3,8104QG,2025-10-01 06:58:23
專任近成功商圈臨路別墅,台中市大里區美村街,4.0年,透天,53.67,46.34,5房2廳5衛,1-3樓/3樓,無車位,2,7749GX,2025-10-01 06:58:23
㊣中清路前後活路金透店,台中市北屯區中清路二段,52.4年,店面/透天,67.95,62.87,4房3廳3衛(含加蓋1房1廳3衛),1-3樓/3樓,無車位,4,2448ZP,2025-10-01 06:58:23
ＭＹ勝美大兩房附平面車位MY勝美,台中市西屯區青海路二段,5.3年,大樓,36.56,18.59,2房2廳1衛,5樓/15樓,坡道平面車位,1,7784UL,2025-10-01 06:58:23
【專任】正英才路勤美透店,台中市西區英才路,53.1年,店面,33.49,29.15,2廳2衛4室(含加蓋2衛4室),1-2樓/2樓,無車位,6,7137LZ,2025-10-01 06:58:23
近勤美兩房公寓,台中市西區中美街,51.5年,公寓,18.73,18.73,4房3廳2衛(含加蓋2房1廳1衛),4樓/4樓,無車位,758,8312ZS,2025-10-01 06:58:23
❤北區採光通透幸福美宅❤,台中市北區英士路,46.6年,公寓,21.15,21.15,4房3廳2衛(含加蓋2房1廳1衛),5樓/5樓,無車位,618,9887NV,2025-10-01 06:58:23
中科臺灣大道旁低總價透天,台中市龍井區東海街,30.4年,透天,42.41,30.25,3房2廳3衛,B1-3樓/3樓,其他,1,8104VB,2025-10-01 06:58:23
台中北屯大地坪獨棟別墅,台中市北屯區三甲東街,20.2年,別墅/透天,144.35,144.35,7房2廳5衛,1-3樓/3樓,兩個以上車位,9,1384FP,2025-10-01 06:58:23
三面臨路大地坪大建坪角墅,台中市西區四維街,44.3年,別墅/透天,125.01,107.61,6房2廳4衛1室(含加蓋1室),1-4樓/4樓,無車位,3,2991HJ,2025-10-01 06:58:23
專任潭子輕屋齡好停車別墅,台中市潭子區大富路三段,10.8年,透天,61.8,61.8,4房3廳4衛,1-4樓/4樓,無車位,2,5020DN,2025-10-01 06:58:33
