標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
忠泰繹－高樓景觀戶忠泰繹,台北市信義區市民大道六段,10.8年,大樓,117.47,53.4,4房2廳2.5衛,10樓/16樓,兩個以上車位,13,0641PG,2025-10-06 01:26:15
近永春面公園首選店面國際名紳,台北市信義區虎林街,31.0年,店面/辦公/大樓,20.2,13.22,1廳1衛,1樓/24樓,無車位,2,2569BN,2025-10-06 01:26:15
遠眺１０１高樓管理美屋甲第名宮,台北市大安區信義路四段,42.9年,大樓/辦公,48.68,40.69,4房2廳2衛,9樓/15樓,無車位,5,7326SP,2025-10-06 01:26:15
精美裝潢·奢華日日文心日日,台北市內湖區民權東路六段,7.2年,大樓,41.13,17.56,1房1廳1衛,11樓/15樓,坡道平面車位,3,6572AK,2025-10-06 01:26:15
陽光生活精美４房＋車位陽光生活,台北市內湖區文德路,22.9年,大樓,63.5,34.39,4房2廳2衛,5樓/14樓,坡道平面車位,5,3252KP,2025-10-06 01:26:15
星雲ＭＶＰ稀有兩房車位大漢MVP,台北市內湖區金湖路,20.1年,大樓,40.37,19,2房2廳1衛,2樓/14樓,坡道平面車位,3,4430CS,2025-10-06 01:26:15
台北龍城。家築未來龍城,台北市大同區民族西路,36.8年,華廈,51.47,42.36,4房2廳2衛,6樓/7樓,坡道平面車位,3,5497LX,2025-10-06 01:26:15
雙美館✨稀有高樓雙車位雙美館,台北市南港區興中路,8.3年,大樓,71.37,30.79,3房2廳2衛,13樓/24樓,兩個以上車位,5,8465CQ,2025-10-06 01:26:15
南港［日升月恆］次高樓日升月恆,台北市南港區經貿二路,10.8年,大樓,189.94,105.3,4房2廳5衛1室,20樓/21樓,兩個以上車位,18,5869VF,2025-10-06 01:26:15
士林捷運電梯三房車位林與園,台北市士林區文林路,11.5年,大樓,65.18,37.65,3房2廳2衛,5樓/12樓,升降機械車位,6,8638RL,2025-10-06 01:26:15
松城高樓３房面中庭松山新城乙標第九...,台北市松山區光復北路,23.7年,大樓,39.21,24.19,3房2廳1衛,9樓/14樓,無車位,4,8517LV,2025-10-06 01:26:15
捷運●高樓景觀●管理住辦戀戀台大,台北市中正區羅斯福路四段,19.8年,辦公/大樓,47.42,31.92,1房2廳2衛,15樓/15樓,無車位,5,0664RJ,2025-10-06 01:26:15
【戀戀台大】優美景觀兩房戀戀台大,台北市中正區羅斯福路四段,19.8年,大樓/辦公,43.06,28.97,2房2廳2衛,15樓/15樓,無車位,5,3718HX,2025-10-06 01:26:15
禾碩榮星高樓陽明美景禾碩榮星,台北市中山區五常街,9.7年,大樓,18.72,10.54,1房1廳1衛,8樓/12樓,無車位,2,3644NT,2025-10-06 01:26:15
【李天鐸】高樓景觀美邸東騰藍,台北市信義區吳興街,8.1年,華廈,57.69,29.83,3房2廳2衛,9樓/9樓,坡道平面車位,5,7241SJ,2025-10-06 01:26:15
近士北科唭哩岸捷運美宅和碧館,台北市北投區西安街二段,15.5年,大樓,59.22,29.24,2房2廳2衛,4樓/12樓,坡道平面車位,4,4835MK,2025-10-06 01:26:15
敦南樹海林蔭美邸金品大廈,台北市大安區敦化南路二段,42.9年,大樓,66.7,55.89,5房2廳2衛1室,7樓/12樓,無車位,7,7898YK,2025-10-06 01:26:24
【鄉林原創】綠景坡平車位鄉林原創,台北市文山區富山路,17.8年,華廈,61.8,34.92,2房2廳2衛,4樓/10樓,坡道平面車位,4,6535HV,2025-10-06 01:26:24
天母仰格邊間電梯三房車位天母仰格,台北市士林區中山北路五段,1.4年,大樓,78.62,40.17,3房2廳2衛,12樓/17樓,坡道平面車位,7,9456HM,2025-10-06 01:26:24
【三輝觀心】大三房附車位三輝觀心,台北市北投區公館路,14.3年,華廈,60.93,31.4,3房2廳2衛1室,6樓/10樓,升降機械車位,3,3337TX,2025-10-06 01:26:24
可看屋戀戀台大美景附車位戀戀台大,台北市中正區羅斯福路四段,19.8年,辦公/大樓,46.57,20.56,1房1廳1衛1室,7樓/15樓,升降平面車位,4,1929KY,2025-10-06 01:26:24
稀有景觀戶－敦南２２５敦南225,台北市大安區敦化南路一段,29.2年,其它/華廈,34.7,11.86,2廳1衛,9樓/9樓,兩個以上車位,3,8827RQ,2025-10-06 01:26:24
政大日出大地四房雙主臥日出大地,台北市文山區政大二街,16.9年,華廈,82.15,52.5,4房2廳3衛2室,3樓/5樓,坡道平面車位,5,3359YM,2025-10-06 01:26:24
尊榮典雅未來捷運久康名邸久康小山田,台北市文山區久康街,11.8年,大樓,72.15,37.78,4房2廳2衛,3樓/13樓,坡道平面車位,5,5827TY,2025-10-06 01:26:24
文山奇跡三房車位稀有釋出文山奇跡,台北市文山區久康街,19.1年,華廈,47.9,24.12,3房2廳2衛,3樓/7樓,坡道平面車位,3,1104ZR,2025-10-06 01:26:24
登峰高樓邊間平面車位登峰大廈,台北市大安區復興南路一段,1.9年,大樓,55.8,31.06,3房2廳2衛,8樓/15樓,坡道平面車位,7,6050PB,2025-10-06 01:26:24
雙捷運～新東京宅稀有大戶新東京宅,台北市中山區南京東路二段,15.1年,大樓,42.22,19.4,1廳1衛,5樓/18樓,升降平面車位,3,5822RK,2025-10-06 01:26:24
華固經典☆千代田高樓豪邸華固千代田,台北市大同區承德路二段,16.2年,大樓,107.25,50.16,3房2廳2衛1室,12樓/15樓,兩個以上車位,9,6143DZ,2025-10-06 01:26:24
【精選】太子１０１美屋太子101,台北市信義區基隆路一段,17.9年,大樓,54.33,27.2,3房2廳2衛,4樓/12樓,坡道平面車位,4,9590FR,2025-10-06 01:26:24
墨花香明亮邊間稀有兩房墨花香,台北市大安區羅斯福路二段,8.1年,大樓,42.38,20.68,2房2廳1衛,5樓/15樓,坡道平面車位,6,0247DS,2025-10-06 01:26:24
健軍台大三房坡平車位建軍新城C區,台北市中正區思源街,25.0年,大樓,51.42,29.61,3房2廳2衛,3樓/12樓,坡道平面車位,5,2499LS,2025-10-06 01:26:24
古亭稀有兩房車位第一名廈,台北市中正區廈門街,17.5年,大樓,19.36,11.28,2房1廳1衛,6樓/15樓,坡道機械車位,2,4447JW,2025-10-06 01:26:24
信義計劃★國美信義花園★國美信義花園A座,台北市信義區忠孝東路五段,19.2年,大樓,127.6,61.95,4房2廳4衛(含加蓋1房1衛),6樓/14樓,兩個以上車位,21,7304FF,2025-10-06 01:26:24
就看這間康和摘星康和摘星,台北市士林區忠義街,34.4年,大樓,69.64,42.49,4房2廳2衛,4樓/15樓,坡道平面車位,5,7916RM,2025-10-06 01:26:24
唉呦這間裝潢不錯還有車位立功國宅,台北市松山區延壽街,19.4年,大樓,51.8,28.75,3房2廳2衛1室,3樓/11樓,坡道平面車位,4,4264TT,2025-10-06 01:26:24
環秀公園景觀４房車位環秀山莊,台北市士林區士東路,34.8年,大樓,68.17,46.47,4房2廳2衛,6樓/11樓,坡道平面車位,5,2087TK,2025-10-06 01:26:24
新生金華面公園採光美邸金華369,台北市大安區信義路二段,30.0年,華廈,15.27,9.17,2房1廳1衛1室(含加蓋1房),2樓/6樓,無車位,2,3979KG,2025-10-06 01:26:34
名人空中花園三房車位名人空中花園,台北市文山區景隆街,32.5年,大樓,64.71,44.47,3房2廳2衛,3樓/14樓,坡道平面車位,3,7027MB,2025-10-06 01:26:34
中山文華舒適優美宅中山文華,台北市大同區承德路二段,8.0年,大樓,74.68,41.39,3房2廳3衛1室,6樓/18樓,坡道平面車位,9,5303XR,2025-10-06 01:26:34
南方藝術高樓美景三房車位南方藝術宮殿,台北市文山區辛亥路四段,30.2年,大樓,46.02,27.7,3房2廳2衛,14樓/18樓,坡道平面車位,3,7485WL,2025-10-06 01:26:34
大安景觀獨棟豪邸十二富,台北市大安區樂業街,13.4年,大樓,84.05,40.65,2房2廳2衛,11樓/13樓,兩個以上車位,7,4579JL,2025-10-06 01:26:34
內湖捷運．高樓美景三房翠湖大樓,台北市內湖區成功路四段,42.0年,大樓,34.81,32.18,3房2廳2衛,9樓/14樓,無車位,2,5297DB,2025-10-06 01:26:34
文德‧碧湖帝景苑涵碧園,台北市內湖區文德路,17.9年,大樓,115.82,66.92,3房2廳2衛3室,11樓/11樓,兩個以上車位,9,1123GK,2025-10-06 01:26:34
麗山國中近文德站三房大戶濱湖王子,台北市內湖區內湖路二段,41.3年,華廈,42.67,35.67,3房2廳2衛,3樓/7樓,無車位,3,6805XK,2025-10-06 01:26:34
★登峰大安附中邊間三房★登峰大廈,台北市大安區復興南路一段,1.9年,大樓/辦公,48.72,28.12,3房2廳2衛,4樓/15樓,坡道機械車位,6,7311FC,2025-10-06 01:26:34
國泰悠陽公園景觀新廈,台北市南港區向陽路,0.9年,大樓,84.43,44.43,3房2廳2衛,8樓/15樓,兩個以上車位,7,9185PL,2025-10-06 01:26:34
中正國中正文仁愛學區兩房正文仁愛,台北市中正區杭州南路一段,9.5年,華廈,19.45,12.32,2房2廳1衛,5樓/7樓,無車位,3,0199JM,2025-10-06 01:26:34
圓頂世紀朝南高樓景觀戶圓頂世紀會館,台北市中山區南京東路三段,21.5年,大樓,93.79,50.27,4房2廳3衛,13樓/14樓,兩個以上車位,12,8701TB,2025-10-06 01:26:34
松山捷運正隆ＯＮＥ美三房正隆ONE+,台北市松山區饒河街,7.0年,大樓,38.41,25.9,3房2廳1.5衛,4樓/18樓,無車位,3,1577RM,2025-10-06 01:26:34
【ＶＲ】愛眉⍍莊景觀美屋愛眉山莊,台北市文山區辛亥路四段,22.1年,大樓,16.45,11.73,1房1廳1衛,12樓/14樓,無車位,1,2335UB,2025-10-06 01:26:34
雙湖匯後棟高樓豪邸雙湖匯/双湖滙,台北市內湖區成功路四段,7.6年,大樓,72.1,41.97,1廳,22樓/29樓,坡道平面車位,7,6223QG,2025-10-06 01:26:34
☆文心ＡＩＴ◆寸土寸金文心AIT,台北市內湖區金湖路,12.9年,大樓,92.12,51,3房2廳3衛2室,8樓/24樓,坡道平面車位,10,2472SJ,2025-10-06 01:26:34
精美碧湖君鄰＋雙車位碧湖君鄰,台北市內湖區內湖路二段,11.0年,大樓,59.55,30.08,2房2廳2衛1室,4樓/12樓,兩個以上車位,4,6062KV,2025-10-06 01:26:34
鋼骨高樓。採光亮麗美邸青山郡,台北市萬華區桂林路,20.2年,大樓,50.31,26.5,3房2廳2衛1室(含加蓋1房1廳),10樓/14樓,坡道機械車位,3,7091TL,2025-10-06 01:26:34
新案祥安國宅三房樹梢戶祥安國宅,台北市萬華區水源路,28.0年,大樓,44.13,26.46,3房2廳2衛,3樓/16樓,無車位,2,0110VL,2025-10-06 01:26:34
東騰千里鋼骨次高樓東騰千里,台北市中山區建國北路二段,16.0年,大樓,95.11,45.06,2房2廳2衛,14樓/15樓,兩個以上車位,11,8219GC,2025-10-06 01:26:34
仁愛三青樹海１０１仁愛三青,台北市大安區仁愛路四段,43.6年,大樓,44.54,38.65,4房2廳2衛,9樓/14樓,無車位,5,4973DS,2025-10-06 01:26:41
發現之旅綠意景觀大戶發現之旅,台北市文山區辛亥路六段,26.2年,大樓,110.4,60.05,4房3廳3衛2室,4樓/19樓,兩個以上車位,5,6682KF,2025-10-06 01:26:41
中正四房。上雍帝苑中正上雍,台北市中正區廈門街,12.9年,大樓,75.96,46.33,4房2廳2衛,3樓/11樓,升降機械車位,6,2040HF,2025-10-06 01:26:41
中正標準三房美廈南海頤荷園,台北市中正區福州街,37.1年,華廈,36.52,32.36,3房2廳2衛,6樓/7樓,無車位,2,2759XK,2025-10-06 01:26:41
【新接】首泰大直三面採光首泰大直,台北市中山區敬業一路,15.4年,辦公/大樓,93.89,49.98,2房2廳2衛1室,3樓/11樓,兩個以上車位,11,6635NL,2025-10-06 01:26:41
太子建設東都雅緻品味三房太子東都,台北市信義區松山路,38.3年,大樓,38.34,29.62,3房2廳2衛,3樓/16樓,無車位,3,8249SG,2025-10-06 01:26:41
♚正面空總仁愛林蔭豪景♚正義國宅乙區第8...,台北市大安區忠孝東路三段,38.5年,大樓,33.41,24.18,3房2廳2衛,10樓/14樓,無車位,4,3128TR,2025-10-06 01:26:41
♚大安捷運景觀美樓♚正義國宅乙區第7...,台北市大安區忠孝東路三段,38.5年,大樓,33.45,24.22,3房2廳2衛,14樓/14樓,無車位,3,1948WV,2025-10-06 01:26:41
高樓露台美景晚霞安和純辦安敦國際大樓,台北市大安區安和路一段,37.6年,辦公/大樓,214.67,146.36,2廳1衛16室(含加蓋6室),17樓/18樓,兩個以上車位,23,6783GM,2025-10-06 01:26:41
龍騰裝潢豪邸三房車位龍騰,台北市中山區民權東路二段,12.7年,大樓,85.14,37.61,3房2廳2衛1室,2樓/12樓,兩個以上車位,7,1286TV,2025-10-06 01:26:41
仁愛香榭有坡平車位群峰香榭大廈,台北市大安區仁愛路四段,48.9年,辦公/大樓,85.81,58.86,3廳2衛2室,4樓/12樓,坡道平面車位,8,9781UX,2025-10-06 01:26:41
【新接】和平大苑豪邸和平大苑,台北市大安區和平東路一段,10.8年,大樓,181.96,96.46,3房2廳5衛3室,7樓/38樓,兩個以上車位,25,0087TL,2025-10-06 01:26:41
【維也納】挑高美一樓Ｂ維也納,台北市信義區松高路,27.9年,大樓/辦公,82.56,52.22,4房2廳2衛1室,1樓/14樓,坡道平面車位,15,5348MF,2025-10-06 01:26:41
【維也納】藝術廣場一樓Ａ維也納,台北市信義區松高路,27.9年,大樓/辦公,82.74,51.35,2房2廳2衛1室,1樓/14樓,坡道平面車位,14,8104LQ,2025-10-06 01:26:41
【新接】安居街方正三房威林家園,台北市大安區安居街,47.0年,公寓,28.44,28.44,3房2廳2衛,4樓/5樓,無車位,2,4537NZ,2025-10-06 01:26:41
捷運•一房兩廳•電梯成家溫泉天第,台北市北投區溫泉路,30.3年,華廈,17.57,12.98,1房2廳1衛,3樓/7樓,無車位,1,9212CK,2025-10-06 01:26:41
御陽明大器景觀豪邸御陽明,台北市士林區格致路,12.5年,華廈,124.39,65.16,3房4廳3.5衛,2樓/4樓,兩個以上車位,7,9500WM,2025-10-06 01:26:41
【精選】昇陽Ｇｒａｎｄ昇陽GRAND,台北市大安區光復南路,17.3年,大樓,85.85,49.96,4房2廳2衛2室,10樓/19樓,坡道平面車位,11,4302QF,2025-10-06 01:26:41
太子華威太子華威,台北市士林區至誠路一段,7.3年,大樓,96.21,49.93,1廳,4樓/14樓,坡道平面車位,8,7470UP,2025-10-06 01:26:41
泰極綠海豪邸泰極,台北市大安區和平東路二段,12.7年,華廈,75.49,35.78,3房2廳2衛,7樓/9樓,兩個以上車位,8,4350YY,2025-10-06 01:26:41
士林豪景帶平面車位樂河,台北市士林區延平北路六段,19.7年,大樓,48.31,20.57,2房2廳1衛(含加蓋1房1衛),11樓/11樓,坡道平面車位,2,2478DL,2025-10-06 01:26:51
溫泉度假休憩花顏湯自慢湯自慢-花顏社區,台北市北投區奇岩路,13.0年,華廈,28.48,9.89,1房1衛,5樓/5樓,坡道平面車位,1,0113TS,2025-10-06 01:26:51
太平洋商旅稀有釋出太平洋商務中心,台北市信義區光復南路,29.6年,其它,16.82,10.48,1房1廳1衛,12樓/20樓,無車位,1,0552YH,2025-10-06 01:26:51
【大哲悅】河岸景觀正三房大哲悅,台北市南港區研究院路一段,13.2年,華廈,42.21,25.72,3房2廳2衛,2樓/10樓,塔式車位,3,3039NQ,2025-10-06 01:26:51
雙敦遠景優美好屋敦北峰尚,台北市松山區北寧路,11.0年,華廈,35.2,16.54,2房1廳1衛,6樓/10樓,升降機械車位,4,3625JJ,2025-10-06 01:26:51
⭐首相美花園．隱世層峰邸宏綺首相,台北市中正區忠孝東路二段,17.4年,大樓,102.62,49.94,3房2廳2衛2室,3樓/14樓,兩個以上車位,11,0576GN,2025-10-06 01:26:51
發現３房車位成家之旅發現之旅,台北市文山區辛亥路六段,26.2年,大樓,77.84,41.74,3房2廳2衛1室,8樓/22樓,坡道平面車位,4,1227JU,2025-10-06 01:26:51
中山國中捷運裝潢名廈芝蘭大廈,台北市松山區民權東路三段,41.9年,華廈,42.65,36.31,3房2廳2衛,3樓/7樓,無車位,4,7629PN,2025-10-06 01:26:51
高樓遠景愛登堡全陽愛登堡,台北市北投區東華街二段,17.2年,大樓,76.5,45.79,3房2廳2衛,9樓/14樓,坡道平面車位,7,5759KW,2025-10-06 01:26:51
政大綠意露台大空間葉綠素,台北市文山區萬壽路,17.4年,華廈,61.15,35.58,3房2廳2衛2室,2樓/5樓,坡道平面車位,3,0740NC,2025-10-06 01:26:51
潤泰美美美景三房潤泰敦南美景,台北市文山區福興路,30.0年,大樓,30.37,22.46,3房2廳2衛,12樓/16樓,無車位,2,5776DJ,2025-10-06 01:26:51
櫻花樹景絕美裝潢聽濤美宅聽濤園,台北市北投區行義路,44.4年,華廈,56.04,45.78,3房2廳2衛2室,2樓/7樓,坡道平面車位,3,5323JV,2025-10-06 01:26:51
高樓美景。圓山一號院圓山一號院,台北市士林區基河路,9.9年,大樓,242.82,119.84,4房2廳5衛1室,17樓/21樓,兩個以上車位,22,7948UC,2025-10-06 01:26:51
［世界心］財運亨通世界心,台北市南港區重陽路,13.4年,辦公/大樓,105.73,53.96,1廳1衛5室,6樓/12樓,兩個以上車位,5,6769PT,2025-10-06 01:26:51
♚忠孝復興極品高樓♚正義國宅乙區第1...,台北市大安區忠孝東路三段,38.5年,大樓,38.08,27.59,3房2廳2衛,12樓/14樓,無車位,4,6194DX,2025-10-06 01:26:51
離塵不離城１樓胡適庭園,台北市南港區研究院路二段,41.0年,公寓,31.24,25.1,3房2廳2衛,1樓/5樓,無車位,2,8061HT,2025-10-06 01:26:51
［日升月恆］高雅不凡日升月恆,台北市南港區經貿二路,10.8年,大樓,104.16,59.26,4房2廳3衛1室,10樓/21樓,兩個以上車位,10,9240SD,2025-10-06 01:26:51
低總˙博愛學區三房３樓,台北市信義區信義路六段,50.3年,公寓,29.22,29.22,3房2廳1衛,3樓/4樓,無車位,2,6890LK,2025-10-06 01:26:51
天母靜好美妝邊間兩房兩衛天母靜好,台北市士林區中山北路六段,3.5年,大樓,26.09,15.98,2房1廳2衛,8樓/14樓,無車位,3,5746DW,2025-10-06 01:26:51
長寧朝南名邸車位可登記長寧大廈,台北市中山區長春路,29.3年,大樓,41.56,26.92,3房2廳2衛,13樓/16樓,無車位,4,2522NC,2025-10-06 01:26:51
文心ＡＩＴ精美豪邸文心AIT,台北市內湖區金湖路,12.9年,大樓,107.57,51,4房2廳3衛,7樓/26樓,兩個以上車位,10,6929YB,2025-10-06 01:27:01
【新接】大直ＣＢＤ美辦台北時代廣場,台北市中山區植福路,10.0年,辦公,85.69,37.79,1房1廳,3樓/10樓,兩個以上車位,7,9523NW,2025-10-06 01:27:01
⭐【昇陽城中】９樓昇陽城中/昇陽榮...,台北市中正區延平南路,7.7年,辦公/大樓,19.28,12.46,2房2廳1衛,9樓/15樓,無車位,2,4067ZU,2025-10-06 01:27:01
春暖花開美麗境界美麗境界,台北市士林區中山北路七段,18.9年,華廈,113.15,54.46,5房2廳4衛(含加蓋1房1衛),2樓/5樓,兩個以上車位,9,8727KR,2025-10-06 01:27:01
滿滿山景阿默明水Amour阿...,台北市中山區明水路,17.9年,辦公/大樓,20.37,9.91,1廳1衛,10樓/11樓,坡道機械車位,2,6170PR,2025-10-06 01:27:01
中山隱高樓三房雙車位中山隱,台北市中山區雙城街,9.8年,大樓,65.11,25.93,3房2廳2衛,9樓/13樓,兩個以上車位,5,8132YM,2025-10-06 01:27:01
首泰高樓大戶首泰大方,台北市南港區重陽路,9.5年,大樓,87.83,37.25,3房2廳2衛,11樓/15樓,兩個以上車位,6,2788AX,2025-10-06 01:27:01
力麒王漾稀有景觀次高樓,台北市中山區吉林路,20.2年,大樓,78.81,44.53,4房2廳2衛,13樓/14樓,兩個以上車位,8,2754AL,2025-10-06 01:27:01
稀有五期美樹邊間三房車位堤頂美樹,台北市內湖區新豐街,16.2年,華廈,52.78,30.35,3房2廳2衛,2樓/8樓,坡道機械車位,4,1179PK,2025-10-06 01:27:01
世貿捷運管理住辦兩戶打通翠亨雅舍,台北市信義區光復南路,36.6年,大樓/辦公,75.48,58.81,2房3廳3衛2室,2樓/12樓,無車位,7,7663MZ,2025-10-06 01:27:01
近士北科新成屋河景戶日健闊,台北市士林區重慶北路四段,1.7年,大樓,37.87,17.73,2房2廳1衛,10樓/16樓,坡道平面車位,3,3190WP,2025-10-06 01:27:01
西華景觀電梯華廈雙橡園,台北市松山區民生東路三段,46.6年,華廈,57.38,39.42,4房4廳3衛(含加蓋1房2廳1衛),7樓/7樓,無車位,5,2717PY,2025-10-06 01:27:01
坐擁山巒久康山田久康小山田,台北市文山區久康街,11.8年,大樓,84.32,37.78,3房2廳2衛1室,6樓/13樓,兩個以上車位,5,1764MM,2025-10-06 01:27:01
嚴選采菊日式典藏名邸采菊,台北市文山區木新路三段,14.2年,大樓,83.45,40.97,3房2廳2衛,4樓/13樓,兩個以上車位,5,5495NQ,2025-10-06 01:27:01
二期指標麗都高樓車位麗都,台北市內湖區成功路五段,28.4年,大樓,64.38,40.75,4房2廳2衛,10樓/11樓,坡道平面車位,6,8947XD,2025-10-06 01:27:01
鄰天母ＳＯＧＯ商圈美屋,台北市士林區德行東路,44.4年,公寓,45.18,39.62,3房2廳2衛1室,5樓/5樓,無車位,2,1778DZ,2025-10-06 01:27:01
大同區★大璽★美宅大戶大璽,台北市大同區民生西路,14.4年,大樓,157.82,95.65,7房2廳7衛3室,14樓/15樓,兩個以上車位,14,1674LZ,2025-10-06 01:27:01
【ＶＲ】觀星台北三房車位觀星台北,台北市文山區木柵路二段,29.0年,大樓,39.11,26.38,3房2廳2衛,13樓/17樓,坡道機械車位,2,6309DV,2025-10-06 01:27:01
中正金華電梯４房車位金石名園,台北市大安區和平東路一段,37.2年,大樓,63.82,47.59,4房2廳2衛1室,5樓/12樓,升降機械車位,6,6969MC,2025-10-06 01:27:01
踏入豪門★富貴極品雙車位信義錄,台北市信義區松德路,26.3年,大樓,72.24,37.8,4房2廳2衛,14樓/16樓,兩個以上車位,9,9954HQ,2025-10-06 01:27:01
元大之星靜巷高樓元大之星,台北市內湖區南京東路六段,12.8年,大樓,89.75,50.59,4房2廳2衛,15樓/18樓,坡道平面車位,11,4501ZJ,2025-10-06 01:27:10
【新接】計劃區花園帝景寶徠花園廣場,台北市信義區信義路五段,18.3年,大樓,124.01,71.1,3房2廳4衛3室,19樓/27樓,兩個以上車位,20,7883TR,2025-10-06 01:27:10
涵碧園．森境露臺景觀宅涵碧園,台北市文山區萬芳路,17.3年,大樓,90.7,54.59,4房2廳3衛,2樓/15樓,坡道平面車位,8,3771FQ,2025-10-06 01:27:10
綠境水岸景觀三房附車位崇德隆盛A區,台北市文山區汀州路四段,14.9年,大樓,54.5,32.48,3房2廳2衛,12樓/12樓,坡道平面車位,4,8325TW,2025-10-06 01:27:10
近北流商圈邊間一樓店辦住威京尊龍一期,台北市南港區南港路二段,31.9年,大樓/店面,55.81,30.95,4房2廳2衛,1樓/12樓,坡道平面車位,5,8076MX,2025-10-06 01:27:10
大陸建設涵峰涵峰,台北市松山區敦化北路,15.4年,大樓,171.42,72.11,3房2廳2衛1室,4樓/12樓,兩個以上車位,18,2381MJ,2025-10-06 01:27:10
和邑前棟景觀美２房和邑,台北市中山區長春路,15.7年,大樓,37.27,19.69,2房2廳1衛,7樓/14樓,塔式車位,3,2971NQ,2025-10-06 01:27:10
新接⭐森之丘⭐可停休旅森之丘,台北市南港區東新街,15.5年,華廈,36.72,19.3,2房2廳1衛,4樓/7樓,坡道機械車位,3,2284LN,2025-10-06 01:27:10
不敗傳說城品３房高樓美裝城品大廈,台北市內湖區金湖路,26.2年,大樓,48.42,28.71,3房2廳2衛,10樓/14樓,坡道平面車位,4,3450HW,2025-10-06 01:27:10
民生新光景觀大廈新光大廈,台北市松山區民生東路五段,41.8年,大樓,46.58,38.68,3房2廳2衛1室,16樓/16樓,無車位,4,9585PM,2025-10-06 01:27:10
面伊通公園˙松江桂冠豪邸松江桂冠,台北市中山區伊通街,24.8年,華廈,72.98,36.97,4房2廳2衛(含加蓋1房),7樓/7樓,坡道平面車位,7,7325GK,2025-10-06 01:27:10
店長推薦●上河苑大器豪邸上河苑,台北市文山區木新路三段,12.1年,大樓,94.64,42.7,3房2廳2衛1室,4樓/15樓,兩個以上車位,5,1236YL,2025-10-06 01:27:10
海關靜巷仁愛採光電梯仁愛賦玉,台北市大安區仁愛路三段,18.4年,華廈,50.38,28.84,3房2廳2衛,5樓/7樓,塔式車位,7,9530JC,2025-10-06 01:27:10
雙子星天水採光漂亮大空間天水華亭,台北市大同區天水路,16.9年,大樓/辦公,38.88,19.35,1房2廳1衛1室,2樓/14樓,升降平面車位,3,2393SQ,2025-10-06 01:27:10
稀有釋出翔譽之心邊間三房翔譽之心,台北市南港區興中路,13.0年,大樓,55.65,26.44,3房2廳2衛,12樓/25樓,坡道平面車位,5,0956DW,2025-10-06 01:27:10
敦南大地Ｂ區溫馨三房敦南大地B,台北市文山區福興路,25.2年,華廈,25.94,21.33,3房1廳1衛,4樓/10樓,無車位,1,2144BU,2025-10-06 01:27:10
天母富桂景觀美屋天母富桂,台北市北投區行義路,12.5年,大樓,102.05,42.57,4房2廳2衛1室,9樓/15樓,兩個以上車位,6,1081FJ,2025-10-06 01:27:10
【新接】內湖四期☆金店面民權華府,台北市內湖區民權東路六段,19.2年,店面,28.31,20.92,1廳1衛,1樓/11樓,無車位,4,6239ZZ,2025-10-06 01:27:10
高樓美琚｜內湖捷運光璟昇陽大地,台北市內湖區金龍路,31.8年,大樓,30.82,25.9,1房2廳2衛,11樓/11樓,無車位,2,8813CV,2025-10-06 01:27:10
泰極綠海豪邸泰極,台北市大安區和平東路二段,12.7年,華廈,75.49,35.78,3房2廳2衛,7樓/9樓,兩個以上車位,8,4350YY,2025-10-06 01:27:10
太子華威太子華威,台北市士林區至誠路一段,7.3年,大樓,96.21,49.93,1廳,4樓/14樓,坡道平面車位,8,7470UP,2025-10-06 01:27:17
【精選】昇陽Ｇｒａｎｄ昇陽GRAND,台北市大安區光復南路,17.3年,大樓,85.85,49.96,4房2廳2衛2室,10樓/19樓,坡道平面車位,11,4302QF,2025-10-06 01:27:17
御陽明大器景觀豪邸御陽明,台北市士林區格致路,12.5年,華廈,124.39,65.16,3房4廳3.5衛,2樓/4樓,兩個以上車位,7,9500WM,2025-10-06 01:27:17
捷運•一房兩廳•電梯成家溫泉天第,台北市北投區溫泉路,30.3年,華廈,17.57,12.98,1房2廳1衛,3樓/7樓,無車位,1,9212CK,2025-10-06 01:27:17
【新接】安居街方正三房威林家園,台北市大安區安居街,47.0年,公寓,28.44,28.44,3房2廳2衛,4樓/5樓,無車位,2,4537NZ,2025-10-06 01:27:17
【維也納】藝術廣場一樓Ａ維也納,台北市信義區松高路,27.9年,大樓/辦公,82.74,51.35,2房2廳2衛1室,1樓/14樓,坡道平面車位,14,8104LQ,2025-10-06 01:27:17
【維也納】挑高美一樓Ｂ維也納,台北市信義區松高路,27.9年,大樓/辦公,82.56,52.22,4房2廳2衛1室,1樓/14樓,坡道平面車位,15,5348MF,2025-10-06 01:27:17
【新接】和平大苑豪邸和平大苑,台北市大安區和平東路一段,10.8年,大樓,181.96,96.46,3房2廳5衛3室,7樓/38樓,兩個以上車位,25,0087TL,2025-10-06 01:27:17
仁愛香榭有坡平車位群峰香榭大廈,台北市大安區仁愛路四段,48.9年,辦公/大樓,85.81,58.86,3廳2衛2室,4樓/12樓,坡道平面車位,8,9781UX,2025-10-06 01:27:17
龍騰裝潢豪邸三房車位龍騰,台北市中山區民權東路二段,12.7年,大樓,85.14,37.61,3房2廳2衛1室,2樓/12樓,兩個以上車位,7,1286TV,2025-10-06 01:27:17
