標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
新豐車站附近方正土地,新竹縣新豐鄉新興路,,土地,78.67,,,,無車位,1,0738AM,2025-10-04 04:44:32
三上時上飯店式美宅三上時上,新竹縣竹北市六家五路一段,11.7年,大樓/套房,25.53,13.65,1房1廳1衛,14樓/14樓,坡道機械車位,1,5658VU,2025-10-04 04:44:32
城峰匯城峰匯,新竹縣竹北市莊敬五街,11.4年,大樓,61.21,32.74,3房2廳2衛,16樓/23樓,兩個以上車位,3,5476RT,2025-10-04 04:44:32
中悅皇苑典雅壯麗中悅皇苑,新竹縣竹北市莊敬南路,11.2年,大樓,119.57,70.22,2房2廳3衛1室,18樓/24樓,兩個以上車位,7,5829CF,2025-10-04 04:44:32
台三線千坪絕美土地,新竹縣峨眉鄉中豐新路,,土地,1073.59,,,,無車位,3,4671QZ,2025-10-04 04:44:32
環山有灌溉溝渠農牧用地２,新竹縣關西鎮石岡子路,,土地,880.28,,,,無車位,1,2764KC,2025-10-04 04:44:32
大山背農業休閒地,新竹縣橫山鄉橫豐產業道路濫子段,,土地,728.72,,,,無車位,536,1765UD,2025-10-04 04:44:32
關西近交流道大面寬甲建,新竹縣關西鎮正義路,,土地,207.49,,,,無車位,4,9515RJ,2025-10-04 04:44:32
豐邑之森｜高鐵．綠園道,新竹縣竹北市六家一路一段,預售,大樓,54.28,27.48,3房2廳2衛,4樓/17樓,坡道平面車位,3,3603VJ,2025-10-04 04:44:32
屋齡五年內朝南美透天,新竹縣新埔鎮文山二街,4.7年,透天,61.82,61.83,4房2廳4衛,1-4樓/4樓,無車位,3,9327KS,2025-10-04 04:44:32
高鐵京站大辦公室附９車位豐邑京站,新竹縣竹北市復興一街,17.1年,辦公/大樓,310.81,123.85,1廳,15樓/16樓,兩個以上車位,12,4484WQ,2025-10-04 04:44:32
時代敦品大面寬店面時代敦品,新竹縣竹北市興隆路三段,18.8年,店面,55.17,27.66,2廳1衛(含加蓋1廳1衛),1樓/14樓,兩個以上車位,3,0906CZ,2025-10-04 04:44:32
【青禾】角間戶大面寬店面青禾,新竹縣竹北市嘉興路,11.6年,店面,80.28,40.62,3房2廳2衛(含加蓋1廳1衛),1樓/12樓,兩個以上車位,4,3013QC,2025-10-04 04:44:32
關西鎮開心大農舍土地,新竹縣關西鎮下南片,26.1年,其它/土地,77.68,77.68,3房3廳3衛(含加蓋1衛),1-2樓/2樓,無車位,2,5755AX,2025-10-04 04:44:32
遠百商圈黃金角間店面臻愛香榭,新竹縣竹北市莊敬五街,19.4年,店面,81.42,35.1,2廳1衛,1樓/15樓,坡道平面車位,8,7105AD,2025-10-04 04:44:32
成功大道．優質學區３房成功大道,新竹縣竹北市成功八路,11.0年,大樓,46.95,23.41,3房2廳2衛,4樓/19樓,坡道平面車位,2,4478RG,2025-10-04 04:44:32
福興大面寬臨路透店,新竹縣竹北市福興路,22.3年,透天,92.37,85.67,6房2廳4衛,1-5樓/5樓,一樓平面車位,3,8485KX,2025-10-04 04:44:32
豐采５２０高樓美房,新竹縣竹北市莊敬六街,預售,大樓,34.13,17.42,3房2廳1衛,9樓/32樓,坡道平面車位,2,8450FF,2025-10-04 04:44:32
新埔文山路上大土地,新竹縣新埔鎮文山路亞東段,,土地/廠房,340.31,,2廳1衛5室(含加蓋2廳1衛5室),1-1樓/1樓,無車位,5,67763A,2025-10-04 04:44:32
富源文化苑經典永恆富源文化苑,新竹縣竹北市六家六街,14.1年,大樓,64.01,37.72,3房2廳2衛,6樓/15樓,坡道平面車位,3,8257RY,2025-10-04 04:44:32
公道路／員山路土地,新竹縣竹東鎮員山路,,土地,876.69,,,,無車位,17,77198Y,2025-10-04 04:44:39
新埔照鏡丙建及農牧用地,新竹縣新埔鎮照鏡路,41.3年,土地,831.08,30.05,,1樓/1樓,無車位,9,7735QX,2025-10-04 04:44:39
中華路低總價透天,新竹縣竹北市中華路,49.4年,透天,31.45,31.45,2房2廳2衛,1-2樓/2樓,無車位,1,3522LF,2025-10-04 04:44:39
博愛街臨路金店面昌益博爵,新竹縣竹北市博愛街,20.5年,店面,22.36,16.21,1廳1衛,1樓/10樓,無車位,3,4081JL,2025-10-04 04:44:39
Ｒｉｖｅｒ１景觀辦公室京茂River1,新竹縣竹北市興隆路二段,4.9年,辦公/大樓,83.13,42.6,3衛4室,9樓/19樓,兩個以上車位,3,7066UH,2025-10-04 04:44:39
臨路～臨學府路百坪土地,新竹縣竹東鎮學府路,,土地,118.28,,,,無車位,750,42922E,2025-10-04 04:44:39
竹風樹海裝潢景觀美二房,新竹縣竹北市勝利十五街,4.7年,大樓,44.44,19.6,2房2廳1衛,7樓/12樓,坡道平面車位,3,4629ZR,2025-10-04 04:44:39
時尚廣場綠意四房雙車位時尚廣場,新竹縣竹北市嘉豐十一路一段,17.1年,大樓,89.13,51.72,4房2廳2衛1室,3樓/13樓,兩個以上車位,5,7773SH,2025-10-04 04:44:39
新竹新豐農地Ａ,新竹縣新豐鄉得興北路,,土地,3830.94,,,,無車位,11,26615X,2025-10-04 04:44:39
新竹新豐綠意後湖清幽土地,新竹縣新豐鄉竹一鄉道,,土地,351.51,,,,無車位,588,1484CZ,2025-10-04 04:44:39
工研院旁臨路土地,新竹縣竹東鎮工研路,,土地,126.33,,,,無車位,1,5620CP,2025-10-04 04:44:39
竹北墅無界臨路電梯美透店,新竹縣竹北市自強南路,13.6年,店面/透天,88.7,71.77,10房1廳10衛(含加蓋1房),1-5樓/5樓,無車位,4,1182BP,2025-10-04 04:44:39
碧友富貴打通雙店面可拆賣碧友富貴,新竹縣竹北市新工五路,11.7年,店面,68.43,39.19,4房2廳6衛(含加蓋4房4衛),1樓/10樓,兩個以上車位,4,6739NL,2025-10-04 04:44:39
高鐵臨路㊝電梯金透店,新竹縣竹北市成功十六街,13.6年,店面/透天,81.97,68.93,10房1廳10衛(含加蓋1房),1-5樓/5樓,無車位,4,2562UU,2025-10-04 04:44:39
華爾道夫稀有露台美屋華爾道夫,新竹縣竹北市嘉政八街,14.7年,大樓,112.33,57.18,5房2廳3衛,2樓/18樓,兩個以上車位,7,0537GN,2025-10-04 04:44:39
雲賀三房裝潢美屋,新竹縣湖口鄉貴州街,5.7年,大樓,51.37,29.55,3房2廳2衛,10樓/14樓,坡道平面車位,1,3043ZM,2025-10-04 04:44:39
碧友富貴３房平面車位碧友富貴,新竹縣竹北市新工五路,11.7年,華廈,38.16,20.22,3房2廳2衛,8樓/10樓,坡道平面車位,1,7041BG,2025-10-04 04:44:39
竹北１０１外棟Ｂ１車位竹北101,新竹縣竹北市莊敬五街,20.0年,大樓,54.42,32.83,3房2廳2衛,7樓/14樓,坡道平面車位,2,8619VY,2025-10-04 04:44:39
藝之趣莊園隱境,新竹縣竹北市鳳岡路三段,14.1年,其它,58.44,58.44,9房3廳6衛(含加蓋7房2廳4衛),1-2樓/2樓,無車位,4,3393UB,2025-10-04 04:44:39
近中華路鄰路透天,新竹縣竹北市保泰一街,20.0年,透天,90.49,82.41,5房3廳3.5衛,1-4樓/4樓,其他,3,9902BK,2025-10-04 04:44:39
富翼高樓外棟採光美屋富翼,新竹縣竹北市嘉豐十路,17.6年,大樓,14.3,9.94,1房2廳1衛,13樓/13樓,無車位,1,2621PU,2025-10-04 04:44:47
縣三安興國小旁金店面椰林昂,新竹縣竹北市勝利十三街,10.9年,店面,53.44,29.52,7房1廳2衛(含加蓋6房),1-1樓/1樓,坡道平面車位,3,5247YS,2025-10-04 04:44:47
佳泰一景採光大兩房佳泰一景,新竹縣竹北市十興路二段,6.9年,大樓,39.89,19.7,2房2廳1衛,9樓/15樓,坡道平面車位,2,5905QJ,2025-10-04 04:44:47
湖口老街大地坪臨路透天,新竹縣湖口鄉湖口老街,31.2年,透天,27.75,25.66,4房3廳3衛(含加蓋1房1廳1衛),1-2樓/2樓,無車位,1,1982BW,2025-10-04 04:44:47
高鐵特區店面,新竹縣竹北市隘口一街,17.6年,店面,39.68,18.24,5房1廳2衛(含加蓋2房),1樓/10樓,無車位,3,84768N,2025-10-04 04:44:47
可談竹北甜心高樓邊間３房,新竹縣新埔鎮福德街,6.0年,華廈,49.75,26.69,3房2廳2衛,8樓/10樓,坡道平面車位,1,9110WN,2025-10-04 04:44:47
竹科臻邦邊間高樓視野戶,新竹縣新埔鎮福德街,1.9年,大樓,59.75,26.73,3房2廳2衛,15樓/15樓,兩個以上車位,1,0625DN,2025-10-04 04:44:47
中正東‧一線金鋪名邸,新竹縣竹北市中正東路,18.3年,透天,102.07,92.27,4房10廳8衛(含加蓋3房2廳4衛),1-4樓/4樓,無車位,6,2968FC,2025-10-04 04:44:47
高樓景觀一層一戶市場宅,新竹縣竹北市中正東路,31.1年,華廈,40.1,33.14,3房1廳4衛,7樓/10樓,無車位,1,1330KX,2025-10-04 04:44:47
曼哈頓｜竹北家樂福生活圈,新竹縣竹北市縣政十街,19.1年,辦公,10.99,6.64,2廳1衛1室(含加蓋1室),7樓/10樓,無車位,660,8482RY,2025-10-04 04:44:47
台元科技園區旁滿租套房,新竹縣竹北市博愛街,51.7年,套房,33.69,33.69,19房19衛(含加蓋13房13衛),1-2樓/2樓,無車位,4,89530J,2025-10-04 04:44:47
禾樂高樓採光視野二房,新竹縣竹北市光明十五街,2.6年,大樓,37.6,19.65,2房2廳1衛,15樓/15樓,坡道平面車位,1,9384XD,2025-10-04 04:44:47
成功七街金透店,新竹縣竹北市成功七街,20.2年,透天/店面,97.47,97.47,9房1廳10衛(含加蓋3房3衛),1-4樓/4樓,無車位,5,1479MX,2025-10-04 04:44:47
興富發公園一號兩房公園1號,新竹縣竹北市十興路一段,7.3年,大樓,30.62,13.55,2房2廳1衛,7樓/15樓,坡道平面車位,1,6656HN,2025-10-04 04:44:47
新豐甲種建築用地,新竹縣新豐鄉新湖路,,土地,251.08,,,,無車位,2,3280LD,2025-10-04 04:44:47
竹東美景橫山土地,新竹縣橫山鄉橫豐產業道路,,土地,779.57,,1房1廳2衛1室(含加蓋1房1廳2衛1室),1-1樓/1樓,無車位,2,25611A,2025-10-04 04:44:47
成功大道無限未來成功大道,新竹縣竹北市成功八路,11.0年,大樓,52,27.44,3房2廳2衛,2樓/19樓,坡道平面車位,2,8820GB,2025-10-04 04:44:47
近車站低總價套房稀有釋出,新竹縣竹北市和平街,28.0年,套房,7.53,5.03,1房1衛,3樓/7樓,無車位,328,7225AZ,2025-10-04 04:44:47
華興特區協和閱質感美四房,新竹縣竹北市國盛街,2.9年,大樓,69.68,33.78,4房2廳3衛,13樓/13樓,兩個以上車位,3,8328AC,2025-10-04 04:44:47
最美外棟香榭三房臻愛香榭,新竹縣竹北市莊敬五街,19.4年,大樓,45.17,27.4,3房2廳2衛,3樓/15樓,坡道平面車位,2,9111LD,2025-10-04 04:44:47
溝貝街臨路透天,新竹縣竹北市溝貝街,26.4年,透天,63.63,56.52,3房2廳3衛,1-4樓/4樓,其他,2,3766JV,2025-10-04 04:44:55
竹東大面寬臨路角間大透店,新竹縣竹東鎮北興路一段,12.7年,透天/店面,74.17,51.33,7房6廳9衛(含加蓋4房3廳4衛),1-4樓/4樓,無車位,4,6339DD,2025-10-04 04:44:55
清新福田｜輕裝潢舒適３房,新竹縣新埔鎮田新十街,3.0年,大樓,43.12,22.95,3房2廳2衛,3樓/12樓,坡道平面車位,1,3216KK,2025-10-04 04:44:55
ＶＲ臨大華水坑貳段平地,新竹縣芎林鄉文華街,,土地,996.16,,,,無車位,2,29845J,2025-10-04 04:44:55
竹北｜臨路｜角間透店,新竹縣竹北市華興街,47.3年,透天/店面,44.68,44.68,4房5廳3衛(含加蓋2房2廳1衛),1-2樓/2樓,無車位,3,5195CN,2025-10-04 04:44:55
湖口站前生活圈雲賀美兩房,新竹縣湖口鄉貴州街,5.7年,大樓,36.7,19.56,2房1廳1衛,12樓/14樓,坡道平面車位,1,6619AL,2025-10-04 04:44:55
金鋐微一專任三房車位,新竹縣竹北市長青路一段,5.5年,大樓,43.39,24.77,3房2廳2衛,3樓/11樓,坡道平面車位,1,5946FK,2025-10-04 04:44:55
專任竹北低總價４房美寓,新竹縣竹北市博愛街,51.0年,公寓,36.5,36.5,4房2廳2衛(含加蓋1衛),4樓/4樓,無車位,730,2794UF,2025-10-04 04:44:55
鳳岡｜農地｜有資材室,新竹縣竹北市尚義街,,土地,597.74,,1房1廳1衛(含加蓋1房1廳1衛),1-1樓/1樓,無車位,1,6073BH,2025-10-04 04:44:55
【誠售】高ＣＰ值透天投套,新竹縣竹北市竹義街,44.8年,套房/透天,56.43,56.43,15房15衛(含加蓋4房6衛),1-3樓/3樓,無車位,3,4698CT,2025-10-04 04:44:55
低總價臨中華路金店面碧友富貴,新竹縣竹北市中華路,11.7年,店面,17.71,14.26,2廳2衛(含加蓋1廳1衛),1樓/10樓,無車位,1,4289WU,2025-10-04 04:44:55
★富景美地電梯別墅,新竹縣新埔鎮新湖路,13.6年,別墅/透天,84.77,47.67,5房4廳5衛4室(含加蓋1室),B1-3樓/3樓,其他,2,0640TN,2025-10-04 04:44:55
新竹【大丹農場】,新竹縣新埔鎮汶水坑,8.8年,土地,33844,166.9,4廳2衛(含加蓋1廳),1-2樓/2樓,無車位,38,7783ZW,2025-10-04 04:44:55
芎林｜綠獅段｜低總價土地,新竹縣芎林鄉文山路,,土地,215.69,,1室(含加蓋1室),1-1樓/1樓,無車位,1,0522FK,2025-10-04 04:44:55
關西京品藝墅二房平車,新竹縣關西鎮大德街,預售,大樓,27.91,18.47,2房2廳2衛,5樓/14樓,坡道平面車位,880,1377KS,2025-10-04 04:44:55
田新重劃區美透天,新竹縣新埔鎮田新十二街,4.8年,透天,51.39,51.39,4房2廳3衛,1-4樓/4樓,無車位,3,9629UX,2025-10-04 04:44:55
近湖口火車站住店透天,新竹縣湖口鄉明德街,18.8年,店面/透天,62.51,52.19,4房2廳4衛,1-4樓/4樓,無車位,1,3240VL,2025-10-04 04:44:55
臨學區旁面寬店住,新竹縣新埔鎮和平街,35.8年,店面/透天,71.89,70.11,6房2廳3衛,1-4樓/4樓,無車位,1,2934BC,2025-10-04 04:44:55
近園區寶山稀有丙建,新竹縣寶山鄉楓橋段,,土地,229.49,,,,無車位,4,6709US,2025-10-04 04:44:55
近竹北喜來登稀缺店面挪威森林,新竹縣竹北市自強北路,20.7年,店面/大樓,48.47,34.57,2房2廳2衛,1-2樓/14樓,坡道平面車位,3,9825PT,2025-10-04 04:44:55
和合Ｃ１棟主附２６．５坪,新竹縣竹東鎮和江街,預售,大樓,48.97,26.5,2房2廳2衛,11樓/15樓,坡道平面車位,1,9085TW,2025-10-04 04:45:04
可拆賣！新埔低總價美地１,新竹縣新埔鎮環南街,,土地,205.55,,,,無車位,720,49882Z,2025-10-04 04:45:04
新豐圓山子農業土地,新竹縣新豐鄉得興北路,,土地,414.12,,,,無車位,665,90639W,2025-10-04 04:45:04
親親人子優質三房親親人子,新竹縣竹北市惟馨街,10.9年,華廈,50.89,28.32,3房2廳2衛,5樓/10樓,坡道平面車位,2,49993X,2025-10-04 04:45:04
弘峻理享城２房車位,新竹縣湖口鄉德和路,預售,大樓,33.19,17.58,2房2廳2衛,11樓/11樓,坡道平面車位,1,0979QH,2025-10-04 04:45:04
世紀享珍稀地標,新竹縣竹北市嘉興路,預售,大樓,48.57,26.04,3房2廳2衛,12樓/14樓,坡道平面車位,3,0428TP,2025-10-04 04:45:04
上景苑美裝潢三房,新竹縣竹北市白地街,1.6年,華廈,40.75,22.08,3房2廳2衛,9樓/9樓,一樓平面車位,1,3843AG,2025-10-04 04:45:04
白手成家低總價三房,新竹縣竹北市十興路,31.5年,華廈,33.66,22.46,3房2廳1衛,5樓/5樓,無車位,1,4970KK,2025-10-04 04:45:04
竹東。新生國宅美麗優三房,新竹縣竹東鎮新生路,42.8年,公寓,23.83,23.83,3房2廳1衛,5樓/5樓,無車位,898,8611YT,2025-10-04 04:45:04
成功興隆大面寬臨路美透天,新竹縣竹北市成功六街,22.6年,透天,85.43,85.44,6房2廳6衛(含加蓋2房1衛),1-4樓/4樓,無車位,6,5625DV,2025-10-04 04:45:04
豐采５２０高樓三房,新竹縣竹北市勝利一路,預售,大樓,53.26,30.02,3房2廳2衛,13樓/32樓,坡道平面車位,3,1679ML,2025-10-04 04:45:04
文采金店面,新竹縣竹北市文采街,20.6年,店面,42.26,30.74,1房1廳2衛2室,1樓/5樓,無車位,1,1491MH,2025-10-04 04:45:04
富宇瑀玥Ｂ５棟,新竹縣竹東鎮光武街,預售,大樓,46.39,24.49,3房2廳2衛,6樓/15樓,坡道平面車位,1,8048TS,2025-10-04 04:45:04
可拆賣！新埔低總價美地２,新竹縣新埔鎮環南街,,土地,852.21,,,,無車位,2,35922N,2025-10-04 04:45:04
湖口工業區熱鬧投套店面,新竹縣湖口鄉光復東路,17.7年,套房/店面,66.93,63.62,8房1廳9衛(含加蓋2房2衛),1-4樓/4樓,無車位,5,0329XF,2025-10-04 04:45:04
湖口工業區收租投套店面,新竹縣湖口鄉光復東路,17.7年,套房/店面,65.3,61.99,8房1廳9衛(含加蓋2房2衛),1-4樓/4樓,無車位,5,3627QC,2025-10-04 04:45:04
湖口便捷居家經典透天,新竹縣湖口鄉龍江街,46.4年,透天,26.76,26.76,6房2廳3衛(含加蓋4房2衛),1-2樓/2樓,無車位,1,9148KS,2025-10-04 04:45:04
長青路透店,新竹縣竹北市長青路一段,3.4年,透天/店面,60.85,58.47,3房2廳4衛(含加蓋1衛),1-4樓/4樓,無車位,2,1530YQ,2025-10-04 04:45:04
關西鎮坪林農地３３１－４,新竹縣關西鎮竹二一鄉道坪林段,,土地,3337.79,,,,無車位,4,7194LP,2025-10-04 04:45:04
新埔低總價土地,新竹縣新埔鎮文山路犁頭山段,,土地,23.79,,,,無車位,998,6699SD,2025-10-04 04:45:04
仰德大院四房電梯透天,新竹縣新埔鎮福祿十街,預售,透天,74.56,74.56,4房2廳5衛,1-4樓/4樓,無車位,3,0157LD,2025-10-04 04:45:12
明新科大旁投套,新竹縣新豐鄉明新街,18.0年,套房,80.76,76.09,17房17衛(含加蓋2房2衛),1-4樓/4樓,無車位,2,8733SD,2025-10-04 04:45:12
近明新低總價投資四房,新竹縣湖口鄉明科街,33.7年,公寓,22.15,16.39,4房4衛,4樓/5樓,無車位,580,2053YZ,2025-10-04 04:45:12
竹東東寧段土地（二）,新竹縣竹東鎮和江街,,土地,360.88,,,,無車位,4,57143U,2025-10-04 04:45:12
二重埔園區三期科三,新竹縣竹東鎮中興路四段,,土地,144.29,,,,無車位,3,15423J,2025-10-04 04:45:12
椰林青靚面公園大四房,新竹縣竹北市莊敬三路,預售,大樓,87.51,46.96,4房2廳2衛,10樓/19樓,兩個以上車位,5,9794GZ,2025-10-04 04:45:12
竹東高中旁｜東寧路透店,新竹縣竹東鎮東寧路二段,35.6年,透天/店面,40.74,36.35,7房2廳3.5衛2室(含加蓋2房1衛1室),1-4樓/4樓,無車位,2,9024UD,2025-10-04 04:45:12
春虹日出溫馨三房,新竹縣竹東鎮北興路三段,17.8年,大樓,34.8,24.37,3房2廳2衛,4樓/12樓,無車位,1,2541XM,2025-10-04 04:45:12
世外桃源～關西丙建＋農地,新竹縣關西鎮上村里４鄰上橫坑,,土地,1373.05,,1廳(含加蓋1廳),1-1樓/1樓,無車位,2,70988K,2025-10-04 04:45:12
專委竹東市區雙臨路金店面,新竹縣竹東鎮長春路三段,49.4年,店面/透天,42.81,33.23,7房5廳3.5衛(含加蓋6房3廳2衛),1-2樓/2樓,無車位,3,4070FK,2025-10-04 04:45:12
稀有釋出勝利六街臨路透天,新竹縣竹北市勝利六街,19.0年,透天,97.65,66.35,5房2廳2衛,B1-4樓/4樓,坡道平面車位,6,5358FG,2025-10-04 04:45:12
關西鎮坪林林地３２９－３,新竹縣關西鎮竹二一鄉道坪林段,,土地,1100.5,,,,無車位,1,2708AY,2025-10-04 04:45:12
竹北天后宮土地約３５坪,新竹縣竹北市仁德街,,土地,35.39,,,0樓/0樓,無車位,888,7053HF,2025-10-04 04:45:12
西濱花園大透天,新竹縣竹北市西濱路二段,24.2年,透天,150.4,100.59,5房4廳6衛1室,B1-2樓/2樓,無車位,4,70864U,2025-10-04 04:45:12
預售新竹帝寶三房平面車位,新竹縣寶山鄉華德福街,預售,華廈,43.64,24.96,3房2廳2衛,5樓/7樓,坡道平面車位,2,0750CL,2025-10-04 04:45:12
二重埔園區三期科三,新竹縣竹東鎮學府路,,土地,78.95,,,,無車位,1,16429Q,2025-10-04 04:45:12
關西鎮坪林小農地不單賣,新竹縣關西鎮竹二一鄉道坪林段,,土地,10.89,,,,無車位,13,0490CP,2025-10-04 04:45:12
椰林青靚面公園大三房,新竹縣竹北市莊敬三路,預售,大樓,72.42,42.4,3房2廳2衛,5樓/19樓,坡道平面車位,4,2461MX,2025-10-04 04:45:12
鴻奕世紀享Ｆ－７,新竹縣竹北市嘉興路,預售,大樓,62.71,35.3,4房2廳2衛,7樓/14樓,坡道平面車位,3,7975SY,2025-10-04 04:45:12
美麗新世界近高鐵,新竹縣竹北市隘口一街,17.6年,華廈,11.71,7.81,2房1廳1衛(含加蓋2房),3樓/10樓,無車位,1,8437PG,2025-10-04 04:45:12
舞墨三房平車舞墨,新竹縣竹北市國盛街,12.9年,大樓,45.2,22.67,3房2廳2衛,6樓/13樓,坡道平面車位,1,5833WM,2025-10-04 04:45:22
竹東東寧段土地,新竹縣竹東鎮和江街,,土地,2745.45,,,,無車位,27,63414T,2025-10-04 04:45:22
中正西路臨路美地,新竹縣竹北市中正西路,,土地,33.95,,3廳1衛(含加蓋3廳1衛),1樓/1樓,無車位,2,73379C,2025-10-04 04:45:22
中華路臨路店面,新竹縣竹北市中華路,55.0年,店面,28.07,24.17,2房4廳2衛2室(含加蓋1房2廳2衛2室),1-1樓/1樓,無車位,4,0923CY,2025-10-04 04:45:22
近竹科有謙家園美透天,新竹縣寶山鄉寶山路二段,預售,透天,65.42,65.42,2房2廳4衛,1-4樓/4樓,一樓平面車位,2,1767FW,2025-10-04 04:45:22
椰林青靚１６Ｆ｜景中有境,新竹縣竹北市莊敬三路,預售,大樓,81.04,42.4,3房2廳2衛,16樓/19樓,兩個以上車位,5,5685ZZ,2025-10-04 04:45:22
三民路賺錢金店面,新竹縣竹北市三民路,32.7年,店面/華廈,87.04,15.03,3房3廳2衛,B1-1樓/7樓,無車位,5,6502MJ,2025-10-04 04:45:22
香格里拉便利環繞,新竹縣竹北市文山街,34.0年,透天,59.57,59.56,9房9衛(含加蓋1房2衛),1-5樓/5樓,無車位,2,5947PM,2025-10-04 04:45:22
社區型美式庭院超美別墅Ａ,新竹縣寶山鄉,1.3年,透天,154.18,146.55,5房8廳7.5衛2室(含加蓋1室),1-3樓/3樓,其他,7,9007JT,2025-10-04 04:45:22
大展鴻圖電梯透天,新竹縣竹北市文信路,20.7年,透天/店面,123.19,119.42,5房2廳7衛(含加蓋1房2衛),1-5樓/5樓,無車位,8,2435HC,2025-10-04 04:45:22
近台元園區附車位辦公室１,新竹縣竹北市惟馨街,8.2年,辦公/大樓,214.04,88.97,15房3廳1室(含加蓋10房1廳1室),1樓/13樓,兩個以上車位,7,7218FB,2025-10-04 04:45:22
★宏道新竹帝寶－即將交屋,新竹縣寶山鄉環城東路,預售,華廈,85.16,48.57,4房2廳3衛,4樓/7樓,兩個以上車位,4,3713YS,2025-10-04 04:45:22
專任美美的農地,新竹縣寶山鄉愛迪生路,,土地,2766.35,,,,無車位,3,83707D,2025-10-04 04:45:22
專任新埔土地１,新竹縣新埔鎮文華路,,土地,165.96,,,,無車位,666,09390F,2025-10-04 04:45:22
專任新埔土地２,新竹縣新埔鎮文華路,,土地,589.41,,,,無車位,2,72830B,2025-10-04 04:45:22
專任新埔土地３,新竹縣新埔鎮文華路,,土地,48.51,,,,無車位,206,67851J,2025-10-04 04:45:22
臨路美農地,新竹縣新豐鄉台一線中崙段,,土地,816.75,,,,無車位,1,58149S,2025-10-04 04:45:22
瑞士村景觀休閒農地,新竹縣新埔鎮北窩路,,土地,859.69,,,,無車位,1,6216FR,2025-10-04 04:45:22
鳳岡百坪孝親大透天,新竹縣竹北市鳳岡路三段,16.1年,透天,149.61,149.6,9房3廳6衛,1-4樓/4樓,無車位,4,8086UM,2025-10-04 04:45:22
縣政三街大空間,新竹縣竹北市縣政三街,34.3年,華廈,12.63,8.56,1房1廳1衛,3樓/8樓,無車位,688,6036JB,2025-10-04 04:45:22
採光好角間三民路透天,新竹縣竹北市三民路,36.8年,透天,45.23,40.46,7房2廳2衛(含加蓋2房),1-2樓/2樓,其他,2,9790RN,2025-10-04 04:45:30
興時代精美裝潢大兩房興築興時代,新竹縣竹北市北新一街,4.8年,大樓,38.67,20.26,2房2廳1衛,7樓/24樓,坡道平面車位,1,1584ZV,2025-10-04 04:45:30
椰林科大頌有視野科大頌,新竹縣竹北市科大一路,14.2年,大樓,73.85,37.08,3房2廳2衛,7樓/13樓,兩個以上車位,4,2398FY,2025-10-04 04:45:30
生醫園區生活圈大地坪透天,新竹縣竹北市興海街,15.7年,透天,68.74,68.74,5房2廳3衛,1-2樓/2樓,無車位,5,0441TK,2025-10-04 04:45:30
近高鐵台大醫院生活圈透天,新竹縣竹北市興海街,15.7年,透天,68.75,63.82,4房2廳2衛,1-2樓/2樓,無車位,2,9164DR,2025-10-04 04:45:30
高鐵生活圈綠景透天,新竹縣竹北市興海街,15.7年,透天,69.9,63.35,4房2廳2衛,1-2樓/2樓,無車位,2,4829FR,2025-10-04 04:45:30
繁花似錦＊稀有土地,新竹縣新埔鎮旱北路,,土地,818.38,,,,無車位,958,05692B,2025-10-04 04:45:30
新埔陽光農地綠之苑,新竹縣新埔鎮旱北路,,土地,816.08,,5房2廳3衛(含加蓋5房2廳3衛),0樓/0樓,無車位,2,43057G,2025-10-04 04:45:30
新竹新埔香草田園（一）,新竹縣新埔鎮南蛇崎道路,,土地,837.02,,,,無車位,1,6797KT,2025-10-04 04:45:30
鳳岡近西濱臨路方正美農地,新竹縣竹北市西濱路二段,,土地,696.96,,,,無車位,1,2993GL,2025-10-04 04:45:30
湖口大展鴻圖農地,新竹縣湖口鄉長富路二段,,土地,472.81,,,,無車位,745,6516RC,2025-10-04 04:45:30
★竹北全新低總價三房,新竹縣竹北市聯興三街,預售,華廈,38.99,22.59,3房2廳2衛,5樓/10樓,一樓平面車位,1,2660PW,2025-10-04 04:45:30
中華路禾樂角間店面,新竹縣竹北市中華路,3.2年,店面,47.86,31.8,1廳1衛,1樓/14樓,無車位,2,3219GX,2025-10-04 04:45:30
近園區低總價投資自住透天,新竹縣竹北市仁義路,50.9年,透天,24.9,24.9,4房2廳3衛(含加蓋2房1衛),1-2樓/2樓,無車位,1,4488PD,2025-10-04 04:45:30
大山背景觀休閒地,新竹縣橫山鄉橫豐產業道路濫子,,土地,2242.13,,,,無車位,1,0694XK,2025-10-04 04:45:30
稀有近高鐵雙翼辦公室雙翼,新竹縣竹北市復興二路,17.8年,辦公/大樓,33.74,17.4,1廳1衛,2樓/13樓,坡道平面車位,1,6042RW,2025-10-04 04:45:30
自強南路黃金店王,新竹縣竹北市自強南路,21.8年,店面/別墅/透天,107.88,81.01,5房3廳3衛,B1-5樓/5樓,無車位,8,9181GC,2025-10-04 04:45:30
竹北臨路千坪農地,新竹縣竹北市中正西路,,土地,2471.22,,,,無車位,17,48943N,2025-10-04 04:45:30
新埔平坦大面寬休閒地,新竹縣新埔鎮新龍路,,土地,1519.16,,,,無車位,4,2506AX,2025-10-04 04:45:30
竹北首璽春天雙套房,新竹縣竹北市光明九路,23.3年,華廈,24.86,15.12,2房2廳2衛(含加蓋2房),4樓/10樓,坡道機械車位,1,2119DK,2025-10-04 04:45:30
